D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
130.24976007655445,109.65856099730654,167.5857989210303,68.59300255857006,108.90362712049586,61.66036003787198,32.55764119219941,0.8419098886082753,0.7772123945772439,0.6543428005434984,1.1960093848154412,0.5661919778819505,1.112432728521858,0.4734009490814496,0.9931155956275113,0.6298504868224057,0.52801574905178,62.3506716529135,52.2976922302412,73.92642583525361,Oval
114.9826073804208,99.18165152889924,163.68872899500442,62.289646009589745,94.53041838477179,54.147945482723536,28.071337695236398,0.8625796004151829,0.7024466992099984,0.6059161931175245,1.2163556381650769,0.5728097516962477,1.1503602852201271,0.47092292231271693,0.953103895000456,0.6589375893381657,0.5184192575541551,67.8502337311363,52.86037137145452,70.87050836132971,Oval
124.32618388738553,107.29864864013899,169.49926253526885,66.85057965343307,102.3132444994293,59.135437767890075,31.016124838541646,0.8630414389404082,0.7334910018355751,0.6330331296740164,1.2151523929834813,0.5779841901917198,1.1304656256342493,0.4756474937045833,0.9535371208874226,0.6533912591717875,0.5244930283645094,64.4400348281762,50.96034713308818,73.22678352150052,Oval
133.18408313308313,114.03946685248927,167.0748335327616,67.4166151627327,114.15778554264269,66.06814663663572,34.058772731852805,0.8562544725298461,0.7971522719306924,0.6825651981279834,1.1666666666666667,0.5787441156342028,1.0204102671974944,0.49606638482931664,1.001037524055654,0.5905564376732745,0.5155097345044448,73.27998137260455,59.439285880948916,73.36021763592512,Oval
115.15641536623133,101.00495037373169,158.11388300841898,63.12685640834652,100.12492197250393,58.034472514187634,31.016124838541646,0.8771109282318852,0.728313119475408,0.6388113962665349,1.1501273918381212,0.579620651590869,1.0877475692212755,0.503962131242284,0.9912872745546477,0.6304809548384195,0.5344431248334197,65.60969293753207,51.671895729277836,76.3937077333697,Oval
125.00399993600205,113.21660655575224,159.20113064925135,65.80273550544841,104.00480758118829,61.0,32.0,0.9057038703858711,0.7851954281116776,0.7111545382500375,1.201905977648402,0.5865113490295355,1.0787333689417773,0.48798438474952804,0.9186356202079975,0.6326893634612174,0.5245901639344263,64.36864610436476,50.77216423826712,72.02340763507843,Oval
121.01652779682617,109.29318368498559,148.21605850919124,63.245553203367585,102.0196059588548,59.00847396772772,31.0,0.9031260909127816,0.8164872889891458,0.7373909735847418,1.1862085396176982,0.5784032727153077,1.0718045892519974,0.4876067347329337,0.9334489354148989,0.6199352821346413,0.5253482748419183,66.13368725903706,52.21078840984893,73.59292681051214,Oval
114.35471131527551,100.71742649611338,142.68847185389575,62.12889826803627,98.2496819333274,56.142675390472796,29.068883707497267,0.8807457544834844,0.8014292243059953,0.7058553868264974,1.1639194047760586,0.5714285714285714,1.1066251801491331,0.4909520101510086,0.9754983358030777,0.6323572457995047,0.5177680526501975,63.5970625603189,51.19080558297199,73.74173377595544,Oval
124.03628501370073,108.11567878897121,153.00326793895613,66.40030120413611,107.01868995647442,61.00819617067857,31.0,0.8716455735273676,0.8106773579711227,0.7066233306343903,1.1590151688844963,0.5700704820390833,1.088383288998947,0.4918576541045208,0.9898535638421326,0.6204551862029126,0.5081284474183331,64.60862963517715,52.58304834019432,74.98708728929627,Oval
117.34564329364768,101.96568050084302,150.9602596712128,62.433965115151864,101.17806086301516,58.137767414994535,31.144823004794873,0.8689345223127066,0.7773280434812657,0.6754471721426646,1.1597933612556757,0.574608437037622,1.0738968469410004,0.4954403570783589,0.9922756398627541,0.6170701887603987,0.5357072414301584,65.09911907813847,51.625960965407316,75.37309931742685,Oval
123.01625908797584,113.03981599418853,158.0,63.00793600809346,106.04244433244644,62.03224967708329,32.01562118716424,0.9189014267890182,0.7785839182783281,0.71544187338094,1.1600662344439736,0.5849756676921763,1.015728694930286,0.5042605760976729,0.938098168329451,0.5941765715109468,0.5161125278194101,68.83874018317172,54.03948280335512,75.03219993399604,Oval
120.01666550941998,109.37092849564732,156.1569723067145,64.40496875241847,104.00480758118829,60.00833275470999,32.01562118716424,0.9112978437737291,0.7685642449169044,0.7003909391943594,1.15395305563863,0.576976527819315,1.0732670913501323,0.5,0.9509364966699301,0.6192499197899349,0.5335195916545669,64.00206617110642,51.27257354004348,76.9185977859457,Oval
125.09996003196804,115.0,162.02777539668932,66.84309986827361,107.07474025184464,63.0317380372777,33.015148038438355,0.9192648820240462,0.7720895983771199,0.7097548535641364,1.1683424095891082,0.5886704734377519,1.0604673447008843,0.5038509846139885,0.9310846978421273,0.6242658138703452,0.5237860967583159,66.75636242432752,52.13336809747193,76.07575595842104,Oval
115.00434774390054,103.12128781197411,152.08221460775746,62.00806399170998,98.00510190801293,58.0,31.0,0.8966729505010678,0.7561985340660232,0.6780627707055633,1.1734526622077595,0.5918059251082509,1.0691045515812065,0.5043287591975072,0.9503867143970335,0.6327024081859577,0.5344827586206896,63.97040780848655,50.32200677029147,76.02791751254776,Oval
115.00434774390054,103.12128781197411,152.08221460775746,62.00806399170998,98.00510190801293,58.0,31.0,0.8966729505010678,0.7561985340660232,0.6780627707055633,1.1734526622077595,0.5918059251082509,1.0691045515812065,0.5043287591975072,0.9503867143970335,0.6327024081859577,0.5344827586206896,63.97040780848655,50.32200677029147,76.02791751254776,Oval
113.01769772916099,100.0199980003999,141.01418368376991,60.802960454241045,97.0051545022222,56.0,29.0,0.8849941204791734,0.8014633335225895,0.7092903379471305,1.1650689935922114,0.5772889109590269,1.08576715096859,0.49549761785273744,0.9698575928969161,0.6268013361377428,0.5178571428571429,67.61406108060555,54.508154471678516,76.26166559179234,Oval
124.0,112.0714058089752,156.08010763707205,67.20119046564577,107.0,63.0,33.0,0.9038016597498,0.794463829358275,0.7180377275851908,1.158878504672897,0.5887850467289719,1.0666855629467582,0.5080645161290323,0.954748441207034,0.6280485090247268,0.5238095238095238,66.05477691570263,51.63536989246913,76.37300514010846,Oval
122.00409829181969,109.07336980216573,156.01281998605114,64.63745044476924,106.0,61.0,33.0,0.8940139825571666,0.782013287771658,0.6991308138133636,1.1509820593567894,0.5754716981132075,1.0596303351601515,0.4999832042862614,0.9718229132579279,0.6097872683468797,0.5409836065573771,68.10421914891691,54.34607695328751,75.90337812041881,Oval
116.00431026474836,105.07616285342742,147.05441169852742,64.40496875241847,100.0,58.0,31.0,0.905795333066673,0.7888529757445557,0.714539343905176,1.1600431026474836,0.58,1.1104304957313529,0.499981421962949,0.9516906335787285,0.6440496875241847,0.5344827586206896,66.63990630743736,52.283130353980845,75.46983963345477,Oval
117.06835610018618,101.49384217774002,141.1736519326464,60.03332407921454,102.0196059588548,57.07889277132134,29.068883707497267,0.8669622224034853,0.8292507454297434,0.7189290691875172,1.1475084127202044,0.5594894455320838,1.051760487361409,0.48756892701622695,1.0051802530068183,0.5884488919063889,0.5092755359491242,69.91640271740437,57.176222747495004,74.13917851471126,Oval
139.12943613772032,121.01652779682617,177.04519197086375,70.60453243241541,120.14990636700472,68.11754546370561,35.05709628591621,0.8698125368454401,0.7858413695900693,0.6835346752412333,1.1579654145775324,0.5669379820874492,1.0365102258423995,0.4895983722400626,0.9928388175929456,0.587637015852096,0.5146558944140953,66.17976463201973,53.77548569768796,76.52479438661707,Oval
119.15116449284078,101.00495037373169,158.07909412695912,64.03124237432849,102.04410811016969,58.034472514187634,30.01666203960727,0.8477042654484556,0.7537439732362465,0.6389519811684328,1.167643744450212,0.5687194840444093,1.103331168533923,0.48706592806883264,1.0102881861987256,0.627485932898728,0.5172212434991827,66.04322506117688,53.1527444314255,75.13744901193203,Oval
136.7186892857008,110.22250223978767,171.8429515575195,69.20260110718382,118.4229707446997,67.1863081289633,34.132096331752024,0.8061992315436546,0.7956025431740686,0.6414141589211114,1.1544946763786532,0.5673418569595409,1.0300104743715084,0.49142007197395077,1.0743992228290373,0.5843680552177091,0.5080216086026915,70.56258177590077,58.31074724927664,75.99250503920088,Oval
123.25988804148737,103.01941564578979,156.1569723067145,63.00793600809346,105.17128885774862,61.032778078668514,32.0624390837628,0.8357902743763247,0.789333234505773,0.6597170406419318,1.1719917990945687,0.5803178675619306,1.0323622484770243,0.4951552289105262,1.0208880355073804,0.5990982585876267,0.5253314709423148,70.76783153379637,56.6087238235033,73.93959945692406,Oval
122.01639234135715,103.39245620450265,165.19382555047267,66.21933252457322,103.00485425454472,60.00833275470999,32.0,0.8473652942897086,0.7386256231718342,0.6258857185489207,1.1845693411674685,0.5825777162542058,1.1035022885113523,0.4918054992711854,0.996251158312834,0.6428758431222334,0.5332592746877867,63.79550374247146,48.96977619869969,74.5496506117008,Oval
124.78781991845197,107.5174404457249,162.36378906640482,69.83552104767315,106.7941945987702,60.530983801686226,31.400636936215164,0.8616020418978939,0.7685692766594359,0.6622008581097573,1.1684887964864055,0.5668003212075656,1.1537152820193834,0.485071250072666,0.9932732229863694,0.6539261924306637,0.5187531238397025,65.71019326108922,53.43429983160131,74.94016577528714,Oval
130.98091464026353,113.35784048754634,165.77394246382633,70.7248188403477,112.75194011634566,64.38167441127949,35.22782990761707,0.8654531142867752,0.7901176306333246,0.6838097640844987,1.161673267041861,0.5710028079769252,1.0985240674007215,0.4915347750327021,0.994654976059929,0.627260327116045,0.5471716948921921,64.57488100071699,51.68440037096562,75.07633555231864,Oval
128.00390619039717,114.58621208504974,163.08586695357755,66.64833081180653,108.77959367454909,63.387695966961914,33.24154027718932,0.8951774636831041,0.7848865666994524,0.7026127660569554,1.176727195482676,0.582716792973208,1.051439554555573,0.49520126262925906,0.9493253306410829,0.612691485235802,0.5244162888412135,65.57134585466031,53.10796292953472,73.75184268897476,Oval
130.31116606031887,111.11255554616679,171.23667831396403,66.2872536767062,110.16351483136329,63.12685640834652,33.06055050963308,0.8526710250964575,0.7610003145552271,0.6488829183105321,1.1828886020911489,0.573028706509412,1.0500642269894787,0.484431674712558,0.9914587446023669,0.6017169457435864,0.5237160915439134,70.90333916043167,59.082990082122706,72.79916825435441,Oval
119.41942890501528,100.12991560967181,162.9969324864735,63.51377803280167,100.31948963187563,58.215118311311535,31.144823004794873,0.8384725712372473,0.7326483209426377,0.6143055214734254,1.1903911128657778,0.5802971937450347,1.0910186198223455,0.48748448091821905,1.0018932805550622,0.633115043406488,0.5349954429061643,63.523504825841954,50.21993904830786,73.64222594224081,Oval
119.26860441876563,104.47966309287182,160.70158679988197,63.51377803280167,103.1746092796091,60.07495318350236,31.064449134018133,0.8760030655345965,0.742174404085307,0.6501470531400413,1.1559879436571538,0.5822648964019412,1.0572422393538157,0.5036946099626719,0.9875090158732359,0.6155950429691058,0.5170948538092074,65.10752001901642,51.204305751362575,75.96733349420603,Oval
124.04031602668546,101.86756107809786,174.4505660638566,59.54829972383762,104.80935072788114,59.90826320300064,31.32091952673165,0.8212455783826167,0.7110341847860857,0.5839336803344614,1.183485205902421,0.5715927327757406,0.9939914218854372,0.4829741258488268,1.0288785715359172,0.5681582731911412,0.5228146811834611,71.4138934573432,56.54397880980572,75.34616425489361,Oval
139.01438774457844,110.01818031580054,185.0108104949546,68.26419266350405,114.00438588054409,63.0,31.0,0.7914157814941083,0.7513852156675433,0.5946581176606479,1.2193775412310917,0.5526103185715379,1.0835586137064135,0.45319050079733203,1.0362322441009422,0.598785670711235,0.49206349206349204,70.41020248829535,57.553163720108785,69.73562235097866,Oval
121.01652779682617,105.17128885774862,151.08275877809487,63.812224534175265,104.01922899156675,60.03332407921454,31.016124838541646,0.8690654968577515,0.8009949565097038,0.6961170798596588,1.1634053527414383,0.5771367915453562,1.0629467135615285,0.4960754135997364,0.9890458709910828,0.6134656558485814,0.5166484667351683,70.22478510094938,55.907747762077456,74.75774518974653,Oval
130.13838787997952,115.0,171.0730837975396,68.00735254367721,112.0714058089752,65.03076195155643,33.015148038438355,0.8836746933276833,0.7607180801977873,0.6722273162276037,1.161209560463615,0.5802618561098523,1.0457720393056158,0.4997046836904974,0.9745339635563061,0.606821624595262,0.5076850869905605,69.56538964677753,55.647464605425604,76.04752223191507,Oval
122.06555615733703,109.01834707974616,155.00322577288512,64.89992295835181,106.01886624558857,61.0,32.0,0.8931130984995178,0.7875033280674478,0.7033295374090006,1.1513569280638876,0.5753692919022155,1.063933163251669,0.4997314715166147,0.9724864583393151,0.6121544707713972,0.5245901639344263,70.83299012371864,56.67957753586724,76.14599010851128,Oval
118.51160280748886,104.39348638684312,154.05518491761322,60.90155991434045,100.31948963187563,58.137767414994535,31.144823004794873,0.8808714413931326,0.7692801957354917,0.6776369548527137,1.181341763623096,0.5795261481924623,1.0475386761864731,0.49056603773584906,0.9609746077463991,0.6070760540929778,0.5357072414301584,66.59091895824945,53.77866463515275,74.55348594272189,Oval
128.01562404644207,112.0714058089752,154.0,64.07027391856539,109.01834707974616,62.00806399170998,32.0,0.8754509978275578,0.8312702860158576,0.7277364013569818,1.1742576132877847,0.5687855819933824,1.0332571248657452,0.48437887526302587,0.9727579153023836,0.5877017551155718,0.5160619109843223,68.83874018317172,55.813877513624966,73.84970758673116,Oval
120.41594578792295,106.1178590059185,163.24827717314508,66.06814663663572,103.23759005323593,62.07253821135398,33.015148038438355,0.8812608522198024,0.7376246039044374,0.6500396870551187,1.1663963264333153,0.601259078009719,1.06436998615518,0.5154843721501502,0.972857830155413,0.639962116536881,0.5318801033401176,70.40938528325805,53.687901777701846,74.9315118405078,Oval
138.05795884337854,119.50732195141852,181.22361876973983,71.34423592694787,120.03749414245534,71.06335201775947,38.01315561749642,0.8656315286175931,0.7618099659448531,0.6594467253369597,1.1501236328670548,0.592009626037549,1.0039525845771842,0.5147356415603545,1.0044363155527185,0.5943495941549696,0.5349192591984198,71.62927208742964,55.91416819597514,76.13617137222856,Oval
136.0,115.15641536623133,181.01104938649465,70.83784299369935,112.0044641967453,64.0,34.0,0.8467383482811127,0.7513353492007712,0.636184452587474,1.2142373161225477,0.5714057958223754,1.1068412967765524,0.47058823529411764,0.9726289572364519,0.6324555320336759,0.53125,63.54593125437959,47.8005535910194,73.44292862436335,Oval
125.03599481749245,112.11155159036913,157.01273833673497,65.60487786742691,107.0420478129973,61.00819617067857,32.0,0.8966342192423201,0.7963429982944181,0.7140283825248038,1.1681016700645583,0.5699460858340456,1.075345313995,0.4879250671754848,0.9547816107666168,0.612888852631433,0.5245196876576342,64.25326345787589,51.701564907148416,73.37004651637282,Oval
123.10158406779338,104.30723848324239,156.20499351813308,63.06346010171025,105.17128885774862,61.1310068623117,32.0624390837628,0.8473265333921232,0.7880771369418681,0.6677586684905427,1.170486597671126,0.5812518561505468,1.0316116703876823,0.49658992875872493,1.0082837048230842,0.5996261982394064,0.5244873384136886,74.72523927525263,59.68662378224711,73.35740728055461,Oval
126.57013865837392,105.17128885774862,168.7601848778319,64.81512169239521,105.30432089900205,59.135437767890075,30.066592756745816,0.8309328722599961,0.75,0.6231996541949971,1.2019462979089721,0.5615670588162018,1.0960453518040776,0.4672147664110792,1.0012649083480698,0.615502964541785,0.5084361237801077,71.29479007058386,57.33275515349065,71.3191480538073,Oval
128.2497563350512,114.0,162.19741058352318,67.47592163134935,109.16501271011697,62.07253821135398,33.015148038438355,0.8888905777113225,0.7907016263308918,0.7028472254265488,1.1748247277322537,0.5686120183596273,1.087049500080005,0.48399731886577707,0.9575878307904997,0.6181094102973155,0.5318801033401176,66.26207340108328,53.2389937304783,73.54866406539018,Oval
128.00390619039717,111.11255554616679,159.02829936838285,69.20260110718382,110.00454536063498,64.00781202322104,34.0,0.868040350119428,0.8049127526282672,0.6986967476070337,1.1636237918238173,0.5818651566931176,1.0811586729769516,0.500045771478362,0.9900280379648776,0.629088560661857,0.5311851620184319,65.2896980826825,51.55240640057061,74.72590585878378,Oval
116.15506876585283,100.00499987500625,147.05441169852742,61.61168720299745,101.07917688624102,59.033888572581766,32.01562118716424,0.8609611352957645,0.7898781643081844,0.6800544010881089,1.1491493336612633,0.5840361030939253,1.0436664209786266,0.5082334262276852,1.0107412330641203,0.6095388694383411,0.5423261445466404,70.78642952416499,55.804796951774065,76.41940858968111,Oval
125.39936203984452,109.03669107231748,174.39323381370048,70.80254232723568,105.30432089900205,61.204574992397426,33.13608305156178,0.8695155166552766,0.7190609365831545,0.6252346417797287,1.1908282677224207,0.5812161786893728,1.1568178087345673,0.48807724374985434,0.9657695942841849,0.6723612262325189,0.541398793401928,60.64328276276064,46.36837929067644,74.19748604606448,Oval
113.07077429645558,96.00520819205592,157.01273833673497,62.625873247404705,97.02061636580135,56.00892785976178,29.017236257093817,0.8490718206310663,0.7201375856139779,0.6114485309221206,1.1654303851270083,0.5772889305154352,1.1181409043253032,0.4953439844049736,1.0105765946750944,0.6454903668235158,0.5180823373328759,65.82507425592893,52.212916756921345,75.63359002117362,Oval
122.494897852931,104.08650248711405,167.96725871431016,65.73431371817918,103.31021246711285,59.21148537234985,31.144823004794873,0.84972112562665,0.7292784247987188,0.6196832840151977,1.1856997960576772,0.5731426154137363,1.1101615388435317,0.4833791970947226,0.9925418762139951,0.6362808879045201,0.5259929354742832,64.31150168258606,50.64158630562492,73.99082188537795,Oval
123.1990259701756,104.0,171.14321488157222,66.70832032063167,105.17128885774862,60.03332407921454,32.01562118716424,0.844162518177511,0.7198592480305277,0.6076781955508197,1.1714131043578893,0.5708147606749759,1.1111881832931558,0.48728732720458023,1.0112623928629676,0.634282616911344,0.5332974923214202,65.77908129699186,52.20864691183038,75.10914406039261,Oval
125.03599481749245,109.00458705944443,158.00316452527144,68.8839603971781,106.04244433244644,60.00833275470999,32.01562118716424,0.8717856583502366,0.7913512061177348,0.6898886322116032,1.1791127185403292,0.5658897541684531,1.147906586219419,0.47992846253833193,0.9728255222380446,0.6495885758840554,0.5335195916545669,62.29013973810955,50.6635531904882,73.37004651637282,Oval
122.00409829181969,107.11675872616759,160.11246047700348,65.43699259593154,103.00485425454472,59.0,31.0,0.8779767255847152,0.7619900283110246,0.6690095099847178,1.184449987088222,0.5727885392100036,1.1091015694225685,0.4835903123424496,0.9616128743949908,0.6352806677850754,0.5254237288135594,62.08308694736279,49.05586247339333,74.08008668565486,Oval
124.57929201917949,106.07544484940895,170.75128110793196,61.71709649683789,106.38138934982942,64.28063471995279,35.22782990761707,0.8514693182963201,0.7295950648852401,0.6212278125301949,1.1710628407898234,0.6042469938850809,0.9601195875821187,0.515981698708454,1.0028842160488207,0.5801493745666789,0.5480317682159151,71.94801261930535,54.97680109431403,76.10657372431123,Oval
118.0,105.30432089900205,155.0129026887762,64.40496875241847,100.00499987500625,58.008620049092706,31.0,0.8924094991440852,0.7612269556484078,0.6793261662251724,1.1799410044246312,0.5800571983560445,1.1102654863693109,0.4915984749923111,0.9496761293482116,0.6440174874547936,0.5344033347761883,65.83204783584675,53.102555204783826,74.29136217098426,Oval
121.01652779682617,108.01851693112621,172.02616080119907,68.11754546370561,105.01904589168576,61.00819617067857,33.0,0.8925930936679805,0.7034774666434493,0.6279191282769899,1.152329339590838,0.5809250660456488,1.1165310522071115,0.5041311073897676,0.9722318809343314,0.6486208752454339,0.5409109278969353,62.43570515266472,48.76439802046889,75.81252863803934,Oval
114.10959644131601,96.00520819205592,146.08559134972896,60.0,97.04638066409278,56.0,29.0,0.8413421060640525,0.7811146560521331,0.6571846498003997,1.175825369894878,0.5770436735176465,1.0714285714285714,0.490756270694547,1.0108449582230374,0.618261078768907,0.5178571428571429,70.51368134066499,55.09152002192633,73.01834263277104,Oval
123.3288287465668,108.00462953040486,162.15116404145854,61.07372593840988,106.38138934982942,61.204574992397426,32.14031735997639,0.8757451978429777,0.7605793610894725,0.6660737230525857,1.1593083104132682,0.5753316004468555,0.9978621033802816,0.4962714364065606,0.9849706425767751,0.574101600963043,0.5251293283871137,67.56943566007527,52.7887501381152,75.19542859872647,Oval
135.72398461583714,109.22453936730518,167.7647161950331,67.94115100585212,108.664621657649,57.21887800367987,31.144823004794873,0.8047548830552104,0.8090138838136421,0.6510578734584891,1.2490172288404908,0.5265640015197365,1.1873904797903005,0.42158265663682265,0.9948737004257507,0.6252370824048205,0.5443102712148932,59.31452623144215,48.08676764086167,69.65860615844221,Oval
132.0,117.15374513859982,165.07574019219177,70.21395872616783,113.0,65.00769185258002,35.0,0.8875283722621198,0.7996329433163052,0.7096969245886883,1.168141592920354,0.5752893084299117,1.0800869362566237,0.49248251403469717,0.964544495494483,0.6213624666032551,0.5383978265121394,66.76286108702371,52.53689718827191,75.17352002964432,Oval
118.01694793545543,102.12247548899312,151.08275877809487,65.45991139621256,101.04454463255303,59.033888572581766,32.0,0.8653204245278809,0.7811410705624898,0.6759373227952971,1.1679695164605106,0.5842362770524387,1.1088531177432102,0.5002153470776752,0.9894447245694091,0.6478322173082827,0.5420615306521138,66.94222187996245,53.6851172177345,75.26238410206342,Oval
137.05838172107534,120.01666550941998,173.07223925286226,71.84010022264724,114.03946685248927,63.0317380372777,34.0147027033899,0.8756608972201598,0.7919143030259758,0.6934483891092035,1.2018504251546631,0.5527186313384789,1.139744872339712,0.45988969989119144,0.9501969278053175,0.6299582259146549,0.5396440549247303,64.3559143277865,52.871122438821956,74.29136217098426,Oval
126.19429464123962,110.54863183232979,165.14841809717706,68.00735254367721,108.16653826391968,62.07253821135398,33.06055050963308,0.8760192538546278,0.7641265722992517,0.6693895897160849,1.1666666666666667,0.5738608187672681,1.09561094975874,0.4918807018005155,0.9784520755351992,0.6287281966789348,0.5326115454963919,63.26617741056332,51.54335329139642,76.32143135212596,Oval
133.0,114.03946685248927,175.0028571195339,68.81860213634101,114.00438588054409,65.03076195155643,34.058772731852805,0.8574396003946562,0.7599875921405999,0.6516434573099329,1.1666217836510242,0.5704233345872927,1.0582468984079607,0.48895309738012355,0.999692378674564,0.603648724606529,0.5237332565351812,66.0432213784988,54.134921317181224,76.7594800848128,Oval
129.00387591076478,109.16501271011697,181.04419349981927,70.2922470831599,110.00454536063498,64.00781202322104,34.0,0.8462149833825857,0.7125546167317073,0.6029743931568065,1.1727140500225974,0.5818651566931176,1.0981823133972923,0.49616968150241353,1.0076904919412903,0.6389940238625258,0.5311851620184319,61.43442878827248,48.92842990734009,75.13508243937709,Oval
131.0,113.11056537742175,166.00301202086666,68.41052550594829,109.0,61.0,32.0,0.8634394303619981,0.7891423077524234,0.681376584680305,1.201834862385321,0.5596330275229358,1.1214840246876767,0.46564885496183206,0.9636588733890082,0.6276195000545715,0.5245901639344263,64.63795539873585,51.77986522573768,74.05460409907715,Oval
125.19584657647394,108.00462953040486,165.0272704737008,64.07027391856539,108.11567878897121,63.0317380372777,34.0147027033899,0.8626854043790654,0.7586373222868368,0.6544653451540712,1.157980488850661,0.5830027498630246,1.0164763960764256,0.5034650889858054,1.0010281898012074,0.5926085340834132,0.5396440549247303,71.50497173788159,56.85550418963494,74.81865162478314,Oval
124.00403219250575,103.12128781197411,164.02743672934722,67.80117993073571,107.00467279516349,62.00806399170998,34.0,0.8315962472243407,0.7559956716090008,0.6286831634278902,1.158865579916157,0.5794893098772477,1.09342520256398,0.5000487717645159,1.0376584220929255,0.6336282160361904,0.5483157804208425,64.64747408805681,51.744101432211956,76.83505786153923,Oval
128.00390619039717,114.28035701729323,160.70158679988197,65.85590330410783,109.77249200050075,64.4980619863884,33.24154027718932,0.8927880438844492,0.7965316879527613,0.7111339675793242,1.1660836322255785,0.5875612442695951,1.0210524359321989,0.5038757324362577,0.9605543320440421,0.5999308397208238,0.5153882032022076,67.28333810700224,53.43328044227957,74.68936214812388,Oval
120.33702672078948,104.01922899156675,159.07859692617356,61.40032573203501,103.23759005323593,59.07622195096772,31.064449134018133,0.8643991947126639,0.7564627111756362,0.6538857583703784,1.1656318852342056,0.5722355773754911,1.0393407652743307,0.49092306466935237,0.9924856303405769,0.5947477629066414,0.5258367598354734,68.60257000207419,54.74463232631278,73.37175939285478,Oval
115.15641536623133,101.01980003939822,150.0133327407934,61.07372593840988,98.12746812182611,58.077534382926416,31.016124838541646,0.8772398803672856,0.7676412040335707,0.6734054779914087,1.1735390464091424,0.5918580749563684,1.0515895102524235,0.5043360736631367,0.9713686632081623,0.6223917431823097,0.5340468593938751,65.85912965283482,51.07844413087475,72.54306890945895,Oval
119.10499569707393,107.0,150.11995203836165,61.032778078668514,103.07764064044152,59.033888572581766,30.01666203960727,0.8983670195676661,0.7933988392604725,0.7127633505548765,1.155488183053583,0.5727128425310541,1.0338600345398072,0.4956457806583176,0.9633424358919768,0.5921049191605467,0.5084649303205223,69.81117564553543,57.298589844079864,74.86967379793234,Oval
120.03749414245534,105.23307464861035,169.1892431568863,66.2872536767062,104.0768946500615,62.03224967708329,34.0147027033899,0.8766683726646631,0.7094865601541028,0.6219844281177469,1.1533539172748983,0.5960232565129348,1.0685934174848224,0.5167739473423703,0.989013150072736,0.6369065285775898,0.5483390152776617,68.31938909133886,53.359999477764774,76.60561621380899,Oval
130.00384609695206,114.00438588054409,165.00303027520434,69.8927750200262,111.00450441310929,64.00781202322104,34.0,0.8769308701492096,0.7878876277612719,0.6909229829924887,1.1711582947403258,0.5766235556082705,1.0919413242038363,0.49235321834622015,0.973686262644508,0.6296390888780193,0.5311851620184319,70.36413637518578,56.42981236011541,73.61387602631613,Oval
129.65338406690356,109.1146186356347,169.3576098083579,69.02897942168927,112.36102527122117,63.198101237299845,34.058772731852805,0.8415871241689267,0.7655598364526818,0.6442853011394463,1.1538999733576787,0.5624557188291042,1.0922635027039074,0.48743888709212907,1.0297522612110037,0.6143498535641214,0.5389208230159792,66.4244857614155,55.193877957921465,74.51785611749621,Oval
135.0,112.16059914247963,177.04519197086375,68.79680225126747,117.0,68.0,36.0,0.8308192529072564,0.7625171770957603,0.6335139514036497,1.1538461538461537,0.5811965811965812,1.011717680165698,0.5037037037037037,1.043147066746432,0.5880068568484399,0.5294117647058824,70.77748071982849,56.17033332390071,75.17352002964434,Oval
123.1990259701756,101.0,156.1569723067145,63.89053137985315,104.12012293500234,59.07622195096772,31.016124838541646,0.8198116763070058,0.7889434852015137,0.6467850811145445,1.1832393441091438,0.5673852497066915,1.0814931840577284,0.47951857967829287,1.030892306287152,0.6136232802926791,0.5250187607508908,64.39065091018902,52.64884888016275,73.11578319944151,Oval
121.01652779682617,105.01904589168576,155.00322577288512,65.60487786742691,104.01922899156675,60.03332407921454,31.016124838541646,0.8678074623658144,0.7807355440082443,0.6775281312245881,1.1634053527414383,0.5771367915453562,1.0928076842931544,0.4960754135997364,0.9904796611735532,0.6306995206890618,0.5166484667351683,65.35275158374701,52.80105303301953,75.01680508530006,Oval
121.0495766204905,106.06601717798213,150.44268011438774,62.48199740725323,103.58571330062848,57.48912940721924,29.832867780352597,0.8762196460258247,0.8046225747138481,0.7050261076001557,1.1685933587113317,0.5549909111536758,1.0868489060717452,0.4749221848784876,0.9766154707855993,0.6031912646671338,0.5189305889298493,62.47538331283419,52.086525497364576,75.37611028530591,Oval
127.03542812932147,109.04127658827184,160.0,64.63745044476924,109.04127658827184,63.0317380372777,33.015148038438355,0.8583532813953941,0.7939714258082592,0.681507978676699,1.1650214680537319,0.5780539260859792,1.025474664946442,0.4961744842793908,1.0,0.5927796561739948,0.5237860967583159,68.83874018317172,55.08059798754232,75.01981318632878,Oval
128.191263352851,109.01834707974616,168.1071087134628,65.21502894272147,108.11567878897121,62.03224967708329,32.01562118716424,0.8504350782445236,0.762557064563831,0.6485052768682558,1.1856861538377326,0.5737581299208487,1.0513084610377108,0.48390387967655274,0.9917200332333542,0.6031967765749625,0.5161125278194101,70.88414867205894,56.40559929080056,71.61463643472314,Oval
117.34564329364768,100.04498987955368,153.20900756809309,61.61980201201558,99.32270636667126,57.21887800367987,30.14962686336267,0.8525667171911908,0.7659186960107024,0.6529967882932022,1.1814583752927639,0.5760906050268506,1.0769138466513217,0.4876097347772375,0.9927804129546917,0.6203999494791529,0.5269174775049535,63.93852790690193,51.2823746844709,74.98163936884934,Oval
