D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.206996837807013,0.14516514041305614,0.15320094525677175,0.14194954260538512,0.1256120557995046,0.10177547603235677,0.07027166200573175,0.036424890494428756,0.01860344958575184,0.038487524472378416,0.059187640518679974,0.0785277308046859,0.09736163031279575,0.11568142520009436,1.0413577724147376,1.1238993247616964,1.2700770962547463,1.5675386773303177,2.2702891966808934,4.379889490919003,0.49167647733461484,0.8653045451689383,1.1300630477058473,0.6904577089218503,65.91008494006789,53.10996949950925,70.77019291409832,156.61811048428962,167.80256889181777,172.98187826603672,156.4599607304857,98.51730362392261,82.09607912492325,Oval
0.2010141098616027,0.14006317840405602,0.1473376825451332,0.140414844039656,0.12824015965841445,0.10670162770472995,0.07593809675614255,0.04001311038927373,0.020277190640991496,0.04044752826251679,0.06019268676347955,0.07804560225040405,0.09533018402643534,0.1121933934806073,1.0676888273503107,1.120328826891677,1.226689033452117,1.4743055085949002,2.07156623909462,3.9314813562530677,0.5308166067456336,0.9155879590884738,1.0949365971913207,0.7116863949468721,69.83653493658308,55.22951295391263,76.59821931501973,158.74264365205795,165.10695430371075,172.91778913412494,161.2545079875721,92.77086880763476,72.53407368711188,Oval
0.18194492600736836,0.14445382480282984,0.152681064101711,0.14474530751013434,0.1314363853862202,0.10895762280278705,0.07582695372306282,0.03984450966391404,0.020109406001972387,0.040428802126014234,0.061280211867842355,0.07980023301192919,0.09696630158109362,0.11482693558543844,1.052523031127199,1.1102282978866698,1.2226472594468263,1.4748884222164624,2.119303605034339,4.0331864475069805,0.5988494716163424,0.9098851177227215,1.1012575177322963,0.6959306909651413,69.6793145205256,55.43250455034581,75.30549426683983,155.76872412305198,163.42016678472865,171.51562606252128,164.32890854799052,94.80606018253675,61.87890088023738,Oval
0.20317198051313762,0.14409221962207677,0.15013270705994874,0.1405400866955943,0.12615349403786244,0.10332034552245,0.074493374685102,0.03842200969374044,0.01967378217008782,0.0411570682502824,0.06170887023423563,0.08202519229032615,0.10122854103278092,0.12062574879247978,1.055640562315181,1.1276937351400744,1.2562963595372014,1.5339299776947408,2.1275204133604704,4.12487989477772,0.5085363900154974,0.8755052449655936,1.114040382055641,0.7209942466647644,64.80599195452069,50.2457385061658,74.0660192246034,156.16635956324546,169.83083116357687,173.14397001615436,155.0606030204211,107.87789542331694,78.20020586213653,Oval
0.19983344378649837,0.14354277699459825,0.1507309966687695,0.14120650411518595,0.12579905922289816,0.10442330235614931,0.07356649469569006,0.040391643646050225,0.020505778514160022,0.04035385835653774,0.06155321137799568,0.08096078954010771,0.10023370722395067,0.11978576015359912,1.0474977110944206,1.1181522762770284,1.255099799448876,1.5120224168261889,2.1462266845067837,3.908986110718878,0.5225516829290845,0.8763872474588685,1.1224766304888494,0.704502664020162,65.71401584151154,50.97093166466413,73.51955605801115,151.817951774103,166.22130323576314,171.3382838657575,160.04964327705588,108.93005147872603,78.21120493936904,Oval
0.21235539385220106,0.13481320048434559,0.14914177854115274,0.14061518425816089,0.12586554165777936,0.10353319989608628,0.07403016549348371,0.03952195853778917,0.02012357727900116,0.04019103970083243,0.06019019581972074,0.07967812746122277,0.09880051160482656,0.11723458749370816,1.0490341527388058,1.1126452674032365,1.2430313907142894,1.511156029630173,2.113392807471817,3.9586808214547746,0.4875468337203866,0.933629208457185,1.1171857079079268,0.7150379353462074,67.04710666994468,52.107136123072486,74.42310420591326,156.3629556156365,167.4120596915779,171.72038107368667,158.19859051364818,103.43889756029996,84.64766817785059,Oval
0.20773100626857735,0.13525398278385573,0.1444016484472705,0.1391665526530009,0.1274345085374331,0.10680801062310315,0.07728129104924872,0.04111853167555835,0.020804467961952212,0.04183520780381173,0.061939518114856915,0.0813650768433195,0.0995181637828414,0.11717018547467893,1.0263789208513465,1.0649887151549635,1.163035113514241,1.3876375679859936,1.917809680586409,3.60447715574835,0.5141649893372686,0.9421867357583205,1.092063321389289,0.7235533233734096,67.46210598803118,51.533426303687804,78.55047846760807,153.41535047485468,164.31934638574575,171.0883633258959,162.38742215707614,100.6787995390301,77.28578186824457,Oval
0.20428857555379468,0.13880620236618565,0.14869877721490954,0.14034120116522103,0.12685247865225383,0.10472619627946288,0.07502405660616314,0.040617295913313506,0.020645216248695794,0.04114461326438386,0.06189515789333368,0.08180877500032133,0.1004476102032579,0.11928608169568461,1.0490341527388056,1.1115060614686836,1.2296968685693672,1.4895040716715993,2.0792010299816903,3.840484509403511,0.5126385359316662,0.9138819194664182,1.1063339294295103,0.716382903910314,65.70736286562598,50.79930268588636,75.27599268519123,152.66683067337217,167.81224946298863,172.6820250793336,159.27951470030888,105.69663754464118,78.75406429272547,Oval
0.20437272328911626,0.13891528325934863,0.15172973717299118,0.14312171658689093,0.1275547525195772,0.10396263171936845,0.07324039436360233,0.03785516486030582,0.019247596228798947,0.039868458111877614,0.06025800057529762,0.07989772952697777,0.09840764040977112,0.11726633446399534,1.0481580912472448,1.1111993028963947,1.2468116519318202,1.5297491903627878,2.1714349449178245,4.201190307520001,0.5086913265440883,0.9182197201544641,1.1220414273856594,0.704487690935949,66.6907540562353,52.94294319406853,73.6989978272234,155.65339711254754,167.53545603626247,169.35292106084034,159.0696409887413,107.81821065592375,81.38442771289924,Oval
0.19725938564083953,0.1405140137554686,0.15311747827831682,0.14382580039332696,0.12876399909674058,0.10441207064711183,0.07423931813260626,0.038292545877548885,0.01957538817804052,0.04076009376701921,0.06149268731654356,0.0814554370892635,0.10049483107982575,0.11942340936169057,1.0529367000371193,1.1209602995809673,1.2520814313576043,1.5441031989612768,2.1716661245244695,4.210297555350115,0.5293135751584482,0.9163783430229518,1.1169721459588284,0.711022371958484,65.59514561186504,52.220995106859945,73.74253285562979,156.64093127212732,171.03250083004306,171.86346270673502,155.95577673063218,110.54389211396055,78.33457491403233,Oval
0.19226699345314374,0.13969663493821466,0.15272196097325447,0.14351727692601468,0.13036915489001558,0.10665178770715875,0.07504598917764169,0.039561219449973546,0.020168982484583035,0.04071492573808581,0.06099512035876645,0.07983577908794184,0.097372111851363,0.11468477859989062,1.051664216707542,1.119114192389363,1.2319802302659406,1.5059496414816942,2.1401839488155936,4.05984000731011,0.5547066908972612,0.9332304600441917,1.100853012716784,0.7036543014515677,67.1614882549295,54.73426171917116,74.1846692939344,157.54784037169372,166.8645457543901,174.68572600315684,157.473939453271,94.16989629276947,67.30527061356932,Oval
0.19038937013375562,0.14024935595886517,0.15205829698098838,0.14521109950695318,0.13014769614983193,0.10684321540883066,0.07533197397510132,0.03972049536868979,0.020048496516983906,0.040568307007917095,0.061009602127308285,0.08004200704343675,0.0979803318628917,0.1150499154182078,1.036024544102973,1.084876626798488,1.2104411562187025,1.474460752645811,2.091225272536622,3.9661168961901447,0.5611826717729531,0.9279735743528402,1.1157408375464408,0.7050702628786206,68.19295892540609,54.3872691396733,74.59405310794926,153.05981090239789,166.64148549217907,168.02608063545506,164.27525427725257,91.44340203094154,63.47498814752047,Oval
0.20205449710271634,0.13920839393301043,0.149980795087265,0.14275121140143313,0.1282839564211893,0.10532592366682708,0.07386044157425269,0.03871857958269376,0.019816201230612254,0.04040832166021188,0.06143534430677458,0.08049572454919363,0.09899584134540358,0.11600002218945223,1.0482507566869048,1.1013390387043034,1.225542821758191,1.4926760332626978,2.128574898657717,4.060517809103758,0.5212748301923893,0.9215245776265607,1.1127752478473931,0.7012560536178368,66.04703950017333,52.7911818831555,74.78710809901938,157.5308934460083,168.16277891456377,170.4467376946878,155.3441012559184,103.50764281379585,79.78476132335169,Oval
0.2162715543447053,0.13459718754597688,0.15259600948860805,0.14304439610757322,0.12525490391807292,0.10040699899104444,0.0708804667865915,0.03781611769626739,0.01913236512116029,0.03838998202144922,0.05796483146716783,0.07810478753425426,0.09700071586284187,0.11552519064815495,1.0395705893231781,1.1089866351222895,1.2664919180824852,1.5799130051341,2.238054159406954,4.194886550400583,0.4642635472578624,0.9305907961508278,1.1420263130067634,0.7059315336465092,67.34598057130007,53.188077951087806,71.29732168429572,153.17198180761278,168.84798574247765,167.45558041562006,162.39737682996721,105.2038007024162,93.29352296132568,Oval
0.20204453437519262,0.13742997277388805,0.15039245169524554,0.14204313584865963,0.12728912443727305,0.10397124953453055,0.07542096979552067,0.04069055603839579,0.02071800550129392,0.04118405757630882,0.061200329691587216,0.08116600935171871,0.10062841871592543,0.11887599452552303,1.0397175065819428,1.100832250366018,1.2284291024594294,1.5039317656117461,2.0732385874811796,3.842799905161744,0.5145957046353852,0.9262107957097567,1.115909442197925,0.7254021677451528,66.26594104308573,51.59823159610924,74.51812173396324,154.828816371833,170.58681290485518,171.99320987039454,158.1985905136482,105.8665936809061,76.90510290744103,Oval
0.19857033830000465,0.1414081923311115,0.14898926015686925,0.1420335104805071,0.1270050612287063,0.10505680377166846,0.07619918927373286,0.04040402350088965,0.02033362095651039,0.04074018234097532,0.06021211331479191,0.07919257319891412,0.0979884982843896,0.11507634103832491,1.046726071411127,1.097986964054184,1.2279112458803438,1.484444009027683,2.046622076334991,3.859787453173228,0.5290659454532741,0.8981450023158501,1.1183295303857073,0.7253141780264414,69.25772957702605,53.300623493585405,74.78710809901938,152.3954038040693,167.5451180684093,169.32760906729268,166.94997144633314,109.00140539140315,84.80595310123431,Oval
0.19334344399454315,0.14119004270790855,0.15272595968403685,0.1448885671309819,0.13053024065854224,0.1057375520486859,0.07440223717536908,0.03785376979097725,0.019328186808955077,0.040365042446175864,0.06048161023827633,0.07966974930192419,0.0975162961409269,0.1146373428977848,1.059928191952842,1.1172624142650447,1.2401612798341997,1.530946642661335,2.1757215435687716,4.276418206324826,0.5468897722317918,0.9245003270420484,1.11,0.7036500820551552,67.16098754462435,55.00075296832692,74.43968828241775,158.8728897438624,168.37725392246875,170.8466147204508,156.59531044896767,94.88121243166286,68.18721716337325,Oval
0.20358705094263108,0.14520513071160285,0.1545508173499497,0.14390450787464062,0.12577391457851236,0.10019485097293038,0.07034559570318112,0.03730448256986878,0.019133649296683243,0.03956558441107033,0.06030654853174557,0.08140551434898671,0.10137487609950588,0.1211173830053443,1.04825093368681,1.1258023878603878,1.2880893397653888,1.6169297824786832,2.3030303030303028,4.3428571428571425,0.4921474647283159,0.8661809259916337,1.1441522541211082,0.702087931865744,62.74467162505693,50.579840824192985,70.90910728582594,152.88054275904204,171.2050599736337,169.015017933341,154.23067237566133,120.6227895872,91.09708071867163,Oval
0.19748762192897443,0.1439223926080246,0.15557059616312358,0.14480526906511185,0.12926542365870586,0.10297853166915391,0.07184169243582621,0.035920846217913104,0.01820762625316641,0.0391583305024745,0.05988974364745894,0.07977217149639829,0.09830399034895929,0.1170252764185486,1.053958444326371,1.1323133790199638,1.2684362057089733,1.5922245234743981,2.2823090319242723,4.5646180638485445,0.5214429677328825,0.8981606080630046,1.120216566554063,0.6976375684461774,66.53470627941651,54.101177798252685,72.10847840810524,154.37098302357953,173.03089568073747,172.91422532019925,161.09542415738832,104.84601928469402,79.02214706606435,Oval
0.19503043281504848,0.14085695049145233,0.15016023014139424,0.14241701699482062,0.12955686944351705,0.10645359776616477,0.0756333143324074,0.0397544989990688,0.02013708901612647,0.04014328284998768,0.059361884178823994,0.07736258410763641,0.09370505586274266,0.11030571842056974,1.043603118107579,1.1003438191449395,1.2095667722168186,1.4720750418932171,2.071939935126769,3.941885530867371,0.5458307005200413,0.9197761913167287,1.099262567909687,0.7104815235887378,70.39639824751609,56.857470402760576,75.01016565951649,159.47259311451882,165.47269795046145,171.96321291762678,161.565051177078,94.0826125141781,73.3389384847809,Oval
0.1936994305008554,0.1424448280518923,0.1494777388208938,0.14215479663418037,0.1299086499255719,0.10664380693392814,0.07476898379058658,0.040445628500606935,0.02045613684148457,0.039759913587119514,0.06010511096058028,0.07830369989031763,0.09522740024007958,0.11208749877722976,1.0572667609271649,1.111730652048105,1.2165305762505203,1.481922385345794,2.1136818603355163,3.9074147346112214,0.5505633478538141,0.9119927462599521,1.0942673695371679,0.701109477805028,70.08327048331779,55.99732017498094,76.20289700930802,157.28092580841258,167.79362560748334,173.0176731950433,162.67050791608793,100.25149923932045,74.37823256706041,Oval
0.1936107268233946,0.13946950385815976,0.15244645427767473,0.14518252699407952,0.130669875352363,0.10526428502722154,0.0750207285360587,0.03873423989364747,0.019601659237400766,0.03960262557597852,0.0581856048986997,0.07689151962211993,0.09372585206387966,0.10995300209286968,1.039680088004943,1.0916984728191,1.2129463089488453,1.505691535913317,2.1126900003813414,4.09187177635692,0.5436903561817635,0.936906432859,1.1110634842390557,0.7126892897876825,71.29232423301514,58.17784436228155,74.27783751995764,160.79984887667553,167.58955672959695,169.13509018583068,162.25532837494308,99.32032987696016,81.04430742817362,Oval
0.19265162687372564,0.14419298238767025,0.1519809462547218,0.14461588650908394,0.1290354200216001,0.1050790066978536,0.07289530161004047,0.03954660360126105,0.020002226044043225,0.03960805975754188,0.060130819794522776,0.07889768546566196,0.09695902532204438,0.11392133383241221,1.0331231009128692,1.0857384362435694,1.2168366363907408,1.494256858801822,2.153980064645529,3.97037955667433,0.5454353456704941,0.8948800273419807,1.1207456563854772,0.6937189825142254,66.95611807980795,54.85907330931339,73.78267418995367,151.84043907341317,167.02658225223567,168.1647891544324,162.64597536373867,104.19287866157525,78.78571474146227,Oval
0.20309114692230992,0.13344542975918222,0.15268745194461278,0.14324435742715885,0.130564509305061,0.10548442384435087,0.07445546076349123,0.03777012467066389,0.01925709536316917,0.04030481033132324,0.060419649791782756,0.07993877636253313,0.09740573954934936,0.11560234669816355,1.042670213986142,1.1114061387935945,1.2193409912039328,1.509252763488589,2.13822675408319,4.215041903627634,0.5193944957369445,0.9784112467596666,1.0971155805631045,0.7058431761769406,67.40513978458735,54.60914675377393,74.81043699431584,158.76976465893642,169.11468765558251,175.09695362005147,157.38013505195957,90.94527257645964,68.73134061205842,Oval
0.19220443528099554,0.14146324308046754,0.1530411772798372,0.14463051903951504,0.13013987026549254,0.10506505470404906,0.07395637270421694,0.03937682352963122,0.02012250411579482,0.040330903199334675,0.061013685965467426,0.08105830932947028,0.09929203604382322,0.11735636104831455,1.047200655788157,1.1080982234894046,1.2314813352978455,1.5253865489479514,2.1670184103133945,4.070029190887812,0.5466317910429485,0.9199553709613881,1.1113467282890384,0.7039102859893792,66.47223719563783,53.39358425415204,74.22020696433353,157.3162149366941,169.70161302785675,171.0943638025452,156.1398248086577,106.05830604898688,77.76551724180388,Oval
0.19660990210287965,0.13548210357807322,0.15173797359059965,0.14416825691895058,0.13016767633252183,0.10651814385448466,0.07536945444838053,0.03979490963917499,0.020151579534934995,0.04039183286069069,0.06015667327502837,0.0789276323117718,0.09673970064293214,0.1135206578776934,1.0282552634852309,1.0822449639717318,1.1986491148274019,1.4647774019444484,2.0701406313346293,3.920736883933573,0.5417740546900183,0.9607739538640327,1.1075580434474634,0.7075738622646616,68.90402653126938,55.548078584758045,74.83819656872501,156.50199517718488,166.10195165980113,171.37852153669633,161.7711502144621,115.13875255804182,86.30009281436091,Oval
0.20464314152237387,0.13124388039743193,0.14807809700798566,0.14179646760538347,0.12924075691201375,0.10807254045816292,0.0770519425479466,0.039757392204675696,0.02011578134402613,0.04012106565713841,0.05900124214648457,0.07593562466168635,0.09198239805518235,0.10744624635402937,1.0424352828407981,1.0886155032199556,1.1943742564285287,1.4283168720069395,2.003347713667218,3.8825945158166797,0.5281024306712337,0.9847373951505218,1.0971497768456862,0.7129650346081665,73.78946761874653,58.31652900254869,76.0513644845262,165.25683595486012,162.0529242707254,170.66152254995086,162.38742215707614,96.18527209471907,80.74975934971945,Oval
0.18733544245856887,0.14020592209258528,0.15463418552400993,0.14592417983376116,0.13179317093830573,0.10570968393384066,0.07520267420971856,0.039214265320733556,0.019980475688476253,0.040858411353280305,0.060679422137048786,0.08078269593125167,0.09826554957790593,0.11589150361153627,1.04300621260847,1.1052617624229961,1.2237691455097672,1.5257298118887042,2.1446633098899834,4.112901640870931,0.5642802159939352,0.9399971768045277,1.107221101024046,0.7114076157562331,66.90717020947896,54.522368713348506,74.03539553029599,156.92665564200956,169.92861367530412,171.83639423706853,157.78685346991642,114.99764370754046,79.56988266961831,Oval
0.19465370873552323,0.14724152165060528,0.1515983200563538,0.14331569565636923,0.12777582236894852,0.10355024176226248,0.0735596007961164,0.03847825101712949,0.019826837956691705,0.04104398598096519,0.06221536653760531,0.08318026567746845,0.10281591349464414,0.12137097074819703,1.0626781983799356,1.1240934141727505,1.2608037001690293,1.5557687446522386,2.190063946668621,4.186786700965005,0.531971583973037,0.8677974863106371,1.1216182607891956,0.7103759445100999,63.64083360299621,50.17056561483135,73.9949653936116,156.3928994194152,170.26204765322456,170.3216419125007,152.02632008758357,108.20651962626656,72.37953256269881,Oval
0.19891429703779756,0.13905859553619024,0.15070916887610675,0.14474263215823788,0.12904122826529893,0.10373769898933183,0.07354654296102474,0.0397821287966597,0.020467707379352162,0.04073337605177312,0.06095521271299608,0.0809568504869628,0.09903113254892373,0.11591930797227346,1.039989959444979,1.0828601089421896,1.2146197345952987,1.510887786739584,2.1311133891161878,3.9398601122775774,0.521519571665679,0.9279629768137254,1.1216774212708054,0.7089663996556171,64.51037324463665,52.83654229277626,74.55267888216761,156.67516877393007,170.61093636562794,165.50719992962198,152.72323661688634,103.37895355269714,77.19462410181208,Oval
0.20201818888262887,0.14540990355595326,0.15153226244010953,0.14013648006664864,0.12647584300032633,0.10162646556955263,0.07315346869478018,0.03966282693295472,0.019984560857045836,0.0399301943769953,0.060421717414730035,0.08137868765852599,0.10021001676463158,0.12018625963549773,1.0503169100147085,1.1357278103313213,1.2583976028783859,1.566096948877038,2.1756575661188062,4.012747198344422,0.5030560175380885,0.8697883700311982,1.1080098518599086,0.7198269494545624,66.33134707043808,50.94637886046853,73.45757353563252,148.01305148866027,173.35270402288978,,165.80401034884747,104.91144039387254,76.3051800690379,Oval
0.18961606909174195,0.14020391927469228,0.15116218284882146,0.14254695992699268,0.1301230473388346,0.10791587014873212,0.07686869798799635,0.04088493102947579,0.020678322352712726,0.041028631590505085,0.061414174224391396,0.08043119796956817,0.09835380492465193,0.1161448433755848,1.0489048299449666,1.112298317525389,1.2184985437843578,1.46924399049583,2.06266982328636,3.878072915931881,0.5691282952212198,0.9280985011830739,1.0954781865491265,0.7123020727354944,69.49802963592003,53.959392296578585,75.58273439402919,156.5979244390033,165.67790855050862,175.0318050282859,162.67050791608793,102.48365259303374,67.39017770062239,Oval
0.19835557003515686,0.14485767341445788,0.15226274921756633,0.1420273468441186,0.12795376979059028,0.10364526947636914,0.07294122496193564,0.038384211774566225,0.019572184485239112,0.0398270792427798,0.0612545258393246,0.08155493309874517,0.10046110803929761,0.12003592663465472,1.0587861461953636,1.1350890728819811,1.2599370047246063,1.5554370234903434,2.2101862086537136,4.2,0.5225226065393519,0.8833068126428955,1.1099895460412086,0.7037583609020001,66.30789839740085,51.66226563094539,73.94324126460198,156.15802332355264,171.51827287740406,174.28548498726485,157.38013505195957,100.84017210574152,70.58451102574078,Oval
0.18712238559795955,0.14542390449449002,0.15293622509171612,0.14508923902862017,0.13055205872302744,0.10412632735030641,0.0751512763453336,0.039550932259004155,0.020047651109542472,0.04077204750116367,0.06024470614580055,0.08068716209352303,0.09844038734895719,0.1158040223638513,1.0523697949262696,1.1092860153799493,1.232806785360779,1.545675026980518,2.1416198322034323,4.069321622625629,0.5564610937251853,0.8977345174222986,1.1113515975756005,0.7217317489025262,67.1614882549295,53.99517743447294,74.1846692939344,154.30037877083828,172.67162444211985,170.14802420680257,161.09542415738832,95.01550142135216,69.17761278528204,Oval
0.202000259266025,0.1341418935124582,0.14852246481517084,0.14213445150342827,0.12965931711964288,0.10729805308390136,0.07649976013035263,0.039605990617378885,0.020137809951641824,0.040969407027474744,0.06004868329560755,0.07811566028806947,0.09432826891048313,0.11043760883266107,1.033854293822249,1.0803192776560906,1.1842618902314577,1.4310659286442027,2.0072035221624747,3.876953601833434,0.5311777988492321,0.9665833225143865,1.0962147160799405,0.7129650346081666,68.9949008843919,56.074421901307346,76.1793728891336,159.58390227471295,162.5418293186765,170.5315219299963,159.0696409887413,98.40513427929068,80.0174396972093,Oval
0.1931343997589116,0.1445148463314236,0.1545929538859869,0.14471115159454878,0.1294029814277208,0.10352570128279988,0.0721637114414058,0.038352440384072976,0.019601813893129674,0.03957153269218539,0.05981460273116755,0.07983607148667374,0.0978937429726642,0.11543519121013537,1.0481501726996882,1.1197245653033416,1.2521862288332137,1.5651826484238793,2.2454032376829693,4.224936658295225,0.5360293216124643,0.8954303638184968,1.1182984348423108,0.6970608317279309,65.75658511448142,54.1216875542557,72.11573067106525,156.17872735296766,168.92332763111108,172.2685583705292,156.07749411698674,107.56935765873624,81.3417680918,Oval
0.20240401309497333,0.1391835487369087,0.15030773637368625,0.14180184717016803,0.12845128386303142,0.10421519256811983,0.07513188301422592,0.03877774607185854,0.01972674910702798,0.04173589053003941,0.06219512181374703,0.08273685388271242,0.10157151232346144,0.12028176695280977,1.0485764217200362,1.111474578849604,1.2269955085199324,1.5123433011989866,2.0977665145663362,4.064422621972277,0.5148869875382327,0.9228912829765255,1.1039348374390123,0.7209302325581396,64.16005696838873,50.89267757001582,75.35431891450787,151.8840591307309,170.9906179801223,173.45693433201473,158.76068944768974,106.97704053427705,75.93003463673168,Oval
0.19485929490091,0.14076206330434635,0.15206283893228054,0.1429532196611517,0.1293343775041446,0.10660771412348034,0.0736536123105481,0.03964933034321052,0.020117548919927983,0.03968286140942655,0.06069092180052019,0.0793718202730899,0.09724535669600663,0.1155287451187523,1.0444827877251346,1.1110419079322673,1.2280340384542912,1.4898266905284379,2.1564050008534417,4.005793201109732,0.5471009949907321,0.918815584739664,1.1052994758224333,0.6908844534949642,68.12554413190173,54.559643311265994,74.49378198641577,156.0328657654684,164.5722997572451,173.35701171289503,160.4192883389029,110.86330494771717,77.49662751051426,Oval
0.19561043266987613,0.1430427137035096,0.15000745711435484,0.14167871165805376,0.12858333200344435,0.10479416703428929,0.07501317665554043,0.04047820271339734,0.020791806447534342,0.04129184382069405,0.061481575565306285,0.08108989527431376,0.09934373875297338,0.11752580258865258,1.0476190476190477,1.1092045341094283,1.2221698326629613,1.4996127533174142,2.094974194727541,3.882352941176471,0.5357289261311854,0.8989156362760581,1.1018435239666882,0.715814427257155,65.27481514757694,52.45099023329542,75.36772905317636,157.3168728585128,169.61387265897713,173.43663348050097,153.51896016962561,106.41855291700058,76.68463195026386,Oval
0.20061639512394497,0.13324223750664838,0.1545904861574684,0.14534745414569705,0.12876236865160423,0.10442620188844397,0.07413909724043966,0.03910007867155802,0.019775680614195237,0.03995183658677724,0.06015278652811508,0.07955425307259016,0.09823420390105021,0.1163873303254403,1.0284034727277442,1.0938023906194256,1.2346883214394027,1.522428183157009,2.144366450800177,4.066012095537194,0.5205267586626073,0.9663780124165161,1.1288038241900282,0.7099664250897557,68.09100052747587,53.990714848482014,72.26001093288707,154.52258969556726,170.4882083092682,169.44123592356152,162.64597536373867,100.92027663420194,77.48631320906378,Oval
0.21073243645428935,0.14056067873970193,0.15156383922872962,0.1423823902905227,0.12640176524031377,0.10140873173017914,0.07087118350274103,0.03710817492027661,0.018970799893245786,0.03878505318164153,0.05913094364359467,0.07965206197825361,0.09858569146037355,0.11733774135867547,1.0606183501142181,1.1290117322215782,1.2717495581974896,1.5851829162745794,2.2682193404253588,4.331966997706325,0.48122032581432256,0.8992683186625157,1.126427230029792,0.6988666783774581,66.01313445875995,52.50984733047545,73.00927281924955,157.05240662811127,168.51899213188562,170.02211279057985,155.93613855598173,112.3974193142698,89.29609872799546,Oval
0.20220492644319718,0.14802386382115815,0.15202651820102528,0.14241688170917208,0.1256934462074769,0.10174914497497739,0.07183315402637722,0.0371445542799238,0.01890751033669211,0.039370463223322445,0.059620073752753175,0.07933097726583982,0.09899687767100991,0.11759549271501436,1.0632342443975527,1.1349764035554488,1.2859843140989693,1.588610894446426,2.2502116522477014,4.3516419389429135,0.5031981503356718,0.8491431243771561,1.133049383291556,0.7059828762594786,65.8167696682851,52.38602997711518,72.32736256378392,154.89179636158457,169.61387265897713,170.6053520342046,158.3691131634821,105.42891046261518,81.58332683323344,Oval
0.21305520648385576,0.14156640662291298,0.14844767962173344,0.13993077944118248,0.1253304751065665,0.10098970101097007,0.07178785975478595,0.038954795317737295,0.019937096640255638,0.039731766710375746,0.06024200033088557,0.0804916955491644,0.0998212986537697,0.11907167644177728,1.0491771012825046,1.1130353651971916,1.2426978040673209,1.5422157372337006,2.16955773204063,3.998170313238111,0.4740071959641247,0.885312258016171,1.116494446559798,0.7108433734939759,64.60688944878063,51.12237284299978,74.81691548578308,154.46504006394252,171.8511016023598,171.55553013041242,155.3441012559184,105.20040358276064,81.02858672021819,Oval
0.19095498416568052,0.14423371092190315,0.1536503133875663,0.14396796456825559,0.13013701193466495,0.10524551406340626,0.07335083668547017,0.0387691911624609,0.01969047311059215,0.039999580721834585,0.06123245654991297,0.08165525021484107,0.09954055587318836,0.11795871317710986,1.053823225263817,1.1246965205242903,1.2442291889887034,1.5385004316604962,2.2074767805471485,4.17651913702198,0.551153532458157,0.9022648804004564,1.1062799308818803,0.6969497687215361,66.45562892429469,52.79954290141961,73.70197978863493,154.10011314828006,168.46955760581938,173.54868161879335,159.77514056883192,91.80810955149009,62.45135545640272,Oval
0.20331021506871438,0.13990480492328514,0.15096032547857618,0.14108076574140055,0.12617695057679867,0.10367218707991534,0.07524848658314,0.03952244140529922,0.020123823142870596,0.04072116044770091,0.06040351393892961,0.08023155076624562,0.09890478565146442,0.11722646638264617,1.049364829712718,1.1228494217955325,1.2554785601890377,1.528013064073693,2.105191259417251,4.008164744042417,0.5099211913423849,0.9018771774563858,1.1181183654896663,0.7258309938531051,67.5,51.8430264556846,72.84373546631097,157.5,168.65758693926642,172.9764375881502,158.19859051364818,103.03820194265651,75.4160143839795,Oval
0.19536589065406892,0.13749526234910064,0.15073556827249432,0.14419845343286772,0.13098382582364088,0.10586175040289014,0.07536778413624716,0.03964605704958799,0.020345407879102204,0.0414266883952366,0.062089426054693836,0.08219320067391293,0.09973202999448244,0.11641538582048508,1.035628618871295,1.082577965772005,1.1917965245190447,1.4746220215584234,2.07125723774259,3.937492906030245,0.5418640380287149,0.9526424662623849,1.1008874761912915,0.7119453801718881,65.45719161001256,52.82564235776301,75.81655097468136,157.72332908882981,171.1276641874715,170.43525418066486,153.97040780848653,95.46786766584162,67.43610560343907,Oval
0.21000178839221198,0.13205237326102523,0.14944932466552624,0.14233682298737116,0.1280850840283092,0.10435447039459976,0.07470349087396369,0.03913039998160003,0.019886245415392738,0.03997084701583546,0.059151304721536825,0.07762654303828778,0.09533104324739003,0.11211795245813064,1.0322163386228012,1.083795686022772,1.204387192202681,1.4782695377838149,2.0650177509932837,3.9423066155326323,0.49692181763567206,0.9699566987344183,1.1112677488341425,0.715862871916118,69.14134748179413,55.5878697085523,74.95920066329329,159.35006100672473,169.17131406503785,170.00993977756156,159.37236492240353,102.88707222668413,87.53639816999944,Oval
0.1993860411624934,0.13901563970517375,0.15070509008264726,0.14230778711570533,0.12912693163711822,0.10606385038904795,0.07446664362041558,0.039115011969963816,0.019813004317434664,0.039912861122293,0.06027682174719998,0.07905206010363455,0.0956710648756435,0.11322865446634145,1.0469642242323765,1.1087435264379573,1.2219204446804472,1.4876212502892665,2.1188391211846143,4.033817958368764,0.5319522358268262,0.9288662190165967,1.1020767341984776,0.7020925918422526,68.85784902200336,54.72781750834727,74.50494625286404,156.7721833464808,166.3728182121914,171.85847886595926,161.565051177078,101.95394988037978,80.89968249537057,Oval
