D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
126.25371281669304,114.73883387938018,152.8397853963424,62.26556030423239,107.16809226630845,61.07372593840988,32.01562118716424,0.9087957202967073,0.8260526700511477,0.750713131282151,1.1780905132001191,0.5698872177984106,1.0195146824188264,0.4837380586746184,0.9340176176007635,0.5810083858682951,0.5242126740302461,67.80178778547854,54.13197787758238,73.49664731124008,Round
119.77478866606278,107.35455276791944,143.56183336806478,60.01666435249463,99.36800289831733,55.362442142665635,29.154759474226502,0.8963034204738071,0.8343080180578593,0.7477931303139821,1.2053657633496728,0.5571455652511974,1.0840682244080806,0.4622211632284194,0.9256058577518594,0.6039838036587021,0.5266162103018589,65.87956024148292,53.40939711729016,71.25281568752862,Round
122.14745187681976,113.0,149.12075643584967,62.96824596572466,104.04326023342406,60.00833275470999,31.0,0.9251113982627771,0.8191177056519723,0.7577751260174939,1.174006385447538,0.576763286925838,1.04932503662639,0.49127781081528993,0.9207368162249917,0.6052121571782121,0.5165949223537933,74.4272701281537,59.62541198063164,73.1481998478623,Round
122.05326705991938,108.67382389517726,154.719100307622,66.64833081180653,106.92053123698928,61.5223536610881,34.36568055487916,0.8903802947103926,0.7888700672201789,0.7023943629397101,1.1415325536438685,0.5754026186488341,1.0833189376816794,0.5040615064477139,0.9838664676060433,0.6233445535739114,0.558588521242075,66.19580447652353,53.73242155139795,77.39629797269923,Round
125.29964086141668,110.45361017187261,155.42522317822161,65.79513659838392,109.03669107231748,62.64982043070834,33.37663853655727,0.8815157762027107,0.806173144224726,0.7106543449850392,1.1491511676405601,0.5745755838202801,1.050204711618517,0.5,0.9871718172239883,0.6034219853090182,0.5327491492728594,67.38604000705699,54.61277628441992,76.5461331123864,Round
126.8897158953396,111.28791488746656,159.70597985047397,66.52818951391959,109.77249200050075,63.50590523722971,34.23448553724738,0.8770444011338032,0.7945207562931653,0.6968299808915156,1.1559336367690438,0.5785229439533905,1.047590602250294,0.5004811051008283,0.9863828620699904,0.6060551992717457,0.5390756246897453,65.01018574860507,52.82596000678354,74.5953772413971,Round
128.03515142334936,113.11056537742175,156.02884348735012,64.35060217278468,110.01818031580054,63.00793600809346,33.015148038438355,0.8834336830158513,0.8205864285197351,0.7249336907800132,1.1637635803085653,0.5727047641329186,1.0213094770239537,0.49211435537540127,0.9726605109672761,0.5849088031457179,0.5239839634518025,69.36163894666524,55.94907876820318,73.40225727040446,Round
118.87808881370864,104.23531071570709,141.9929575718458,57.982756057296896,102.18121158021175,57.271284253105414,29.614185789921695,0.8768252564949295,0.8372111606560384,0.7340878906826485,1.1634045728689557,0.56048742589187,1.0124228365658292,0.48176484686638965,0.9802936344565834,0.5674502695809269,0.5170861135057562,70.8209919741893,56.78474850626281,73.67525207827372,Round
122.01639234135715,106.16967551989597,148.12157169028418,62.26556030423239,105.04284840006957,60.03332407921454,32.01562118716424,0.8701263287876283,0.8237584232260792,0.7167738926095936,1.1615868590752756,0.571512720700125,1.0371832854378078,0.49201031867311157,0.98938654456361,0.5927634413252558,0.5332974923214202,70.97922517617366,57.81945324524419,74.74998468870864,Round
127.09838708654017,107.01868995647442,160.0124995117569,64.40496875241847,109.07336980216573,61.032778078668514,32.01562118716424,0.8420145401499575,0.7943028668032377,0.6688145631311212,1.16525589442288,0.5595570961946815,1.0552521248402515,0.4802010432839862,1.0191992617974204,0.5904738147288786,0.5245643766354129,67.28746713672501,54.557974505662074,76.11179103512454,Round
113.3181362359971,93.40770846134703,142.35167719419397,55.226805085936306,96.93296652842108,53.85164807134504,27.313000567495326,0.8242961944486584,0.7960435624612293,0.6561756791521443,1.1690360905520398,0.5555555555555555,1.025536024687107,0.47522532456052086,1.037740547596592,0.5697422359372817,0.5071896877011054,67.575422554982,55.719692007477036,75.76458312979565,Round
127.03542812932147,108.29589096544707,160.1998751560063,66.88796603276258,109.01834707974616,62.00806399170998,32.01562118716424,0.8524857400819114,0.7929808185281759,0.6760048399537519,1.1652665035949952,0.5687855819933824,1.0786978616475593,0.48811630664625355,1.0066711313592647,0.6135477910322241,0.5163138328499418,68.16718696540171,55.58620982557478,74.4947931860414,Round
121.49897118905987,106.0,154.11683879446787,62.42595614005443,106.47065323364932,61.204574992397426,32.0624390837628,0.8724353709551785,0.7883562376405372,0.6877898666307509,1.1411498614780824,0.5748492484411107,1.019955716509897,0.5037456234683613,1.0044401248457482,0.5863207770789288,0.5238569026538532,70.42976512167942,57.013581639838534,75.6432240465435,Round
117.61377470347595,103.69667304209909,150.74813431681335,60.83584469702052,104.47966309287182,60.29925372672534,32.14031735997639,0.8816711588717886,0.7802005327395828,0.6878803078528948,1.125709743138521,0.5771386693037612,1.0088987995229095,0.5126887040123478,1.007550773113568,0.5822745106188142,0.5330135179721375,73.33534421910203,58.98802823708064,80.43385226669028,Round
122.0,107.16809226630845,155.2063143045411,62.68173577685928,102.0,59.0,30.0,0.8784269857894135,0.7860504938002414,0.6904879659472261,1.196078431372549,0.5784313725490197,1.0624023013026995,0.48360655737704916,0.9517758303146244,0.6145268213417576,0.5084745762711864,66.90911674769218,53.101833156188505,71.02959219151346,Round
122.24974437601087,108.52188719332152,158.927656498169,63.15853069855251,100.22474744293447,57.271284253105414,29.832867780352597,0.8877064549070487,0.7692163030002226,0.6828382773930338,1.2197560731756085,0.5714285714285714,1.1027957819040504,0.46847774239063183,0.9235440889854185,0.6301690182308859,0.5209044666871596,63.34814483874034,50.9844990953836,70.50529364307961,Round
122.01639234135715,110.2905254316979,155.0290295396317,61.29437168288782,102.00490184299969,59.00847396772772,30.0,0.9038992492348522,0.7870551257638159,0.7114185372843553,1.1961816553596418,0.5784866501665803,1.0387384651975626,0.4836110364797841,0.924874566004045,0.6008963351313129,0.5084015562986306,69.86558183467139,55.20112034626028,75.23055311671985,Round
126.0,114.15778554264269,151.02979838429235,64.35060217278468,108.00462953040486,62.0,32.0,0.9060141709733547,0.8342724505226147,0.7558626626261558,1.1666166584510083,0.5740494668568453,1.0379129382707206,0.49206349206349204,0.9460995499957436,0.595813368858129,0.5161290322580645,69.32516805438343,55.91260787592137,74.29136217098426,Round
120.81390648431164,111.22050170719426,146.87409574189726,62.48199740725323,104.58011283222064,59.30430001273095,31.144823004794873,0.9205935388045486,0.8225678318157522,0.7572506311980481,1.1552283050041752,0.5670705300143793,1.053582917155082,0.4908731266001397,0.9402952803390915,0.5974558232452282,0.5251697262780096,69.68898156683849,56.44846165165128,76.22055860509161,Round
127.00393694685216,117.06835610018618,152.08221460775746,65.19202405202648,109.0,62.00806399170998,32.0,0.9217695050601167,0.8351005229271161,0.7697701956939724,1.1651737334573593,0.5688813210248622,1.0513475160382717,0.48823733722253615,0.9310799573090328,0.5980919637800595,0.5160619109843223,68.5792948307798,55.644757478059695,74.74250071777155,Round
124.06449935416659,106.07544484940895,162.00308639035245,63.812224534175265,106.01886624558857,61.0,32.0,0.85500240118324,0.7658156527661983,0.6547742219788099,1.1702115269444215,0.5753692919022155,1.0461020415438569,0.49167973366711026,0.9994666192170987,0.601894990900551,0.5245901639344263,72.47497656340512,58.15793922453321,72.89727103094764,Round
123.03657992645927,106.30145812734649,160.15305179733542,60.74537019394976,107.0,62.0,32.01562118716424,0.8639825504812016,0.768243742755243,0.663749188256899,1.1498745787519558,0.5794392523364486,0.9797640353862864,0.5039151773973097,1.0065713291704492,0.5677137401303716,0.5163809868897459,69.05995830983659,54.58966420977071,76.46576384915883,Round
129.1239714383042,108.85311203635843,164.90603384958357,67.11929677819934,111.87939935484101,64.4980619863884,34.23448553724738,0.8430124230524364,0.7830154447597872,0.6600917473744294,1.1541353652495903,0.5764963197721849,1.0406405202122837,0.49950494294706344,1.0278015691225417,0.5999254301081935,0.5307831659263218,69.64661949482225,56.62435474968106,74.81434472564466,Round
133.09019498069722,112.64102272262978,171.29214809792072,68.24954212300622,115.73245007343446,66.48308055437865,35.35533905932738,0.8463510233715317,0.7769777917935561,0.657595949221429,1.1499816593898162,0.5744549649834065,1.0265700920278917,0.4995340232540875,1.0274449510141352,0.589718286268895,0.5317945372643963,71.22104719954012,57.98890222770291,76.14159191210678,Round
119.82069938036582,100.24470060806208,152.73833834371774,60.30754513325841,103.69667304209909,60.40695324215582,31.144823004794873,0.8366225629332996,0.7844834550361871,0.6563165587311447,1.1554922242463908,0.5825351139050683,0.9983543598284305,0.5041445556113511,1.0344354605589934,0.5815764707202763,0.5155834110676523,69.07088952121545,55.34379294266567,75.93778383235072,Round
120.14990636700472,103.00485425454472,149.08386901338454,63.41135544995076,103.07764064044152,58.034472514187634,30.01666203960727,0.8573028258541504,0.8059215739579298,0.6909188427709579,1.1656253055511347,0.5630170825952954,1.0926498114452345,0.4830172096590574,1.000706630638173,0.6151805091381954,0.5172212434991827,66.15262833459272,53.96772508379892,74.79850749556206,Round
112.79184367674819,95.90099061010788,143.09786860746738,58.89821729050889,96.77293009927931,53.600373133029585,27.892651361962706,0.8502475665257494,0.7882147007105198,0.6701776311789414,1.1655309347462672,0.5538777536036265,1.0988396880061022,0.47521497464518525,1.0090920801091237,0.6086228579633296,0.52038166399955,65.6978689747436,53.92414542847704,75.1013045655997,Round
120.10412149464314,103.31021246711285,150.33296378372907,64.63745044476924,104.04326023342406,59.00847396772772,31.016124838541646,0.860172083867419,0.798920732165079,0.6872093110313201,1.1543671471384698,0.5671532575521038,1.0953926800432099,0.49131098278221536,1.0070955982840957,0.6212555267852358,0.5256215379422395,62.757232356964245,51.26652315325197,75.68669979639519,Round
124.00403219250575,110.22250223978767,161.0496817755316,65.19202405202648,108.01851693112621,64.00781202322104,33.0,0.8888622433557368,0.7699737796771342,0.6844006211289133,1.14798865708897,0.5925633293413306,1.0185010546583881,0.5161752476230316,0.9800042163453455,0.603526375886031,0.5155620690178898,70.14184633044488,56.10560286251839,76.83505786153923,Round
127.34991166074674,111.83022847155415,166.6433316997713,65.94694837519019,110.35397591387454,62.5859409132754,32.984845004941285,0.8781335378501386,0.7642064663600429,0.6710753279526973,1.1540128990018144,0.5671380699696804,1.053702275828562,0.4914486401843839,0.9867991635369401,0.5975946750360703,0.5270328211674247,69.81937169627386,55.649095792681514,76.61821641046605,Round
126.00396819148197,111.16204388189342,163.11039206623224,65.45991139621256,110.00454536063498,64.00781202322104,34.0147027033899,0.8822106595322934,0.7725072976362971,0.6815141725412273,1.1454432885331698,0.5818651566931176,1.0226862835502755,0.5079825099313662,0.989587286443849,0.5950655146258832,0.5314148637208517,66.73064487081473,53.47354020858678,75.91828627841532,Round
124.67958934805648,107.11675872616759,156.46085772486356,64.4437739428721,106.56922632730333,59.30430001273095,31.25699921617557,0.85913628113692,0.7968739987818906,0.68462336384818,1.1699398939533563,0.5564861645011026,1.0866627534434745,0.47565363603481736,0.9948884525131686,0.6047127877699665,0.5270612621591618,64.6538240580533,52.54366281969356,74.00706788344326,Round
115.83609109426992,97.50897394599124,144.01388821915754,57.245087125446844,97.94386147176351,53.665631459994955,27.294688127912362,0.8417840504185896,0.8043397239437964,0.6770803507339791,1.1826784175511051,0.547922357293074,1.0666992182533097,0.46328938548453524,1.0044599743815696,0.5844683501880328,0.5086064839889043,64.97100384980287,54.289428731052226,73.39097609906389,Round
123.79418403139947,109.17875251164945,158.5339080449353,67.60177512462228,106.6770828247567,61.40032573203501,32.2490309931942,0.8819376561661174,0.7808688094430304,0.6886776075734128,1.1604571549332843,0.5755718482937907,1.1010002686248246,0.4959871597559161,0.9770864785561107,0.6337047595843505,0.5252257314388902,65.1648324447351,52.80398452198875,75.9374800929558,Round
136.0,119.06720791217035,151.33076356114773,65.45991139621256,113.01769772916099,60.03332407921454,32.01562118716424,0.875494175824782,0.8986936747004974,0.7868010780508568,1.2033513576423622,0.5311851620184319,1.090392917604189,0.4414215005824598,0.9491924746612705,0.5792005386013318,0.5332974923214202,62.065568161693704,51.79274564305914,69.44395478041653,Round
132.9812016790343,116.55899793666725,147.49237268414933,62.96824596572466,111.61093136427094,60.63827174318213,30.805843601498726,0.8765073293441582,0.9016140920304383,0.7902713599046576,1.1914711225284556,0.5433004724714066,1.0384241528586193,0.45599130536915805,0.9575488236859684,0.5641763328738081,0.5080264116360207,64.79417816370538,53.61747797697514,72.80260723360686,Round
133.0,120.14990636700472,151.0132444522665,69.1158447825099,114.0175425099138,62.03224967708329,32.01562118716424,0.9033827546391332,0.8807174528459306,0.7956249586107177,1.1664871656783489,0.5440588203494178,1.1141921362243212,0.46640789230889695,0.948960727124004,0.606186059276802,0.5161125278194101,71.788432315782,59.36857202008075,75.17352002964432,Round
128.00390619039717,115.00434774390054,167.0029939851379,72.20110802473879,110.00454536063498,64.03124237432849,34.0,0.8984440488311296,0.7664767147934404,0.6886364429738016,1.1636237918238173,0.5820781510837643,1.127591865274908,0.5002288155104136,0.9565251011692231,0.6563465881163114,0.5309907904212606,66.66819879839584,53.104442848384934,75.51614236121297,Round
129.07362240210043,114.23659658795863,165.89454481688057,73.00684899377592,109.88175462741756,64.76109943476871,33.95585369269929,0.8850498999096786,0.7780462133012017,0.688609723207333,1.1746592765992665,0.5893708164231444,1.1273256573927195,0.5017376767579961,0.9618787490995675,0.6644128430723051,0.5243248491619831,66.8364956910984,52.64283268088274,73.17105416636025,Round
128.0,115.35163631262454,165.19382555047267,66.70832032063167,109.00458705944443,63.00793600809346,34.0147027033899,0.9011846586923792,0.7748473623240318,0.6982805557546728,1.1742625099822326,0.5780301334817477,1.0587288609495618,0.49224950006323015,0.9449765130684543,0.611977184815654,0.5398479121585679,60.65914537413887,47.08871098897739,75.17352002964434,Round
130.00384609695206,107.29864864013899,173.23394586512194,66.2872536767062,112.0044641967453,66.0,35.014282800023196,0.8253498020367769,0.7504524904037667,0.6193858143927551,1.1607023615468515,0.5892622269418246,1.0043523284349425,0.5076772878763882,1.0438571744961,0.591826889687781,0.5305194363639878,68.05157153956371,53.092181925989614,73.1697315932042,Round
131.18307817702708,103.81714694596457,168.7986966774329,62.96824596572466,110.30865786510141,63.694583757176716,33.61547262794322,0.7913913012916717,0.7771569375782109,0.6150352401378708,1.1892364635371904,0.5774214371737716,0.9885965532921751,0.485539633939852,1.0625283116527522,0.5708368425870048,0.5277602999353244,69.15184667369363,54.22983921455722,72.51074226794508,Round
128.03515142334936,107.11675872616759,171.011695506477,66.03786792439622,110.04090148667449,65.00769185258002,34.0,0.8366199245704414,0.7486923689292355,0.6263709532200421,1.1635232871920256,0.5907593537885747,1.0158469873711615,0.5077331586669626,1.027298648645467,0.6001211098074578,0.5230150314689355,70.89495565485345,57.32452126969198,76.08750532347999,Round
131.13733259449805,118.03812943282352,169.07394831847986,66.03029607687671,111.11255554616679,64.03124237432849,33.015148038438355,0.9001108006201424,0.7756211639860585,0.6981449868934178,1.1802206505817523,0.5762736898596826,1.0312199736944303,0.488276230021587,0.9413276547168757,0.5942649392978943,0.5156099868472152,70.53338725170889,56.56045401162152,74.13707862427171,Round
132.74034804836094,117.88553770501282,173.27723451163456,67.08203932499369,110.65260954898443,63.387695966961914,32.2490309931942,0.8880912204785232,0.7660576325705856,0.6803290578664994,1.1996133538052582,0.5728531502811149,1.0582817106959888,0.4775314883449608,0.9386444826325729,0.6062400118570848,0.5087585295733513,69.41204211385991,56.47398579667345,72.42481416345802,Round
131.18688958886096,116.52038448271615,171.74690681348528,65.0,110.11357772772621,63.0317380372777,33.015148038438355,0.8882014418353117,0.7638384412438244,0.6784424048420019,1.1913779598846743,0.5724247575819755,1.031226522130141,0.4804728447699221,0.9450155714518751,0.5902995919424497,0.5237860967583159,67.30052999097158,54.144317221117355,70.94924923034415,Round
126.3210196285638,104.93807697875924,165.59287424282482,67.23094525588644,109.29318368498559,62.20128616033595,32.14031735997639,0.8307253795711966,0.7628409145391553,0.6337113082829785,1.1557996150304974,0.5691231974687273,1.0808610143942292,0.4924064604864141,1.0415016820549121,0.6151430765313358,0.5167146749526763,66.17974828973064,54.77103008684883,76.73159214371356,Round
121.56479753612885,101.20276676059801,158.927656498169,62.369864518050704,105.01904589168576,58.69412236331676,30.083217912982647,0.8325005989544031,0.7649065003203479,0.636785119660806,1.1575500091812678,0.5588902647606657,1.062625387461816,0.4828217012895774,1.037709237140872,0.5938909841399392,0.51254225639098,68.46295853628666,56.79729877547944,75.93351065444327,Round
128.3160161476345,108.04165863221463,168.1071087134628,66.06814663663572,110.2905254316979,62.289646009589745,33.13608305156178,0.8419966725580607,0.7632991675940851,0.6426953592805571,1.1634364388543934,0.5647778516402595,1.0606601717798212,0.48543936976598573,1.0208148118786167,0.599037373138196,0.531967753460348,63.158826721976524,52.572948640543395,74.34437582403946,Round
124.67958934805648,109.29318368498559,159.02201105507376,66.84309986827361,103.31021246711285,59.07622195096772,30.14962686336267,0.8765924258852178,0.7840398226688031,0.6872833701438621,1.206846703444214,0.5718333216067453,1.1314721500598375,0.4738243224883433,0.9452575996402722,0.6470134778742425,0.5103513032432297,71.48245280155454,57.57180268686228,71.14004612527211,Round
123.06502346320826,108.46197490364999,158.7765725792064,62.433965115151864,99.53893710503444,55.71355310873648,29.154759474226502,0.8813387577671569,0.7750830079281169,0.683110695373798,1.2363505884471007,0.5597161746859624,1.1206243657319632,0.4527163896035229,0.9177311882201836,0.6272315832473774,0.5232974356764678,72.09034157584526,57.66622865762877,68.69734422251713,Round
123.68508398347798,106.70520137275409,160.80111939908875,61.85466837676846,103.31021246711285,58.077534382926416,30.066592756745816,0.8627168122148658,0.7691804910667737,0.6635849412709921,1.1972203040706275,0.5621664402385628,1.065036059708355,0.46955972791904715,0.9681834731394068,0.5987275304119513,0.5176974724599323,58.21778800623785,46.95556224851428,74.2318435198489,Round
128.01562404644207,113.35784048754634,160.1998751560063,65.21502894272147,107.00467279516349,60.00833275470999,32.01562118716424,0.8855000421387774,0.7990993995580679,0.7076025519817408,1.1963554553500608,0.560801049030658,1.0867662197730834,0.4687578817171559,0.9439547572090452,0.6094596360998278,0.5335195916545669,63.708901965142864,51.497785575801586,71.35851877208269,Round
125.7179382586272,110.86027241532469,154.98709623707387,64.07807737440318,105.11898020814318,58.249463516842795,30.805843601498726,0.881817455415652,0.8111510010247852,0.7152871116815351,1.1959585034947693,0.5541288871096793,1.100062962054149,0.46333454337289465,0.9482114549955962,0.6095766649136432,0.5288605549575789,64.47172115856293,52.462010742106706,71.28493458621459,Round
129.00387591076478,115.10864433221339,161.00310556011024,66.85057965343307,109.0,61.00819617067857,32.0,0.8922882628103123,0.8012508545221906,0.7149467330568836,1.1835217973464658,0.5597082217493448,1.0957639112359534,0.47291754406572617,0.9469314892234911,0.6133080702149823,0.5245196876576342,66.89315382659049,55.003182657461835,72.69745679914979,Round
116.00431026474836,101.07917688624102,149.08386901338454,64.07027391856539,101.00495037373169,59.0,31.0,0.8713398377659867,0.7781144333887233,0.6780021041523028,1.1485012351921073,0.5841297855371661,1.0859368460773795,0.5086017913071378,0.99926565970563,0.6343280570060863,0.5254237288135594,66.27663455471675,53.89192155469353,75.46983963345477,Round
115.7410903698423,101.83319694480774,148.49242404917499,62.93647591023825,100.44899203078147,58.69412236331676,30.4138126514911,0.8798361637980696,0.7794410463089572,0.6857804200912263,1.1522374493750493,0.5843176837984656,1.0722790183429494,0.5071156853263084,0.9864071348484081,0.6265515923838446,0.5181747579975645,67.47943439710312,53.77384806833136,74.69354826919322,Round
118.01694793545543,100.24470060806208,148.08443537387717,60.21627686929839,101.00495037373169,57.0,30.0,0.849409363330484,0.7969571389288237,0.6769428559792161,1.1684273641913303,0.5643287758579402,1.0564259099876911,0.48298147848369904,1.0075839397101105,0.5961715405679642,0.5263157894736842,64.86647717679904,52.527389898472855,76.03960475294161,Round
121.59358535712317,109.16501271011697,149.56603892595405,60.440052945046304,104.47966309287182,61.29437168288782,32.2490309931942,0.897785951368214,0.8129759016839427,0.7298783433327501,1.1638014687034244,0.5866631827516838,0.9860620361317771,0.5040921484703723,0.9570801165966343,0.5784862925076742,0.5261336417646564,70.08156496314032,56.03042593347661,75.45563459145919,Round
122.6906679417795,110.22250223978767,150.65191668213185,61.84658438426491,105.47511554864494,61.29437168288782,32.2490309931942,0.8983772285932264,0.814398320604515,0.731636906235662,1.1632190901482804,0.5811263762457692,1.0090091909944687,0.49958462783798596,0.9569290608117854,0.5863618547612908,0.5261336417646564,69.56283125732084,56.23829999543006,75.0370041561977,Round
125.4830665866913,111.15754585272202,153.06207890917986,64.8459713474939,107.37783756436893,61.204574992397426,31.25699921617557,0.885837020694164,0.8198181253055323,0.7262252456317276,1.1686123452753363,0.569992620271456,1.059495492870407,0.48775166767313266,0.9659968357581319,0.6039046121470011,0.5106971042615389,69.21018249654254,56.68137478739103,73.86781376495718,Round
127.03542812932147,115.06954418958998,147.0,64.1404708432983,111.01801655587259,64.0,34.0,0.9058067177327077,0.8641865859137515,0.7827860148951699,1.1442775872814095,0.5764830068621376,1.002194856926536,0.5037964679809501,0.9647906171676318,0.5777483045827793,0.53125,74.29136217098426,59.03624346792648,74.17651394615443,Round
122.14745187681976,110.65260954898443,142.42541907960108,62.609903369994115,107.16809226630845,62.12889826803627,32.0624390837628,0.9058937198343903,0.8576239597269639,0.7769161590961586,1.1397744355968211,0.5797331738783632,1.0077420510481725,0.5086385128253881,0.9685093980442149,0.5842214977048485,0.516063216595909,73.23135342269617,59.005389523944366,76.1163124502176,Round
126.03570922560003,114.28035701729323,147.2175261305528,63.13477647065839,111.01801655587259,65.03076195155643,33.015148038438355,0.9067299872350852,0.856118918299383,0.7762686958613145,1.1352725722871244,0.5857676435682678,0.9708447906190855,0.5159709288036248,0.9714531827991492,0.56868946527147,0.5076850869905605,72.84869177216802,57.47774617936085,76.43251035346536,Round
121.0,111.11255554616679,142.00352108310554,62.96824596572466,103.0,57.0087712549569,30.0,0.9182855830261718,0.8520915472876653,0.7824633832927266,1.174757281553398,0.5534832160675427,1.104536101718726,0.47114686987567683,0.9269879492349894,0.6113421938419871,0.5262348115842176,68.82426058289542,56.91596052157785,73.30075576600639,Round
122.58874336577564,113.1591799192624,144.5856147754679,62.00806399170998,103.39245620450265,57.21887800367987,30.14962686336267,0.9230796956750126,0.8478626560197433,0.7826448024929126,1.1856642918251614,0.553414437611436,1.0836994040274979,0.4667547478886569,0.9136903985895959,0.5997348962197262,0.5269174775049535,68.59350060352806,57.36460878198931,72.04333213154699,Round
122.00409829181969,112.11155159036913,145.1240848377691,61.29437168288782,104.00480758118829,58.0,30.0,0.9189162754370044,0.8406881492359127,0.7725220228998935,1.1730621028896264,0.55766652858546,1.056799511773928,0.47539386637054365,0.9276903771807468,0.5893417151417754,0.5172413793103449,65.15105753864161,53.94042440976492,73.77038278569603,Round
125.09996003196804,114.00438588054409,165.01212076693034,66.84309986827361,106.04244433244644,62.00806399170998,34.0147027033899,0.9113063333626279,0.7581258846352517,0.6908849201542498,1.1797159224260776,0.584747592174627,1.077974307941787,0.49566813591198944,0.9301610943596474,0.63034288099507,0.5485528899585933,66.38991102161306,51.76691669475748,74.46887004217426,Round
121.1486689980538,109.48059188732951,156.85024705112835,61.587336360651285,99.62429422585637,56.92099788303083,29.732137494637012,0.9036879463288885,0.7723843046199542,0.697994386018673,1.2160554806380852,0.5713565985620566,1.0819792106809072,0.4698441869299055,0.9099721924081612,0.6181959615295018,0.5223404121574737,64.53613855989617,50.60375887994586,70.21892289296495,Round
127.1927670899568,113.44161493913951,167.86303941010956,66.85057965343307,106.1178590059185,62.07253821135398,33.015148038438355,0.8918873103759759,0.7577175269608314,0.6757986471458319,1.198599069765089,0.5849396019937795,1.0769751258730567,0.4880194026084307,0.9354403061244311,0.6299654014853864,0.5318801033401176,63.6314723973038,49.54657010497098,71.04539452104031,Round
126.0,104.04326023342406,171.0,63.812224534175265,107.0,60.0,31.016124838541646,0.8257401605827307,0.7368421052631579,0.6084401183241174,1.1775700934579438,0.5607476635514018,1.0635370755695877,0.47619047619047616,1.0284183690509352,0.596375930225937,0.5169354139756941,69.86369657175187,57.804266065286754,74.29136217098426,Round
126.01587201618692,104.12012293500234,172.02616080119907,64.1404708432983,107.00467279516349,60.0,31.0,0.8262461011389737,0.7325390012151486,0.6052574936862545,1.1776670001824698,0.5607231762191973,1.0690078473883051,0.47613049880171376,1.0277040573795888,0.5994174755908173,0.5166666666666667,69.46410139161434,58.036999797669175,73.55535581293783,Round
123.0,101.49384217774002,169.14490828872147,60.207972893961475,105.0,59.0,30.0,0.8251531884369108,0.727187127560739,0.6000407768970223,1.1714285714285715,0.5619047619047619,1.0204741168468046,0.4796747967479675,1.034545522634958,0.573409265656776,0.5084745762711864,68.6025517726421,55.52190185509294,73.81079374297306,Round
129.65338406690356,109.32977636490436,157.2768260107,66.70832032063167,113.63538181394033,64.38167441127949,33.24154027718932,0.8432466082681511,0.8243641950027836,0.6951423114138019,1.1409596377226077,0.5665636299501693,1.0361383255503613,0.4965676358903008,1.0393818188620945,0.5870382908543029,0.5163199090604189,71.06060646774874,58.81895961276165,76.2179103929738,Round
130.77079184588584,108.84851859350222,155.58920271021378,68.15423684555495,113.75851616472501,64.28841264178172,33.52610922848042,0.832361088107357,0.840487576052739,0.6995891533439728,1.1495472713139705,0.5651305485445203,1.0601325191417277,0.4916114044606077,1.0451085383123984,0.5991132720724487,0.5214953651957406,68.76037233665942,57.58682453535075,74.87344303970139,Round
131.64345787011217,109.1146186356347,156.54072952429985,64.40496875241847,114.5294721894762,64.38167441127949,34.132096331752024,0.8288647259880862,0.8409533944945435,0.6970366048964708,1.1494286610552331,0.5621406715711325,1.0003618163297552,0.4890609488152655,1.0496253721228983,0.5623440632457264,0.5301523553691884,69.74674821262616,58.605456250917854,75.71706613759676,Round
129.0155029444136,108.37435120913067,157.20368952413298,65.86349520030045,110.01818031580054,60.03332407921454,31.016124838541646,0.8400102990399828,0.8206900444573084,0.6893880896637204,1.1726743941236113,0.5456673061387901,1.0971155805631043,0.46531868425982825,1.0151680641067715,0.5986601033687639,0.5166484667351683,69.20429611753094,57.01440989150984,73.00953889939844,Round
129.0155029444136,108.37435120913067,157.20368952413298,65.86349520030045,110.01818031580054,60.03332407921454,31.016124838541646,0.8400102990399828,0.8206900444573084,0.6893880896637204,1.1726743941236113,0.5456673061387901,1.0971155805631043,0.46531868425982825,1.0151680641067715,0.5986601033687639,0.5166484667351683,69.20429611753094,57.01440989150984,73.00953889939844,Round
127.03542812932147,108.07404868885037,158.00316452527144,62.68173577685928,107.01868995647442,60.00833275470999,31.016124838541646,0.8507394376538133,0.8040055938816535,0.6839992668093982,1.1870396486911592,0.5607275960779934,1.0445505298918583,0.4723747826757571,0.990234855220291,0.5857083076082559,0.5168636323445801,67.15793892893437,55.69378630628568,72.45760178919338,Round
123.62847568420473,107.91200118615167,156.348968656656,65.11528238439882,106.06601717798213,59.53990258641679,31.400636936215164,0.8728733456343905,0.7907214019153153,0.6901996355545368,1.1655804467207649,0.5613475849338903,1.093641063484944,0.4816034676226607,0.9828936171336017,0.6139127697718046,0.5273881140574588,70.19941296624371,57.43384718518509,74.17025807335698,Round
127.47548783981962,110.11357772772621,159.6151621870554,68.41052550594829,109.22453936730518,61.07372593840988,31.064449134018133,0.8638019716079873,0.7986427234928295,0.6898691591634788,1.1670956781162458,0.5591575509696444,1.1201302107380389,0.4791017235811843,0.9919261695172659,0.6263292654033935,0.5086385128253881,70.7273849568925,57.15695057173101,73.73979529168804,Round
125.60254774486066,107.93516572461452,155.3319027115808,63.06346010171025,105.92922165295089,59.413803110051795,31.400636936215164,0.8593389836634978,0.8086075400626399,0.6948679816600701,1.1857214259193203,0.5608820888414099,1.061427762584028,0.4730302384529685,0.9814152870549938,0.5953358206323938,0.5285074392233733,63.64104786030614,50.733639189040304,73.39301942138299,Round
