D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
125.00399993600205,102.04410811016969,175.0114281982751,66.61080993352356,106.0,61.0,32.01562118716424,0.8163267428435325,0.7142619269090341,0.5830711123307971,1.1792830182641703,0.5754716981132075,1.091980490713501,0.48798438474952804,1.0387664899335434,0.6284038672973921,0.5248462489699056,66.59424325494466,53.507566643454005,75.12087041448859,Oblong
116.00431026474836,103.1746092796091,153.0294089382822,65.29931086925804,101.00495037373169,58.008620049092706,32.0,0.889403238932597,0.7580523970496004,0.6742142572165336,1.1485012351921073,0.5743146235353132,1.1256828866812418,0.5000557299698931,0.9789709995412,0.646496143284482,0.5516421520270332,63.10736966158585,48.84643801403489,78.5177844544154,Oblong
124.03628501370073,108.01851693112621,175.0028571195339,67.62396025078685,103.01941564578979,61.0,33.0,0.8708622393777334,0.7087671998919368,0.6172385908953777,1.2040088194653806,0.5921213939878619,1.1085895123079812,0.4917915752899411,0.9537199599905273,0.6564195673881258,0.5409836065573771,68.51133929232734,51.27743460590959,72.66868624826496,Oblong
128.47178678604885,106.07544484940895,167.36188335460378,68.76772498781678,107.29864864013899,60.07495318350236,31.064449134018133,0.825671125957501,0.7676287109762312,0.6338088621090499,1.1973290289696088,0.5598854593684894,1.14469876951484,0.4676120312979572,1.0115314509636661,0.6409001964083608,0.5170948538092074,67.20347853205739,52.89612141164711,72.21321026788152,Oblong
113.03981599418853,96.02083107326243,146.00342461736986,58.82176467941097,98.02040603874276,56.00892785976178,29.0,0.8494425634786856,0.7742271545371704,0.6576614988648625,1.1532273795061543,0.57140069219489,1.0502212223503389,0.495479644646991,1.0208243871994265,0.600097133408747,0.5177745960896053,68.22608488725841,55.08121726970767,75.75487465343387,Oval
122.01639234135715,103.04368005850722,163.0,65.60487786742691,103.00485425454472,61.0,32.0,0.8445068574903343,0.7485668241801052,0.6321698163098602,1.1845693411674685,0.5922050998611902,1.075489801105359,0.4999328272986826,0.9996232102353055,0.6369105450632908,0.5245901639344263,67.24902365721236,52.43140797117251,73.80569035120665,Oval
119.26860441876563,101.01980003939822,162.15116404145854,61.07372593840988,101.24228365658294,58.215118311311535,30.066592756745816,0.8469940646300028,0.7355396128286272,0.6229976863660975,1.1780513053550683,0.5750079532853988,1.0491042139914866,0.4881009432030548,1.0022023763370937,0.6032432668703317,0.5164739612133314,65.90915329109247,52.7887501381152,73.42961422453025,Oval
116.1077086157504,97.16480844420988,155.3898323572041,55.226805085936306,100.0199980003999,59.00847396772772,31.016124838541646,0.8368506243264985,0.7472027407098716,0.6252970800615267,1.1608449403816843,0.5899667581226286,0.9359131218363714,0.508221845657223,1.0293850170849603,0.5521576303742328,0.5256215379422395,69.99525773427789,54.26518489709154,75.22665851488857,Oval
124.25779653607253,104.0,167.0269439342048,65.29931086925804,107.16809226630845,62.07253821135398,33.06055050963308,0.8369696139735456,0.7439386341464771,0.6226540314415837,1.1594663477567264,0.5792072705475263,1.0519839006247345,0.4995464263953375,1.0304624256375812,0.6093167237407926,0.5326115454963919,66.01226132620596,50.99889553241629,74.6749800146083,Oval
125.89678312014172,107.29864864013899,165.873445734994,67.89698078707183,108.664621657649,64.38167441127949,34.23448553724738,0.8522747442859222,0.7589929934974609,0.6468705594478551,1.1585811573226026,0.592480546374291,1.0546010399377943,0.5113845867677244,1.0127305705600378,0.6248306003492398,0.5317427024117533,67.80995865424238,52.07593501407737,76.63742483571207,Oval
123.0,107.0420478129973,157.01273833673497,66.40030120413611,105.0,61.0,32.0,0.8702605513251813,0.7833759305325274,0.6817411692001142,1.1714285714285715,0.580952380952381,1.0885295279366576,0.4959349593495935,0.9809229377172907,0.6323838209917725,0.5245901639344263,66.51918059318825,52.22768216289304,74.74488129694222,Oval
129.24782396620841,115.00434774390054,163.1502375113196,68.8839603971781,112.21853679316978,64.1248781675256,34.058772731852805,0.8897971680665834,0.7922012614737445,0.7048984389981128,1.1517511068997928,0.5714285714285715,1.0742158482893247,0.49613893835683387,0.9757764727561918,0.6138376275938999,0.5311319678904435,66.63805201591533,52.75997050663031,75.14138555207533,Oval
122.20065466273084,101.11874208078342,162.69296235547498,63.28506932918696,105.17128885774862,62.12889826803627,33.06055050963308,0.8274811813395542,0.7511121126169507,0.6215311382667227,1.1619202920296585,0.5907401054300082,1.0186092316680515,0.5084170656819283,1.0400771082944014,0.6017333249075644,0.5321283884192405,69.00128096561299,53.28035317979021,73.14755885965822,Oval
125.03599481749245,110.04090148667449,158.00316452527144,64.03124237432849,107.0420478129973,63.0317380372777,33.015148038438355,0.8800737871306147,0.7913512061177348,0.6964474529184145,1.1681016700645583,0.5888502632852679,1.0158571597130903,0.5041087418809388,0.9727478270973604,0.5981877559572778,0.5237860967583159,66.20868051729208,50.97756507194739,74.99817035953906,Oval
123.17873193047572,109.29318368498559,157.8131806916013,63.655321851358195,107.05606008068857,61.5223536610881,33.24154027718932,0.8872731677954975,0.7805351326844602,0.69254787975262,1.1506002727695699,0.574674181122661,1.0346698080184011,0.49945597504455896,0.9795309869392673,0.5945980246553155,0.5403164589623636,66.07408960445235,52.092000921451294,75.15601456680326,Oval
126.09916732476864,105.47511554864494,166.10839834276894,61.07372593840988,107.29864864013899,62.12889826803627,32.0,0.8364457734839246,0.7591378195373347,0.6349776206438059,1.175216733135972,0.5790277795240999,0.9830164004345584,0.4926987194770539,1.0172887517781675,0.5691938035793959,0.5150582239837204,65.45053494985578,48.244515016903655,73.25725616715118,Oval
120.00416659433121,106.1178590059185,156.02884348735012,61.40032573203501,100.00499987500625,56.0,29.0,0.8842847879161166,0.7691152732543354,0.680116936292756,1.1999816683597961,0.559972002099825,1.0964343880720537,0.46665046380685704,0.9423955667012531,0.6139725594598044,0.5178571428571429,64.93580491021544,51.841765695384034,73.33333996566348,Oval
120.33702672078948,97.02061636580135,153.26447729333762,63.25345840347388,103.23759005323593,59.07622195096772,31.064449134018133,0.8062407640410815,0.7851592805192081,0.6330274182197522,1.1656318852342056,0.5722355773754911,1.070709268713446,0.49092306466935237,1.0640788929230716,0.6126979365835287,0.5258367598354734,67.59713303909108,54.140786566093084,74.75678402778266,Oval
128.06248474865697,107.00467279516349,168.07438829280326,68.81860213634101,108.01851693112621,62.0,32.0,0.8355661145040033,0.7619393177594593,0.6366506752281025,1.1855604796935975,0.5739756641866494,1.1099774538119518,0.4841386618546788,1.0094747650684706,0.637100046283921,0.5161290322580645,69.5952799752556,56.167050527032885,71.82054905771915,Oval
120.03749414245534,107.0,150.02999700059985,62.96824596572466,102.0,57.0,30.0,0.8913881513805761,0.8000899589565106,0.713190709452405,1.1768381778672092,0.5588235294117647,1.1047060695741169,0.4748516320438583,0.9532710280373832,0.6173357447620065,0.5263157894736842,70.37350815612928,58.46520809481171,74.53166034790887,Oval
120.01666550941998,102.04410811016969,147.0136048126159,60.60528029800704,102.04410811016969,58.034472514187634,30.066592756745816,0.8502494855779871,0.816364347111913,0.6941133661761134,1.176125380799513,0.5687194840444093,1.0442979434885176,0.48355344874693734,1.0,0.5939125876094274,0.518081606572636,64.31574487078635,51.59428004021174,74.57486464606193,Oval
142.03168660548954,129.38701635017324,164.04877323527901,74.94664769020693,122.06555615733703,69.1158447825099,36.05551275463989,0.9109728923346632,0.8657893857077947,0.788710660850881,1.1635689139237366,0.5662190625947149,1.08436275250697,0.4866227138067271,0.943414259024094,0.6139868612371213,0.5216678298311694,71.61199568071746,57.24573374869369,74.65322279328457,Oval
121.41251994749142,100.9752444909147,160.13119621110684,65.0,102.39628899525607,57.21887800367987,30.265491900843113,0.8316707744356558,0.7582065382652162,0.6305782188612101,1.1857121106519433,0.5587983565139824,1.1359887202929724,0.47127658686621393,1.0140731969653138,0.6347886299181349,0.528942421745786,64.75069828766824,52.6754097044747,72.61500335341921,Oval
130.01538370516005,107.22872749408155,168.07438829280326,70.178344238091,112.04017136723775,64.03124237432849,34.0147027033899,0.8247387688925142,0.773558571450277,0.6379837438841535,1.1604354234607903,0.5715025387140045,1.0960016022776253,0.49248973890300657,1.0448708474454456,0.6263676981362795,0.5312204080710939,68.31216515909276,55.51099081512359,74.93600809565929,Oval
133.0338302838793,108.55873986004075,175.231275747225,70.45565981523414,114.03946685248927,66.03029607687671,34.0147027033899,0.8160235605363579,0.7591899888681034,0.6195169178397076,1.1665595600859775,0.5790126690287608,1.067020201351288,0.49634214046138075,1.0504862805105748,0.617818214692015,0.5151378189155444,65.55451932596448,52.463664962502435,74.90262655221515,Oval
120.06664815842908,107.00467279516349,154.11683879446787,66.2872536767062,103.00485425454472,61.0,32.01562118716424,0.8912106270674751,0.7790624898461059,0.6943087701004966,1.165640678076408,0.5922050998611902,1.0866762897820688,0.5080511610477368,0.9626201507267302,0.6435352407071777,0.5248462489699056,71.67512938844779,58.30137718597061,74.85032765181643,Oval
140.00357138301865,118.10588469674151,164.01219466856725,72.42237223399962,115.00434774390054,63.0317380372777,33.015148038438355,0.8435919421914607,0.8536168402961453,0.7201042881927631,1.2173763351520246,0.54808134886901,1.1489826314351066,0.4502152153307352,0.9737393529475289,0.6297359504640178,0.5237860967583159,66.31258881493589,53.85559528941829,71.15580256904306,Oval
132.0,119.15116449284078,170.01176429882727,70.45565981523414,111.01801655587259,65.0,35.0,0.9026603370669756,0.7764168588238721,0.7008407034904388,1.1889962016531588,0.5854905538443584,1.0839332279266791,0.49242424242424243,0.9317409278240258,0.6346326659490946,0.5384615384615384,68.40146135709433,54.73367441450555,73.00917670801384,Oval
125.14391715141412,107.0,170.02646852769718,64.81512169239521,107.11675872616759,64.07027391856539,34.058772731852805,0.8550155887364351,0.7360260919083211,0.6293137822983708,1.1682944726821973,0.5981349200674949,1.0116254813390768,0.5119727380839892,1.0010912030482952,0.6050885264189898,0.5315846280779475,68.26002070954276,52.903420174815544,75.61827782100582,Oval
123.03657992645927,102.12247548899312,159.0125781188394,61.84658438426491,106.07544484940895,61.032778078668514,32.01562118716424,0.8300171831014255,0.7737537582373316,0.6422289148262914,1.1598969026350006,0.575371408202099,1.0133339220532849,0.49605392246069163,1.0387081231774673,0.5830433657107544,0.5245643766354129,65.1337944170607,50.185477491252854,77.9831636965485,Oval
123.00406497347964,106.16967551989597,149.03019828209315,61.032778078668514,104.00480758118829,59.00847396772772,31.0,0.8631395681336771,0.8253633585097316,0.712403772817451,1.1826767226838062,0.5673629454260034,1.034305312014134,0.47972783647800804,0.9796093571153281,0.5868265082941004,0.5253482748419183,68.0742948668488,53.85452935033597,73.34498466020807,Oval
125.14391715141412,109.55363982999378,164.59647626847908,64.40496875241847,106.01886624558857,61.00819617067857,32.01562118716424,0.8754212136211356,0.7603073892498615,0.6655892174222309,1.1803929015947323,0.5754466005074556,1.0556773154255696,0.4875042875385109,0.9677347681930923,0.607485922394481,0.5247757382892664,63.31931673064146,48.96254077718495,73.21143324192538,Oval
123.4908903522847,108.01851693112621,169.23947530053383,63.89053137985315,106.38138934982942,61.204574992397426,32.0624390837628,0.8747083823185648,0.729681359109574,0.6382584012347472,1.1608317122668101,0.5753316004468555,1.0438848956599953,0.49562016127503844,0.9848440098252724,0.6005799677023639,0.5238569026538532,67.27904731595959,53.12798280031287,74.58473597020274,Oval
119.00420160649792,109.07336980216573,153.0,64.81512169239521,102.00490184299969,58.008620049092706,31.016124838541646,0.9165505782966411,0.7778052392581563,0.7128978418442204,1.1666517927703377,0.56868463182658,1.1173360379464665,0.4874501846657933,0.9351952912797447,0.6354118333661559,0.5346813079210072,64.23067237566129,51.892423122485134,77.17944691583546,Oval
121.33424908079334,108.07404868885037,145.27904184706065,60.440052945046304,104.38869670610895,58.309518948453004,30.14962686336267,0.8907134589582093,0.835180680834372,0.7439066730810557,1.1623312955270637,0.5585807734779455,1.0365383566013766,0.48056933133221275,0.9658997508888401,0.5789903969699555,0.5170618349641275,66.144157917002,54.59582551706151,74.4362310898606,Oval
114.0175425099138,94.19129471453293,150.0133327407934,56.85068161420758,98.08159868191383,56.0357029044876,29.017236257093817,0.826112303782929,0.760049393122434,0.6278861551411911,1.1624763874381927,0.5713171854612168,1.0145439187424685,0.4914656259988704,1.0413021604509345,0.5796263761827406,0.5178347866279729,64.46096097023808,49.94669467656964,74.95867052681935,Oval
130.61393493804556,108.04628637764465,167.35889578985635,65.05382386916237,109.83624174196785,62.96824596572466,33.37663853655727,0.827218676390804,0.7804421409546733,0.6455963148401302,1.1891697391184377,0.5732920661438184,1.0331211052722185,0.4820943951776091,1.016566560724419,0.5922801330182954,0.5300550781535996,68.36743809808256,54.63116979246,72.177816899342,Oval
120.26637102698326,108.77959367454909,145.34441853748632,65.0,104.23531071570709,60.207972893961475,31.064449134018133,0.9044888670511478,0.8274577877647563,0.7484263569879936,1.1537968295120213,0.5776159007975098,1.0795912380986197,0.5006218478185649,0.9582248581251576,0.6235890654874331,0.5159524169453266,68.70078913470111,55.54457636484689,76.46005019802904,Oval
120.81390648431164,104.92378186092989,145.34441853748632,62.64982043070834,103.69667304209909,59.413803110051795,31.400636936215164,0.8684743744674362,0.8312249462345338,0.721897565222765,1.1650702278101366,0.5729576597499015,1.0544657495609646,0.4917795048516787,0.9883047599212802,0.604164228154876,0.5285074392233733,69.07549825507883,55.1755108430432,74.17499064890349,Oval
117.00427342623003,105.11898020814318,143.0034964607509,61.032778078668514,100.00499987500625,58.008620049092706,30.0,0.8984200074916033,0.818191696860666,0.7350797904231272,1.1699842365128819,0.5800571983560445,1.0521329076095323,0.49578206291470656,0.9513505522693344,0.6102972666861842,0.5171645175253435,68.82708206216202,54.60731654564918,74.57888722873322,Oval
114.28035701729323,104.0768946500615,145.58159224297555,59.90826320300064,98.12746812182611,55.036351623268054,28.0178514522438,0.910715518978579,0.7849918060145915,0.7149042200085108,1.1646112877936803,0.5608659091758074,1.0885217031296248,0.48159065179451443,0.9428362409520462,0.6105147146833954,0.5090790109786006,75.46934147907484,61.698354354524355,75.03176166119063,Oval
119.26860441876563,105.07616285342742,148.75819305167698,62.609903369994115,102.3132444994293,59.413803110051795,31.144823004794873,0.8810043796982235,0.8017615834936433,0.7063554665316827,1.1657200883648149,0.5807049067863663,1.053793901292974,0.49815123937765865,0.9737055648115723,0.6119432892223777,0.5242018079048992,71.87366975764229,57.6477058588905,73.70972666179924,Oval
119.68291440301745,101.59724405711013,152.41062955056645,60.959002616512684,100.84145972763385,57.42821606144492,30.265491900843113,0.8488867819093538,0.7852661901334731,0.6666020890846227,1.1868423436776216,0.5694901305133301,1.0614817383721273,0.47983637721306227,0.992560976072821,0.6045033737230594,0.5270143141563157,73.6389225446537,59.19488682016147,73.67043539254422,Oval
122.00409829181969,108.37435120913067,155.3898323572041,63.60031446463138,105.00476179678711,61.0,33.015148038438355,0.888284514425997,0.7851485289678504,0.6974352798064929,1.1618911009762676,0.5809260356978063,1.0426281059775637,0.4999832042862614,0.9689078700379831,0.6056898123126584,0.5412319350563665,64.13924414884893,49.250930802724945,72.59093042384832,Oval
120.01666550941998,112.21853679316978,154.1590088188167,64.40496875241847,101.04454463255303,59.033888572581766,32.0624390837628,0.9350246177632877,0.7785251502912538,0.7279401810701858,1.18775997205845,0.5842362770524387,1.0909829982355472,0.49188075940960263,0.9004265027870435,0.6373918452166435,0.5431192126932693,65.59602831114839,51.239252357691875,72.51989243095018,Oval
128.7245120402482,113.53413583587978,155.7080601638849,62.93647591023825,111.6288493177279,62.96824596572466,32.55764119219941,0.8819931343020446,0.8267042303703729,0.7291474552851247,1.1531473523825468,0.5640857748743685,0.9994954591000723,0.4891705936009797,0.9832183818186093,0.563801170529877,0.517048564603839,67.84370783275611,54.13812150398437,75.41642353093395,Oval
121.1486689980538,105.57461816175325,151.47607071745688,65.19202405202648,105.11898020814318,60.07495318350236,31.064449134018133,0.8714467854652969,0.7997875071900185,0.6969722521960446,1.1524909084750505,0.5714948248598836,1.0851781083023693,0.49587794633111026,0.9956842093152355,0.6201736729460423,0.5170948538092074,65.91958741040447,52.98505005768436,74.96009124516405,Oval
141.0319112825179,124.32618388738553,184.1738309315414,71.28113354878694,117.03845521878696,67.02984409947557,35.014282800023196,0.8815464724032057,0.7657543450618691,0.6750480416167179,1.2050048936384075,0.5727164116629246,1.063423830182303,0.4752813990104698,0.9413821896504136,0.6090402800988518,0.5223685549389059,68.07041224982464,53.37450700008857,71.85988105943659,Oval
128.0,114.28035701729323,163.1502375113196,67.95586803212802,112.0,66.007575322837,35.014282800023196,0.8928152891976033,0.7845529491865997,0.7004608682188666,1.1428571428571428,0.5893533510967589,1.0295161987054078,0.515684182209664,0.9800459407302328,0.6067488217154288,0.5304585515945942,69.61303624788815,54.552434396260814,74.74488129694222,Oval
120.06664815842908,108.00462953040486,158.05062480104277,63.00793600809346,102.0196059588548,60.00833275470999,31.016124838541646,0.8995389742861125,0.7596720880386986,0.6833546508681203,1.1768977838127779,0.5882039260072398,1.0499864454765748,0.49979185456671055,0.9445854904778394,0.617606149483708,0.5168636323445801,69.64880680458161,55.489699094288554,74.05460409907715,Oval
122.2620137246234,106.0,163.11039206623224,62.625873247404705,106.23088063270491,63.12685640834652,33.06055050963308,0.8669904639289591,0.7495660587645327,0.6498666250336635,1.1509084081430747,0.5942420512036298,0.9920638664833693,0.516324363432539,1.0021781191764614,0.5895260669440813,0.5237160915439134,68.6794025036116,53.591169005254244,75.94342446070799,Oval
124.25779653607253,112.01785571952357,155.08062419270823,63.63961030678928,103.39245620450265,60.207972893961475,32.14031735997639,0.9014955909587882,0.8012464302546639,0.7223201241460476,1.201807183014395,0.5823246211974551,1.0569963951264663,0.4845408060691215,0.922999780172389,0.6155150253990951,0.5338216155621457,61.196942308941736,46.8476102659946,72.68161915365718,Oval
127.1927670899568,113.44161493913951,160.31219541881399,71.34423592694787,105.47511554864494,60.29925372672534,32.14031735997639,0.8918873103759759,0.7934066822406555,0.7076293518579447,1.2059030836642766,0.5716917531976102,1.183169467573813,0.4740776940883661,0.92977445362737,0.6764082272471561,0.5330135179721375,66.44055910310267,55.18445073679389,72.23034111987081,Oval
129.0620006043607,113.07077429645558,164.01219466856725,65.21502894272147,110.01818031580054,64.03124237432849,33.0,0.8760965564378148,0.7869049058526821,0.6894046782615577,1.173097030271688,0.5820060120112028,1.0184876401659138,0.4961277686266164,0.9730028028935968,0.5927659297356643,0.5153734142324,66.55032927422889,53.66149641892985,73.39747577628559,Oval
124.14507642270796,107.56393447619885,158.38244852255568,67.42403132415029,106.07544484940895,60.07495318350236,31.016124838541646,0.8664373777494717,0.7838310215606252,0.6791404949196778,1.1703469789728598,0.5663417510884668,1.1223318163594693,0.48390926901482634,0.9861618149797294,0.6356233661793215,0.5162904537570113,63.266503085383334,50.6773725066133,75.41619116093887,Oval
119.10499569707393,101.31633629380802,163.07666908543356,64.00781202322104,104.12012293500234,62.07253821135398,33.015148038438355,0.8506472436428381,0.7303619602058251,0.6212803883106652,1.1439190844158529,0.5961627441614064,1.0311776168275502,0.5211581415881695,1.0276735889172266,0.6147496777657314,0.5318801033401176,72.98789298703403,59.27535104402776,75.70672628265167,Oval
120.20399327809372,107.01868995647442,163.01226947687098,66.70832032063167,101.1236866416568,58.034472514187634,31.064449134018133,0.8903089409757385,0.737392305891115,0.6565069629415765,1.1886828622462127,0.5738959332034574,1.1494602678489676,0.48279987154772824,0.9449161327127517,0.6596705730974795,0.5352758074336565,63.35310464266571,50.56749486049612,73.0345345963441,Oval
132.3782459469833,110.07270324653611,169.42549985170473,68.8839603971781,112.28535078094559,63.198101237299845,33.13608305156178,0.8315014484375293,0.7813360212178907,0.6496820333590922,1.1789449382870645,0.5628347847493596,1.0899688289451714,0.4774054889850279,1.020101691601538,0.613472371222867,0.5243208641212261,64.52274041775247,54.36244919383626,74.35775354279127,Oval
130.24976007655445,109.65856099730654,167.5857989210303,68.59300255857006,108.90362712049586,61.66036003787198,32.55764119219941,0.8419098886082753,0.7772123945772439,0.6543428005434984,1.1960093848154412,0.5661919778819505,1.112432728521858,0.4734009490814496,0.9931155956275113,0.6298504868224057,0.52801574905178,62.3506716529135,52.2976922302412,73.92642583525361,Oval
114.9826073804208,99.18165152889924,163.68872899500442,62.289646009589745,94.53041838477179,54.147945482723536,28.071337695236398,0.8625796004151829,0.7024466992099984,0.6059161931175245,1.2163556381650769,0.5728097516962477,1.1503602852201271,0.47092292231271693,0.953103895000456,0.6589375893381657,0.5184192575541551,67.8502337311363,52.86037137145452,70.87050836132971,Oval
169.07099100673656,142.28492541376264,207.96393918177256,85.58621384311844,143.8923208513922,80.50465825031493,43.289721643826724,0.8415691217430278,0.8129822490954006,0.6841807573638877,1.1749827232361354,0.5594784890116394,1.0631212615921344,0.47615890680564626,1.0112970185207977,0.5947934770717153,0.5377294008158512,64.78320641313614,51.93895966145527,75.95289374340605,Oval
127.00393694685216,107.29864864013899,163.1502375113196,67.47592163134935,107.00467279516349,62.0,33.0,0.8448450592916712,0.7784477600778267,0.6576677440184202,1.1869008486196935,0.5794139487598372,1.088321316634667,0.48817384319310814,0.9972602092505242,0.6305885515907974,0.532258064516129,60.97590483281739,47.9528251622124,74.0615982127525,Oval
116.03878661895772,101.40019723846694,140.089257261219,59.36328831862332,102.0196059588548,59.033888572581766,30.01666203960727,0.8738474452636236,0.8283203786467702,0.7238256467402775,1.137416534090094,0.5786523876243017,1.0055798415792407,0.5087427255374037,1.0061085553801357,0.5818811762766947,0.5084649303205223,68.92898547354409,55.33534843991995,77.91102278572559,Oval
124.32618388738553,107.29864864013899,169.49926253526885,66.85057965343307,102.3132444994293,59.135437767890075,31.016124838541646,0.8630414389404082,0.7334910018355751,0.6330331296740164,1.2151523929834813,0.5779841901917198,1.1304656256342493,0.4756474937045833,0.9535371208874226,0.6533912591717875,0.5244930283645094,64.4400348281762,50.96034713308818,73.22678352150052,Oval
131.00381673829202,118.10588469674151,169.14490828872147,71.84705978674423,109.04127658827184,62.03224967708329,33.015148038438355,0.9015453720152531,0.7745064162066019,0.6982526751271814,1.2014149213691652,0.5688877791784336,1.1582210892036509,0.4735148274420577,0.9232501569947619,0.6588978232346914,0.532225547361298,64.63944100813013,52.83213153194246,72.00241504459872,Oval
134.05968819895114,118.00423721205946,163.00306745579974,71.61005515987263,113.01769772916099,65.03076195155643,34.0147027033899,0.8802365483420743,0.8224365976137415,0.7239387519137194,1.1861831455832326,0.5754033506097258,1.1011720147646022,0.48508811877174884,0.9577427082221004,0.6336180668932145,0.5230555768165316,65.90754865945681,54.441780360695674,72.76607495910422,Oval
115.15641536623133,101.00495037373169,158.11388300841898,63.12685640834652,100.12492197250393,58.034472514187634,31.016124838541646,0.8771109282318852,0.728313119475408,0.6388113962665349,1.1501273918381212,0.579620651590869,1.0877475692212755,0.503962131242284,0.9912872745546477,0.6304809548384195,0.5344431248334197,65.60969293753207,51.671895729277836,76.3937077333697,Oval
125.00399993600205,113.21660655575224,159.20113064925135,65.80273550544841,104.00480758118829,61.0,32.0,0.9057038703858711,0.7851954281116776,0.7111545382500375,1.201905977648402,0.5865113490295355,1.0787333689417773,0.48798438474952804,0.9186356202079975,0.6326893634612174,0.5245901639344263,64.36864610436476,50.77216423826712,72.02340763507843,Oval
121.01652779682617,109.29318368498559,148.21605850919124,63.245553203367585,102.0196059588548,59.00847396772772,31.0,0.9031260909127816,0.8164872889891458,0.7373909735847418,1.1862085396176982,0.5784032727153077,1.0718045892519974,0.4876067347329337,0.9334489354148989,0.6199352821346413,0.5253482748419183,66.13368725903706,52.21078840984893,73.59292681051214,Oval
114.35471131527551,100.71742649611338,142.68847185389575,62.12889826803627,98.2496819333274,56.142675390472796,29.068883707497267,0.8807457544834844,0.8014292243059953,0.7058553868264974,1.1639194047760586,0.5714285714285714,1.1066251801491331,0.4909520101510086,0.9754983358030777,0.6323572457995047,0.5177680526501975,63.5970625603189,51.19080558297199,73.74173377595544,Oval
124.03628501370073,108.11567878897121,153.00326793895613,66.40030120413611,107.01868995647442,61.00819617067857,31.0,0.8716455735273676,0.8106773579711227,0.7066233306343903,1.1590151688844963,0.5700704820390833,1.088383288998947,0.4918576541045208,0.9898535638421326,0.6204551862029126,0.5081284474183331,64.60862963517715,52.58304834019432,74.98708728929627,Oval
117.34564329364768,101.96568050084302,150.9602596712128,62.433965115151864,101.17806086301516,58.137767414994535,31.144823004794873,0.8689345223127066,0.7773280434812657,0.6754471721426646,1.1597933612556757,0.574608437037622,1.0738968469410004,0.4954403570783589,0.9922756398627541,0.6170701887603987,0.5357072414301584,65.09911907813847,51.625960965407316,75.37309931742685,Oval
126.03570922560003,116.3486140871476,162.5207679036744,66.06814663663572,107.00467279516349,63.00793600809346,34.0,0.9231400751582804,0.7755052529674302,0.7158999775099949,1.1778523865669606,0.5888335000912349,1.048568653766871,0.49992130321821093,0.9196901367042903,0.6174323504835009,0.539614565308609,60.3951283978275,45.9395620275837,74.00990289534161,Oval
128.2497563350512,112.53888216967503,171.35343591536179,68.26419266350405,110.22250223978767,64.1248781675256,34.0147027033899,0.8774978244455166,0.7484516178502473,0.6567646663663191,1.163553301085884,0.581776650542942,1.0645508360291076,0.5,0.9794170700363368,0.619330819717703,0.530444714678862,67.88442900404753,54.49193125029644,77.18679404096257,Oval
125.09996003196804,115.0,162.02777539668932,66.84309986827361,107.07474025184464,63.0317380372777,33.015148038438355,0.9192648820240462,0.7720895983771199,0.7097548535641364,1.1683424095891082,0.5886704734377519,1.0604673447008843,0.5038509846139885,0.9310846978421273,0.6242658138703452,0.5237860967583159,66.75636242432752,52.13336809747193,76.07575595842104,Oval
131.30879635424276,116.01724009818541,164.1097193952875,68.24954212300622,111.16204388189342,63.071388124885914,33.06055050963308,0.8835450732881289,0.8001280901465813,0.7069492320484518,1.1812376938099005,0.5673824079008255,1.082099889538933,0.4803287355915817,0.9581510798551747,0.613964440915817,0.5241766749159033,66.27426059043457,53.04211561859734,73.541016745123,Oval
131.30879635424276,116.01724009818541,164.1097193952875,68.24954212300622,111.16204388189342,63.071388124885914,33.06055050963308,0.8835450732881289,0.8001280901465813,0.7069492320484518,1.1812376938099005,0.5673824079008255,1.082099889538933,0.4803287355915817,0.9581510798551747,0.613964440915817,0.5241766749159033,66.27426059043457,53.04211561859734,73.541016745123,Oval
113.01769772916099,100.0199980003999,141.01418368376991,60.802960454241045,97.0051545022222,56.0,29.0,0.8849941204791734,0.8014633335225895,0.7092903379471305,1.1650689935922114,0.5772889109590269,1.08576715096859,0.49549761785273744,0.9698575928969161,0.6268013361377428,0.5178571428571429,67.61406108060555,54.508154471678516,76.26166559179234,Oval
123.01625908797584,105.11898020814318,158.01265772082945,70.7248188403477,104.12012293500234,59.21148537234985,31.144823004794873,0.8545128992499007,0.7785215492376322,0.6652567061675734,1.18148399771646,0.5686843590197546,1.1944442601903424,0.4813305640354775,0.9904978409116695,0.6792617684911697,0.5259929354742832,69.29166917904078,55.809396354585466,74.5420162640427,Oval
124.0,112.0714058089752,156.08010763707205,67.20119046564577,107.0,63.0,33.0,0.9038016597498,0.794463829358275,0.7180377275851908,1.158878504672897,0.5887850467289719,1.0666855629467582,0.5080645161290323,0.954748441207034,0.6280485090247268,0.5238095238095238,66.05477691570263,51.63536989246913,76.37300514010846,Oval
122.00409829181969,109.07336980216573,156.01281998605114,64.63745044476924,106.0,61.0,33.0,0.8940139825571666,0.782013287771658,0.6991308138133636,1.1509820593567894,0.5754716981132075,1.0596303351601515,0.4999832042862614,0.9718229132579279,0.6097872683468797,0.5409836065573771,68.10421914891691,54.34607695328751,75.90337812041881,Oval
116.00431026474836,105.07616285342742,147.05441169852742,64.40496875241847,100.0,58.0,31.0,0.905795333066673,0.7888529757445557,0.714539343905176,1.1600431026474836,0.58,1.1104304957313529,0.499981421962949,0.9516906335787285,0.6440496875241847,0.5344827586206896,66.63990630743736,52.283130353980845,75.46983963345477,Oval
