D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
126.14277624977183,105.23307464861035,158.05062480104277,63.28506932918696,106.1178590059185,60.00833275470999,32.0,0.8342378198513821,0.7981162770382138,0.6658187829442611,1.1887044973526697,0.5654875938588542,1.0546046927827666,0.4757175522749646,1.0084078542821502,0.5963658701939828,0.5332592746877867,68.41348028081843,57.12021809422806,74.84761439806492,Round
123.10158406779338,104.30723848324239,166.10839834276894,62.76941930590086,105.07616285342742,59.07622195096772,31.016124838541646,0.8473265333921232,0.7410918731139055,0.6279468077706807,1.1715462453602339,0.5622228709795406,1.0625158013320222,0.4798981458957815,1.007371725887543,0.5973706842860167,0.5250187607508908,71.23072511296529,57.27930138990603,76.61917726002541,Round
121.0,104.23531071570709,158.05062480104277,61.587336360651285,107.00467279516349,63.0,32.0,0.8614488488901412,0.7655774860258678,0.659505844073192,1.1307917387087145,0.5887593350301571,0.9775767676293855,0.5206611570247934,1.0265683678634547,0.5755574476504074,0.5079365079365079,70.67108711322523,56.149943535147244,78.3106308245608,Round
122.05326705991938,108.67382389517726,154.719100307622,66.64833081180653,106.92053123698928,61.5223536610881,34.36568055487916,0.8903802947103926,0.7888700672201789,0.7023943629397101,1.1415325536438685,0.5754026186488341,1.0833189376816794,0.5040615064477139,0.9838664676060433,0.6233445535739114,0.558588521242075,66.19580447652353,53.73242155139795,77.39629797269923,Round
128.03515142334936,113.11056537742175,156.02884348735012,64.35060217278468,110.01818031580054,63.00793600809346,33.015148038438355,0.8834336830158513,0.8205864285197351,0.7249336907800132,1.1637635803085653,0.5727047641329186,1.0213094770239537,0.49211435537540127,0.9726605109672761,0.5849088031457179,0.5239839634518025,69.36163894666524,55.94907876820318,73.40225727040446,Round
123.03657992645927,110.00454536063498,162.00308639035245,64.40496875241847,105.01904589168576,60.00833275470999,32.01562118716424,0.8940799998373352,0.7594705919984639,0.6790274667704475,1.1715644422570395,0.5714042842914533,1.0732670913501323,0.4877275749259109,0.9546791502787004,0.6132694141864922,0.5335195916545669,68.55226367289465,54.19548771943813,73.77633900234795,Round
138.0905500025255,115.73245007343446,174.18381095842403,67.11929677819934,120.06664815842908,68.00735254367721,35.014282800023196,0.8380910212271431,0.7927863631108999,0.6644271326745668,1.150115807516453,0.5664133511409503,0.9869417683197191,0.4924837546264639,1.0374501540600278,0.5590169943749475,0.5148602539340954,70.50916636327524,58.89336152093915,75.21662759367914,Round
126.77539193392383,109.16501271011697,158.02847844613325,65.11528238439882,108.664621657649,62.39390995922599,32.2490309931942,0.8610899248255883,0.8022313014747998,0.6907932910796692,1.1666666666666667,0.574187891214491,1.043615994364694,0.49216104961242085,0.9954161957201733,0.599231667041978,0.5168618381869117,67.65380406128591,54.02993875019578,75.2939221300575,Round
128.89142717807107,111.01801655587259,162.09873534361705,63.7808748764079,111.46299834474219,64.77653896280658,34.52535300326414,0.8613297174721689,0.7951414729106115,0.6848789802125014,1.1563606675950413,0.5811483624589052,0.9846292484541298,0.5025666980420195,1.0040081943694756,0.57221567536826,0.5329916286989016,71.88001046365785,58.04396107801808,74.97784708110208,Round
131.13733259449805,118.03812943282352,169.07394831847986,66.03029607687671,111.11255554616679,64.03124237432849,33.015148038438355,0.9001108006201424,0.7756211639860585,0.6981449868934178,1.1802206505817523,0.5762736898596826,1.0312199736944303,0.488276230021587,0.9413276547168757,0.5942649392978943,0.5156099868472152,70.53338725170889,56.56045401162152,74.13707862427171,Round
116.00431026474836,101.07917688624102,149.08386901338454,64.07027391856539,101.00495037373169,59.0,31.0,0.8713398377659867,0.7781144333887233,0.6780021041523028,1.1485012351921073,0.5841297855371661,1.0859368460773795,0.5086017913071378,0.99926565970563,0.6343280570060863,0.5254237288135594,66.27663455471675,53.89192155469353,75.46983963345477,Round
125.09996003196804,114.00438588054409,165.01212076693034,66.84309986827361,106.04244433244644,62.00806399170998,34.0147027033899,0.9113063333626279,0.7581258846352517,0.6908849201542498,1.1797159224260776,0.584747592174627,1.077974307941787,0.49566813591198944,0.9301610943596474,0.63034288099507,0.5485528899585933,66.38991102161306,51.76691669475748,74.46887004217426,Round
131.4610208388783,109.00458705944443,170.57549648176317,65.0,113.35784048754634,64.19501538281614,33.06055050963308,0.8291780054944423,0.770691122408272,0.6390401277307641,1.1596994109403558,0.5663041489385879,1.0125396748078255,0.4883197694128288,1.0399364241958726,0.5734054188086002,0.5150018317229472,71.27915943562682,57.837954598528206,75.19218408465396,Round
124.00403219250575,101.24228365658294,155.05160431288675,62.96824596572466,107.0,62.00806399170998,33.0,0.8164434806395076,0.7997597492914135,0.6529586333868616,1.158916188715007,0.5795146167449531,1.015484792012585,0.5000487717645159,1.0568706684150608,0.5884882800535015,0.5321888457025824,70.6430307474698,55.84117259994773,73.76280848743714,Round
129.86916493148019,109.07336980216573,164.87874332369228,65.19202405202648,110.65260954898443,63.28506932918696,32.14031735997639,0.8398711877427837,0.7876646941474997,0.661536882216717,1.1736656321149737,0.571925683335751,1.0301327744925142,0.48729865447719306,1.0144786921838307,0.5891593909781843,0.507865720945862,67.03147858519692,54.649457351268076,75.00159926082895,Round
134.72935834479432,108.04628637764465,162.36378906640482,67.23094525588644,115.52488909321661,66.27216610312357,35.12833614050059,0.8019505748786886,0.8297992989661731,0.6654580248398553,1.1662366387219094,0.5736613696261487,1.0144672976475668,0.49189105416447043,1.0692166567338803,0.581960699409441,0.5300616866187645,72.8410134774259,59.81761568603986,72.53579429250773,Round
132.9661611087573,116.21101496846157,155.16765126791086,65.60487786742691,113.53413583587978,62.289646009589745,33.13608305156178,0.8739893969970965,0.8569193386782616,0.7489384160865645,1.1711557949493503,0.5486424461770076,1.0532228399135029,0.4684623929139463,0.976965357945559,0.5778427552596391,0.531967753460348,71.26408883535623,59.464824430867445,73.08079307953398,Round
122.03687967167957,110.07270324653611,162.01234520862909,61.220911460055866,101.07917688624102,59.135437767890075,31.144823004794873,0.9019626160769504,0.7532566701292319,0.6794093567671745,1.2073394682371157,0.5850407530963941,1.0352660565455083,0.4845702211248303,0.9182946716575882,0.6056728333765182,0.5266693573325704,64.38791182336055,50.925195246594214,70.7126746688202,Round
130.09611831257686,114.00438588054409,166.19265928433782,64.81512169239521,105.04284840006957,58.0,30.0,0.8763088965239547,0.782803036384395,0.6859772650096104,1.2385052413762487,0.5521556287116219,1.117502098144745,0.445824216373971,0.9213930463178445,0.6170350735876683,0.5172413793103449,68.61356569819863,54.651530781105414,69.86948207622696,Round
122.64175471673585,109.23827168167757,154.9322432549145,64.88451279003334,104.39348638684312,60.8276253029822,32.55764119219941,0.8907102799856694,0.7915831600976035,0.7050712581624774,1.1748027483464962,0.5826764428345446,1.0666948194482984,0.49597810666909503,0.9556493780041463,0.6215379429861713,0.5352443241048769,66.85898737824806,54.2450026562554,74.36862478194304,Round
122.10241602851272,110.3675676999362,154.3243337908834,63.28506932918696,105.07616285342742,61.032778078668514,32.01562118716424,0.9038933977699815,0.7912065001619715,0.7151663317690997,1.1620372567166877,0.5808432323875797,1.0369029777346093,0.4998490616632554,0.9520565238794164,0.602278077259677,0.5245643766354129,68.40601429872989,54.85514527973272,74.46817769664595,Round
144.49913494550754,127.00393694685216,178.2806775845324,72.42237223399962,124.32618388738553,70.11419257183242,36.05551275463989,0.8789252405887894,0.8105148404374487,0.712381951132269,1.1622582663390895,0.5639535484764959,1.0329202915629736,0.48522223055711283,0.9789159838360979,0.5825190637203158,0.5142398626027219,70.83534893978864,57.76977366414998,73.03588958189304,Round
131.64345787011217,112.0714058089752,168.50222550459088,66.84309986827361,114.6298390472568,64.38167441127949,33.24154027718932,0.8513252965411467,0.781256493651032,0.6651034161321614,1.1484222516952276,0.5616484760546316,1.0382317713775224,0.4890609488152655,1.0228285994970245,0.5831212921856862,0.5163199090604189,67.85973327466597,55.49724085895166,75.96682819772828,Round
123.3288287465668,105.07616285342742,147.27525250360293,61.032778078668514,106.30145812734649,60.13318551349163,30.14962686336267,0.8520000061733539,0.8374036143210801,0.7134678845711492,1.1601800287520228,0.565685424949238,1.0149600018275275,0.4875841773950651,1.0116610203555707,0.5741480799402843,0.5013808366529696,71.02409724768134,58.511511446225796,74.86102123148325,Round
119.06720791217035,105.07616285342742,155.0129026887762,63.60031446463138,98.02040603874276,56.0,29.017236257093817,0.8824945566115618,0.7681115948859106,0.6778543013570413,1.214718574672184,0.5713096105505407,1.135719901154132,0.47032261007840437,0.9328510232665532,0.6488476944228657,0.5181649331623895,66.78130624748904,52.57101781211634,69.63986746875483,Round
126.14277624977183,112.0044641967453,154.11683879446787,65.73431371817918,111.04053313993049,64.0,33.0,0.8879181791192573,0.8184879552194644,0.726750334829511,1.1360065796046734,0.5763661087555191,1.0270986518465497,0.5073615937647937,0.9913938157400441,0.5919848532728356,0.515625,73.2607667995447,59.024604292941724,75.6400550071533,Round
120.20399327809372,103.00485425454472,152.0526224699857,60.802960454241045,103.1746092796091,59.07622195096772,31.064449134018133,0.856917074428979,0.7905420592257216,0.677428988604766,1.1650540197572643,0.5725848865670795,1.0292289934299876,0.49146638426806677,1.001648029370003,0.5893209664546588,0.5258367598354734,68.30884524512679,55.20293863619975,74.32244217790947,Round
127.251719045363,107.78682665335315,157.45793088949188,63.28506932918696,110.16351483136329,63.071388124885914,34.0147027033899,0.8470363108802407,0.8081632873397251,0.6845436494970887,1.155116730254641,0.5725251978518903,1.0033879261366174,0.49564271978441465,1.0220498947023802,0.5744648709335648,0.5393048054696106,67.75050636625117,54.199637347254004,75.72572394333437,Round
128.191263352851,112.0,162.15116404145854,65.45991139621256,111.16204388189342,64.07027391856539,33.06055050963308,0.8736944864309203,0.790566408268739,0.6907135120618932,1.1531927524565007,0.5763682609743869,1.021689270119454,0.4998021880961551,0.992518248945477,0.5888692678749402,0.516004513288857,71.91815924858699,58.05583998911423,76.56490866901487,Round
119.06720791217035,100.0199980003999,142.01408380861386,60.4648658313239,105.07616285342742,60.03332407921454,31.016124838541646,0.8400297592783011,0.8384183083744848,0.704296329758339,1.133151465363836,0.5713315222878482,1.0071883701049094,0.5041969584396233,1.0505515392332572,0.5754384647226546,0.5166484667351683,70.03467477305654,56.59122732266498,76.76488381765664,Round
119.03780911962384,97.04638066409278,143.0,60.74537019394976,105.04284840006957,60.03332407921454,31.016124838541646,0.8152567775047727,0.8324322316057612,0.6786460186300194,1.1332309712913784,0.571512720700125,1.011860847715107,0.5043214800676117,1.0823984128130961,0.5782913460475956,0.5166484667351683,69.86369657175187,57.094757077012105,76.86650529362497,Round
129.0620006043607,114.0175425099138,164.02743672934722,66.61080993352356,111.04053313993049,65.03076195155643,35.014282800023196,0.8834323191644483,0.7868317836199495,0.6951126273956714,1.1622962980709035,0.5856488627410164,1.0242969317066308,0.5038722602085497,0.9738899005850398,0.5998783331631008,0.538426457714066,68.93852830225481,55.21032369172819,74.98343583145406,Round
123.01625908797584,110.07270324653611,148.00337833982033,63.51377803280167,107.01868995647442,60.0,32.0,0.8947817472470605,0.8311719669366379,0.7437175048383408,1.1494838811613914,0.5606497334662067,1.0585629672133612,0.4877404047630048,0.9722545808362547,0.5934830454253679,0.5333333333333333,69.4765688176009,56.17300304006682,76.34408771650016,Round
133.06013678032951,111.07204868912791,158.01265772082945,66.64082832618455,118.03812943282352,69.00724599634447,35.0,0.8347507478704761,0.842085303162326,0.7029313365854882,1.1272640240885479,0.5846182613018878,0.9657076929242289,0.5186169777524677,1.0627167755156162,0.56457035236322,0.5071931142108477,76.39977414132827,63.47874920644081,75.55298224295483,Round
121.26417442921878,102.82509421342633,153.83432646844463,62.177166226839255,104.17293314484334,59.07622195096772,31.064449134018133,0.8479428874802982,0.7882777349702452,0.668414498727099,1.1640660464135302,0.5670976151629272,1.0524905651286445,0.4871696214404212,1.0131080738775635,0.596864889465936,0.5258367598354734,69.55968991907709,56.22852523920886,74.75703940902763,Round
124.00403219250575,109.16501271011697,152.029602380589,62.96824596572466,107.0,62.0,32.0,0.8803343792937922,0.8156571499942202,0.7180510308567054,1.158916188715007,0.5794392523364486,1.015616870414914,0.49998374168793364,0.9801675220258887,0.5884882800535015,0.5161290322580645,69.33265411063364,56.18875430539863,75.99175862136488,Round
128.0,112.11155159036913,162.02777539668932,64.89992295835181,109.0,61.0,33.015148038438355,0.8758714967997588,0.7899880109235604,0.6919279815814832,1.1743119266055047,0.5596330275229358,1.063933163251669,0.4765625,0.9722459323216036,0.5954121372325853,0.5412319350563665,68.80278488148764,55.24902078375599,74.74488129694222,Round
118.82760622010359,103.31021246711285,148.9731519435633,58.008620049092706,102.48902380255166,57.42821606144492,29.154759474226502,0.86941255280151,0.7976444390806742,0.6934820880090574,1.1594178753134456,0.5603352820696409,1.0101065996378293,0.4832901872572525,0.9920512343847652,0.5659983664284689,0.5076730825668094,70.842600890018,60.67041742462506,74.07147813172523,Round
127.06297651164952,115.00434774390054,151.0,66.2872536767062,109.01834707974616,63.0,33.0,0.9050972273843797,0.8414766656400631,0.7616181969794737,1.1655191985134745,0.577884380818175,1.0521786297889872,0.4958171272984776,0.9479497881464064,0.6080375959857246,0.5238095238095238,69.44395478041653,56.07020257793936,74.56901002390786,Round
120.14990636700472,107.0,151.02979838429235,62.42595614005443,106.1178590059185,63.0317380372777,33.015148038438355,0.8905541688327449,0.7955377524989184,0.7084694619517442,1.132230780874533,0.5939786066901541,0.9903892560147238,0.5246091315688892,0.9917556916440982,0.5882700303685241,0.5237860967583159,71.60152206935979,55.92058403929548,76.18353213048992,Square
164.01219466856725,147.12239802287073,215.00930212434997,86.02325267042627,141.00354605470034,83.0,45.0,0.8970210923655579,0.7628144133676193,0.6842606183512141,1.1631778012514737,0.5886376784297419,1.0364247309689913,0.5060599315052446,0.9584097863384528,0.6100786475047568,0.5421686746987951,69.81320731929245,53.92935358537138,75.56503731139397,Square
141.0,125.09996003196804,164.1097193952875,72.11102550927978,120.00416659433121,68.0,35.0,0.8872337590919719,0.8591812874920368,0.7622946434430401,1.1749592035136935,0.5666469917654693,1.0604562574894085,0.48226950354609927,0.9592662264933206,0.6009043482052413,0.5147058823529411,68.46471260719997,54.214679909396374,74.47588900324574,Square
129.0968628588627,113.11056537742175,160.00312496948303,63.245553203367585,110.07270324653611,62.03224967708329,32.01562118716424,0.8761681955128667,0.8068396344351711,0.706927226571325,1.1728326737803203,0.5635570658980377,1.019559237857732,0.4805093501373545,0.9731425431324735,0.5745798125963429,0.5161125278194101,67.84049655432462,54.94675250944246,74.15334958691056,Square
129.18978287774928,114.00438588054409,157.05094714773293,66.61080993352356,113.1591799192624,65.12296062065974,33.06055050963308,0.8824566722000381,0.8225979226742548,0.7259070254017871,1.1416641846461286,0.5754986972079872,1.0228467701511685,0.5040875460119382,0.9925861978488502,0.588646983665395,0.5076635059976816,67.83007162433546,55.621796400713976,76.88599310294224,Square
130.06152390311286,112.11155159036913,155.0290295396317,65.45991139621256,115.06954418958998,67.02984409947557,36.013886210738214,0.8619886052841019,0.8389494811993509,0.7231648932028494,1.130286252710117,0.5825159434805476,0.9765786013028294,0.5153702808326952,1.0263843694718338,0.5688726053208312,0.5372813661522448,70.55276690817645,56.69044764870372,77.61795370018436,Square
134.05968819895114,114.10959644131601,171.0263137648707,65.0,111.07204868912791,65.06919393998976,33.06055050963308,0.8511850055325489,0.7838541640046,0.667204910924967,1.2069615153508313,0.5858287004510698,0.9989366098486855,0.48537479695927604,0.9733804355907064,0.5852057359806528,0.5080829883972938,67.83365417791754,52.1250163489018,70.84299753257628,Square
122.0,101.17806086301516,165.10905486980417,65.73431371817918,104.01922899156675,63.00793600809346,33.0,0.8293283677296325,0.738905568178574,0.6127953487638734,1.1728600681119357,0.6057335419511883,1.0432703859674997,0.5164584918696186,1.0280808715280503,0.6319438661048769,0.5237435486818851,69.48248589734712,54.71086440517959,74.74488129694222,Square
134.23859355639868,119.50732195141852,160.61133210331082,67.11929677819934,114.15778554264269,65.12296062065974,34.058772731852805,0.8902605337652691,0.8357977721649911,0.7440777707674278,1.1759039728942096,0.5704644699535942,1.030654874079946,0.48512844849867365,0.9552367476617835,0.5879519864471048,0.52299177444104,69.74423669938379,56.52515179236721,72.86054297218789,Square
136.03308421115798,123.40583454602137,172.35138525698017,69.1158447825099,117.01709276853532,68.0294054067798,36.05551275463989,0.9071751571438613,0.7892775796859961,0.7160130123817701,1.1625061005423976,0.5813629769570912,1.0159701436347086,0.5000945600937845,0.9482298239707336,0.5906474272029977,0.5299989400031799,68.41279871933196,54.950450377151405,74.87413221762348,Square
131.97348218486925,114.28035701729323,169.75570682601514,69.52697318307479,117.83462988442744,70.45565981523414,37.21558813185679,0.8659342401620396,0.7774317850776623,0.6732048020890435,1.1199889397056642,0.5979198125740902,0.9868188498327206,0.5338622475425739,1.0311013454971651,0.5900385417365596,0.5282128963017663,69.54197536338084,55.075190528914355,78.1374390197242,Square
147.48898263938224,132.06059215375342,174.18381095842403,75.28612089887484,128.39003076563228,73.24616030891995,38.2099463490856,0.8953929289528562,0.8467433444465537,0.7581680032553368,1.148757280918593,0.5704972564624281,1.0278507512387165,0.4966212322991636,0.9722054753181203,0.5863860336345336,0.5216648379646512,66.0673836919085,53.02174662895989,75.4068961219093,Square
151.02979838429235,132.3782459469833,180.06943105369106,74.79304780526061,129.0155029444136,72.02777242147643,37.013511046643494,0.8765041558894852,0.8387309134067292,0.735151131273982,1.170632946719307,0.5582877311458424,1.0383917937598146,0.4769110016170662,0.9745974651762915,0.5797213985786285,0.5138783250168545,71.41803643681924,58.758996221229836,74.14735371550202,Square
122.01639234135715,104.30723848324239,146.08559134972896,60.53924347066124,107.0,61.00819617067857,32.0,0.8548625023384477,0.8352390623470173,0.71401455488879,1.1403401153397865,0.5701700576698933,0.992313283633147,0.5,1.0258156725833578,0.5657873221557125,0.5245196876576342,71.33933809823604,57.23713635609283,77.3687565605741,Square
138.36184445142382,121.19818480488888,169.75570682601514,69.46221994724903,121.26417442921878,71.17583859709698,37.12142238654117,0.8759509190226156,0.8150644655100325,0.71395646762619,1.1409952288273306,0.5869486097779185,0.9759241523019041,0.5144181105657741,1.0005444770021608,0.5728173244422963,0.5215452760124588,75.38064130170798,61.71800265189794,74.6079688029759,Square
135.05924625881784,120.01666550941998,163.01226947687098,68.5054742338158,117.06835610018618,66.03029607687671,34.0147027033899,0.888622355254587,0.8285219676545926,0.7362431422773889,1.1536785067967914,0.5640319747923043,1.037485492326997,0.48889874559451485,0.9754341666074501,0.585174991055562,0.5151378189155444,69.20154609868767,57.0129128967558,75.06232389521251,Square
127.09838708654017,111.0,165.04847772699995,66.85057965343307,112.04017136723775,65.03076195155643,34.0147027033899,0.8733391708930269,0.7700670059906187,0.6725296805439226,1.134400148942522,0.5804236209029257,1.027983951706306,0.5116568623902171,1.0093709132183581,0.5966661674794724,0.5230555768165316,70.83267136996787,56.74776907763504,77.73744523262363,Square
136.0,121.06609764917675,178.01123560045303,71.02112361825881,117.00427342623003,68.0,35.0,0.8901918944792409,0.7639967193152492,0.6801036869431665,1.1623507075213504,0.5811753537606752,1.044428288503806,0.5,0.9664495321000847,0.606995980048856,0.5147058823529411,70.43160986977338,57.00881078638259,75.96375653207352,Square
125.06398362438324,107.11675872616759,162.00308639035245,64.63745044476924,109.04127658827184,63.00793600809346,32.0,0.8564956562385035,0.771985191214425,0.6612019629556055,1.146941667755885,0.577835641506699,1.0258620507179679,0.5038056055957029,1.01796654309737,0.5927796561739948,0.5078725320551614,68.48506702392527,54.726924828295864,76.19102804985458,Square
97.02061636580135,80.30566605165541,128.191263352851,51.0,85.0235261559999,47.042533945356304,25.019992006393608,0.827717541484948,0.7568426570440191,0.6264519433794112,1.1411031834622967,0.5532884375913011,1.084125273932748,0.4848715222338894,1.0587487824496693,0.5998339789674914,0.5318589350534635,71.22750868057219,58.79726820192795,74.92098420501468,Square
134.00373129133382,111.16204388189342,168.0,68.26419266350405,114.00438588054409,65.00769185258002,34.0147027033899,0.8295443926126138,0.7976412576865108,0.661678832630318,1.175426105375853,0.5702209730834066,1.0500940845324718,0.4851185204033505,1.025569357124007,0.598785670711235,0.5232412001417633,71.56505117707799,58.172553423326896,74.03803217279862,Square
119.10499569707393,101.07917688624102,153.0130713370593,57.30619512757761,105.07616285342742,62.03224967708329,31.016124838541646,0.8486560642957501,0.7783975228803022,0.6605917782251584,1.1335110881734003,0.5903551099749728,0.9238129428787807,0.5208198809297069,1.039543119466483,0.5453776914895058,0.5,75.81750460468629,61.50009544627686,76.28409700933449,Square
124.57929201917949,113.1591799192624,150.65191668213185,62.369864518050704,103.4842983258813,58.309518948453004,31.144823004794873,0.9083305747301974,0.8269346634469688,0.7511300381131075,1.2038472892464147,0.5634624758707947,1.069634352037566,0.46805145544956234,0.9145020174210877,0.6026988202755401,0.5341293079836181,66.27755478258243,54.23265262404144,72.49632740414047,Square
124.4025723206719,110.07270324653611,157.31814898478814,63.8200595424354,108.29589096544707,64.1248781675256,34.132096331752024,0.884810508281149,0.7907706334168793,0.6996821660873952,1.148728462471063,0.5921266042123916,0.9952464841446739,0.5154626385235123,0.9838578300642857,0.5893119210109076,0.5322754180145538,74.10783457464318,58.21117550248597,76.77370249717528,Square
119.03780911962384,105.30432089900205,154.26276284314372,62.433965115151864,103.04368005850722,59.00847396772772,32.0,0.8846291920004955,0.7716561464717377,0.6826295533555092,1.1552169822742677,0.5726549550076556,1.0580508343479207,0.49571202968318023,0.9785323069253443,0.605898052939321,0.5422949933852059,66.51904625348598,54.74724274608097,75.25491927390891,Square
128.2497563350512,115.73245007343446,154.63505424062166,64.4980619863884,111.11255554616679,64.07027391856539,33.06055050963308,0.9023989860151048,0.8293705263975054,0.7484231220519226,1.1542328020865649,0.5766249691912132,1.0066768571704052,0.49957423506663395,0.9600812518499672,0.5804750117513923,0.516004513288857,67.45154645600387,55.06068979532297,75.69763777915603,Square
118.06777714516353,101.01980003939822,167.0029939851379,63.60031446463138,101.04454463255303,59.00847396772772,31.0,0.8556085536801041,0.7069800027397757,0.6048981376249355,1.1684725541048775,0.5839847582302553,1.0778166284966966,0.49978474563112335,1.0002449479522346,0.6294284832091923,0.5253482748419183,67.86365000242041,53.653361567047725,75.71942633075943,Square
165.0605949341029,145.8800877433243,205.29247428973133,84.50443775329198,143.54441821262157,84.01190391843289,44.553338819890925,0.8837971764342906,0.8040265260827401,0.7105963735301971,1.1498921169446732,0.5852676472169915,1.0058626672160327,0.508976136624086,0.9839891134778288,0.5886988766649353,0.5303217370617828,69.28297222635514,56.713894552583426,72.0953293254654,Square
125.25573839150046,106.0,158.11388300841898,64.40496875241847,110.2905254316979,62.12889826803627,32.14031735997639,0.846268613009054,0.7921868466466734,0.6704028639556964,1.1356890168146891,0.5633203579804525,1.0366346506671145,0.49601638268935533,1.0404766550160178,0.5839574025087403,0.5173167118032055,68.74605130586467,56.01655867480173,77.17571737875849,Square
128.09761902549164,116.52038448271615,157.53729717117784,67.23094525588644,113.07077429645558,65.06919393998976,34.0147027033899,0.9096217819593384,0.8131256618317029,0.73963681347222,1.132897690163842,0.5754731436559153,1.0332223466282733,0.5079656783241293,0.9703947922796954,0.5945917119097143,0.5227466431313111,68.40816290168624,54.88743565805617,78.60998420354618,Square
127.251719045363,110.65260954898443,156.54072952429985,67.54257916307313,112.28535078094559,65.19202405202648,34.132096331752024,0.8695568938407717,0.8128984669488825,0.7068614659279955,1.1332886984840516,0.5805924245559674,1.0360558694905804,0.5123076099961107,1.014755560113911,0.601526189242977,0.5235624576483914,72.36135674966135,59.809484139684024,76.25039590291439,Square
133.00375934536586,105.01904589168576,177.00282483621552,67.53517601961218,117.0,70.0,37.0,0.789594567917338,0.7514216762836247,0.5933184738088905,1.13678426790911,0.5982905982905983,0.9647882288516025,0.5263009131812104,1.11408363127457,0.577223726663352,0.5285714285714286,77.14749076592827,62.35240717373323,75.94221792309983,Square
125.00399993600205,108.11567878897121,166.01204775557707,63.13477647065839,109.00458705944443,65.0,34.0147027033899,0.8648977540264543,0.7529814951746634,0.6512520040000478,1.1467774275208484,0.5963051808503524,0.9713042533947445,0.5199833607986775,1.0082218257373037,0.5791937584812696,0.5233031185136908,75.68272794224339,59.90253374140127,75.5054000740731,Square
129.5569372901351,110.47624178980746,166.0903368652132,63.97655820689325,112.36102527122117,66.18912297349165,35.12833614050059,0.8527234751034787,0.7800389820105793,0.665157551456241,1.1530416083104067,0.5890754628993632,0.9665720791090627,0.5108882963578015,1.0170605322092663,0.569383894926771,0.5307267200770931,73.42325607673753,58.46844604737187,75.77789073181637,Square
123.01625908797584,106.07544484940895,164.01219466856725,59.53990258641679,108.01851693112621,63.00793600809346,33.015148038438355,0.8622880067711085,0.7500433692541264,0.6467534018660271,1.1388441776738367,0.5833068051496023,0.9449587839025357,0.5121919368644835,1.0183178310915948,0.5512008892362416,0.5239839634518025,74.83101151695064,60.153233771303476,76.34408771650016,Square
126.01587201618692,101.24228365658294,162.01234520862909,65.73431371817918,112.01785571952357,64.00781202322104,33.0,0.8034089836205571,0.7778164796880866,0.6249047473895254,1.1249623661044927,0.5714072244293561,1.0269732965459246,0.507934524430376,1.1064335144739692,0.5868199609423729,0.5155620690178898,68.73663541187227,56.08611031636622,78.47096427464572,Square
127.01574705523721,114.0701538527936,162.01234520862909,64.63745044476924,110.04090148667449,64.03124237432849,34.0147027033899,0.8980788327228925,0.7839880775238115,0.7040830975312491,1.1542594193543418,0.581885839803688,1.0094673794847966,0.5041205036292253,0.9646774179745666,0.5873947738659391,0.5312204080710939,68.13142081462748,54.37327861899807,76.75869156014366,Square
136.06616037795732,120.33702672078948,165.51132891738862,72.00694410957877,119.70797801316336,68.3593446428504,35.22782990761707,0.8844008413739589,0.8220957518012062,0.7270621745829441,1.1366507281828382,0.5710508670970406,1.0533591930376978,0.5023978368535238,0.9947726088572417,0.6015216805488163,0.5153330549271363,68.6385500695125,56.83928566502374,75.12670242712841,Square
114.0175425099138,98.50888284819801,150.26975743641833,58.83026432033091,98.02040603874276,58.034472514187634,29.017236257093817,0.8639800567498873,0.7587524226766423,0.6555469612032799,1.1632021037012246,0.5920652123319036,1.0137123983671728,0.5089959951482164,0.9950412917563182,0.6001838463827434,0.5,69.86712540355586,54.76745681325506,73.7636266063142,Square
128.0,114.10959644131601,153.08167754502824,69.63476143421474,111.0,63.0,33.0,0.8914812221977814,0.8361549341027401,0.7454164226006161,1.1531531531531531,0.5675675675675675,1.1053136735589641,0.4921875,0.9727490365552628,0.6273401931010337,0.5238095238095238,64.49887730405443,53.06882806782428,74.74488129694222,Square
132.09466302617983,111.44954015158609,159.20113064925135,66.03786792439622,113.03981599418853,64.00781202322104,33.0,0.8437096366981754,0.8297344528111931,0.7000549537372911,1.1685675694391693,0.5662412970179617,1.0317157521403593,0.48456016735918644,1.0142690211232765,0.5842000656458188,0.5155620690178898,66.56357722756893,55.1142392390689,73.19884978124196,Square
115.84903970253703,100.17983829094555,152.47294842036735,59.464274989274024,99.72462083156798,58.309518948453004,30.14962686336267,0.8647446586365762,0.7598006131759298,0.6570335218726807,1.161689447766392,0.5847053462046861,1.019803902718557,0.5033232825940814,0.9954559972630868,0.5962847939999439,0.5170618349641275,67.10641302018286,52.24029945190753,73.89666952553571,Square
123.06502346320826,102.04410811016969,163.00306745579974,65.19202405202648,110.01818031580054,63.00793600809346,33.0,0.8291885479603958,0.7549859360565643,0.6260256920492627,1.1185880652630098,0.5727047641329186,1.0346636976594896,0.511988981393486,1.0781433867501866,0.5925568289249715,0.5237435486818851,71.38109563138681,57.88031114902486,77.8325325819273,Square
