D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,angle4,angle5,angle6,angle7,rahang,atas,label
0.1840179680640283,0.14217162475889777,0.15300073023243277,0.14554536672065746,0.13059464061054016,0.10698463176290804,0.07587907068446641,0.04104612030666127,0.02075984685940785,0.0412625723687594,0.061594427990316586,0.08100930913388912,0.09909442033564937,0.11594840956185007,1.0403861943895618,1.0936785625808043,1.218884991919779,1.4878758270450292,2.0978096598899336,3.8780729159318814,0.581381442738696,0.9185703605203184,1.1144819269781783,0.7092520620403159,66.8373135780389,53.70519716192464,74.0425299681161,151.70153312432922,166.7546311866779,169.43419621897448,162.67050791608793,101.08738194861913,70.16916510268982,Oval
0.18561502125900367,0.14244322327779807,0.1532322740228657,0.14454095158072447,0.1308441229599632,0.10723966187887089,0.07602402677713527,0.0398794962156619,0.020181222027976852,0.040867965008898895,0.06087169233718428,0.07978788643988302,0.09677482410180649,0.11435930550728252,1.0486733775452142,1.1117306520481047,1.2281071760300755,1.498425149176573,2.113681860335516,4.029404119839012,0.5777531427762558,0.9185703605203185,1.1046805031124887,0.7089170689758959,68.4420251155459,55.04056483341249,74.0878406318364,155.40916302671909,166.39597977379577,171.81190844103432,162.25532837494308,99.71218514629051,70.84339142097754,Oval
0.19087814718639867,0.14412279503139763,0.1527269673589712,0.14561691603645627,0.12929401775723381,0.10600293038506205,0.07335915112227141,0.03845315590992548,0.019545919212283283,0.03990313018271813,0.06076074430668178,0.07970019200941267,0.09816382952960265,0.11561620483904356,1.0461178723959812,1.0971967715004878,1.2357138630423485,1.5072263528063021,2.1779206507550772,4.154936217076989,0.5553434583663827,0.8971101186947331,1.126246353561932,0.6920483316431901,66.81148140311362,54.20589794801924,73.74404288447425,155.40108750612941,165.18741042844368,166.62221993371378,159.2539197243166,107.50361025123793,77.14525817648101,Oval
0.1924607182759494,0.14451220144184532,0.15055632593685367,0.14130501118127442,0.12821923379370867,0.10615031575221157,0.07627435937289148,0.04017136783187427,0.02035046641339123,0.040694888845750996,0.06054618834956382,0.07884463497925448,0.09619049357747247,0.11428549142979366,1.0520403941036145,1.120918042108259,1.2353165105340969,1.4921419248825907,2.076600023594473,3.942891293527799,0.5515427600140911,0.8872554186734656,1.10205783485354,0.718550470927849,69.57760690279235,54.399324845063234,74.46144942459408,158.01382199204255,168.3073894713931,173.95497582455215,161.4922484468651,96.45139046290319,70.56520775230953,Oval
0.1915683800169136,0.1377852398209957,0.14987555968985852,0.14285187206634886,0.13101714485539642,0.10844257710329787,0.07748942289695515,0.04043110900783912,0.02053869454239465,0.041404565530774554,0.06101483541115893,0.0797116225713429,0.09627047620089307,0.11264202207920868,1.0465933264483025,1.0980518371943746,1.1972384281632384,1.4464683960774285,2.0242602758533863,3.879655157089484,0.5660776433653794,0.9508793904601678,1.0903296070450506,0.7145664089404844,69.30694037600182,55.16289940969306,76.34219601327888,159.44478569871467,163.90900011946138,173.05825162863857,159.6235647861636,103.87905871705088,74.9826353226832,Oval
0.2031171777794288,0.1366219787805961,0.14963019856010618,0.14122411660949166,0.12821877944592885,0.10567322312103218,0.07521911165324667,0.03984370979842463,0.02045170425174514,0.041710414012449334,0.06271365381560788,0.08283653538309016,0.1011664515507543,0.11981471473526871,1.0345241340438474,1.0961021057064906,1.2072806515638517,1.4648559684311708,2.057935120342801,3.885081293266603,0.5202574409328687,0.9384930637832285,1.101430829553695,0.7118086250392394,64.36825469283274,50.681613363429314,75.42055405144488,155.89605904657094,167.03060097643083,173.21272447362796,153.85012836406688,110.82155259687377,77.0483440863429,Oval
0.19324446599953962,0.14264663379279252,0.15031807519756876,0.1419468913553333,0.13000022213710036,0.10734625865601724,0.07513774307006718,0.03935786541765424,0.02000184437392678,0.04064824353800399,0.06113136389386273,0.07994726623286447,0.09664378016086858,0.11455477052057342,1.0560019267253813,1.1182786429110427,1.221045429159941,1.478730409589226,2.112602409181485,4.033150053891926,0.5554946067965174,0.9113444788745436,1.0918972984956425,0.6999567941239596,67.53493643360335,54.374878815155554,75.70818030568589,156.5422870387693,163.64595517140893,173.9391764831281,159.37236492240353,104.51272665652064,75.38167525189077,Oval
0.18837796822995573,0.1418506913150815,0.15166736090254415,0.14369302163422643,0.13098512016860234,0.10795830989720842,0.0761335546508772,0.03938292505717732,0.01995104814432696,0.04033539936286488,0.060184794779022596,0.07805406183730307,0.09414467032924219,0.11064350035669912,1.035247028683975,1.0926987472111154,1.1987100864632074,1.4543872062483905,2.0623388129282603,3.986834002165722,0.5730941410591187,0.9234013521841473,1.0970179013407526,0.7052125466151435,70.69208196975623,57.03774912753941,74.83580226118721,160.37781590146363,165.85686191713495,172.44513851484862,161.4922484468651,95.58768394347445,72.07618920511473,Oval
0.19111216732299222,0.1394433553779196,0.15270650556361962,0.14370545588240802,0.1301490962155449,0.10750816572359309,0.07578817107634224,0.03958935740661147,0.01999772543096867,0.040267268589694094,0.06026273013001285,0.07837302294586913,0.09551240499000904,0.11253925577122782,1.0368200848668552,1.1017617326077815,1.216521486987339,1.4727176395629547,2.0891013704329437,3.999286233217612,0.5625396186413247,0.9333474217026306,1.1041602290069836,0.704952694209257,70.22168161648307,56.12225316465571,73.86316580318106,157.38041649521193,165.18741042844368,173.49982611917227,163.65182845264874,108.4639739167329,80.9739030522275,Oval
0.19714878098478414,0.13803135021304283,0.15066570038023308,0.1423640935169605,0.1291786838280341,0.10644624996963827,0.07655239045815598,0.03944713123725235,0.020165619411898733,0.041126289098305555,0.060547735124733534,0.07945928289886085,0.09713416586567097,0.11415974170311399,1.0393490873502331,1.0999561358252397,1.2122298628900812,1.4711110840433026,2.0455828648587313,3.9697248766545874,0.5399285221948886,0.9358648135271792,1.1020710948447126,0.7191647472784722,68.52759337994638,54.34466987791339,74.79445936643731,161.65271091595918,165.93824651629512,173.49513877274921,155.95577673063218,103.65371008884597,77.24758201977467,Oval
0.19187006692080008,0.14000489898039506,0.15210817754292608,0.14468876942754097,0.13108076406276875,0.10511193344655985,0.07543326988517825,0.039571551415175474,0.02013056831865553,0.04150103146020108,0.06161150462560955,0.08211472127014832,0.09971793833992237,0.1175658966624035,1.0325182096562004,1.0854640880012543,1.1981503485552092,1.494163964080614,2.082031753227085,3.9688730295891306,0.547828721454232,0.9362584096512512,1.1038139002474532,0.7176470588235294,65.33927862798163,52.951276302093675,75.33218365554636,153.4141231137482,171.8474521896717,170.43026274013482,158.76068944768974,102.6786910647074,69.1417697781517,Oval
0.20300499179294276,0.14119537301728197,0.14811092104148593,0.1402569535608845,0.1273589036456887,0.10548018436371769,0.0745636180885864,0.03985001305014982,0.020179041439262177,0.04034105194215984,0.06044159850593751,0.0790744747155615,0.09595489676941878,0.1135021698316162,1.0438861272524789,1.1023406101764428,1.2139782248748046,1.4657818120289177,2.0735439042953447,3.8798214589094884,0.5195940426494704,0.9020047960785533,1.1012732486381798,0.7068969260754748,67.54110167876627,53.633685780229925,75.27079760666743,153.95524017190576,164.62280296022072,171.6145696972431,161.78570135525342,96.11013048938574,76.11654794793725,Oval
0.2057678220009942,0.13602084903750514,0.15145956066795105,0.1418976190162956,0.1281975039067338,0.1062352724919183,0.07373802558072025,0.03764602027042538,0.019037327027456148,0.03873615064083673,0.05842599012113073,0.07555790667246179,0.09176066419349428,0.1090325927520778,1.0315960749439796,1.1011114166746843,1.218784169241464,1.4707458703010716,2.118921507150446,4.15037465249796,0.5162871019328037,0.9424842207196177,1.1068672531996326,0.6941011572811635,72.10801134240728,58.00281545594565,73.16348732234971,161.94889293035232,162.64796451803036,172.64017014125338,162.77656380886853,90.55421901431475,76.72158534278286,Oval
0.1966160822167467,0.136737108701211,0.1512288149167791,0.144106321117461,0.12979429475616516,0.10717261267782315,0.07505615218909512,0.03930811467079803,0.01998049875392073,0.04015211391599764,0.059904086830101545,0.07776048564291277,0.09456438142131973,0.11116900842130609,1.0392530862964444,1.0906184504641632,1.2108776655743658,1.4664661867643172,2.093965758373247,3.9982841699598017,0.545085689174081,0.9492250932391966,1.1102669912277945,0.7003295927358335,69.17071304890098,56.57115219249958,74.50949025192358,159.49176290692537,163.0389272010916,168.7964510085045,159.2539197243166,101.87049443480556,80.81891165047705,Oval
0.1942742536746985,0.141325645292256,0.153187880030526,0.1441546688963465,0.12996746758405273,0.10536000698007522,0.07290367794299879,0.039026966087845914,0.019799433511200427,0.04029253330950823,0.06147413140467417,0.08163259046102331,0.09970340995674853,0.11793298221117572,1.0499825741060917,1.115777975335375,1.2375758917691093,1.52661915281312,2.2062618668164653,4.121370957564604,0.5423261445466404,0.919631163298671,1.1091596349149346,0.6919483021369361,64.75103016648292,52.68080815592434,73.9423387698867,150.53421041092378,166.57946878407705,172.26536516446276,160.47826972407978,98.16017167500408,67.64851140921004,Oval
0.19387118236180445,0.13973995266520292,0.15433065172323426,0.14573193343555865,0.13074382613171165,0.10608709559197427,0.07286596671777933,0.03750362876020575,0.01912576261252865,0.0398288851395351,0.06121846461708022,0.08061580419786471,0.09863527585316789,0.11655507367317844,1.0414093817097514,1.1028563527637951,1.229284726821787,1.5149947097063832,2.2057127055275902,4.285489002080092,0.547204047035693,0.9356223731158353,1.1146372088632923,0.6868504252207259,66.16611685977685,54.18388956195065,73.64364871168613,156.46385077719043,167.643628058553,170.40057635807403,157.29715787678722,117.10230709236154,84.02000884176476,Oval
0.19669685940528148,0.1421054428279493,0.15142752125057107,0.14489224488855312,0.1299382347879958,0.1038410315858384,0.07305890132386753,0.03836832321042762,0.019671440719515695,0.04038802575071812,0.06068540513499873,0.08079598079551048,0.09836613055632168,0.11526464716891731,1.033299563832317,1.0799059106357012,1.2041874504122425,1.5068223925633941,2.141696478116993,4.078103460562464,0.5279241971620935,0.9143790146399624,1.115085526019004,0.7035648645639141,64.74228528019177,53.5092222940104,74.60988275825642,156.1117221273559,170.71843645662727,167.09608574233124,154.4400348281762,100.64614865362995,75.98063163973225,Oval
0.19957514077436642,0.1375982266537548,0.15351205396912568,0.14455216506899718,0.12920782530273922,0.1049040612259258,0.07291569388436141,0.03837668099176916,0.019358152128960488,0.03823298286205193,0.05755083381171748,0.07483083883177505,0.09161502943960509,0.10719829503260614,1.0417638197408772,1.1063362741250535,1.2377215028922373,1.5244719970824245,2.1932631399321236,4.167199965871035,0.5256369145921191,0.9390224601358508,1.1187570468762673,0.6950702673686494,72.46982584326864,59.68754440235148,71.82346585397653,160.16173989704924,168.0319102460466,171.12766418747154,164.8107132628171,91.21886827978568,82.30849119541259,Oval
0.19123337268290558,0.14408804782680015,0.15349177826170635,0.14468548262056638,0.12958907504321138,0.10568680203111147,0.07423779798078653,0.03774261202961521,0.019245031523296974,0.03983551137717467,0.05994681584633585,0.0786934854652995,0.0971134146876774,0.1144607751619295,1.0492731460564833,1.1131372557454602,1.2428115642986197,1.5238875429597574,2.169444749858385,4.267187468214735,0.5526587778502264,0.8993742159584455,1.1164944465597977,0.7024320591982037,68.7131679158012,55.42201509869713,73.46866876736146,160.95561355951236,167.50527547366806,171.7719041524574,157.38013505195957,98.33978053612745,70.12504885577516,Oval
0.19333073910735987,0.13593723968753182,0.15490076670749392,0.14667859511716255,0.13158364270080977,0.10554422079795242,0.07402447327911109,0.03837648045356293,0.01962384214901559,0.039710830385629024,0.05978904937466668,0.07946104906888905,0.09671564541507435,0.11396792211062517,1.0352739064515595,1.0933069118470506,1.2187283964028912,1.5194078903533863,2.1663743726611844,4.178724050936786,0.5459257088927897,0.9679734780790803,1.1147175447230562,0.7013597970543469,68.7552586741273,55.88962483719786,73.40657235006859,162.14062807088447,169.3773644182341,169.19188170448518,155.8104858459758,89.76296086533681,66.43028723341843,Oval
0.1986162321187065,0.1405509898050351,0.15099756661406086,0.14343903639167355,0.12936798554020262,0.10513798422556549,0.07469777607497553,0.03801711651339089,0.019175312716389618,0.03964345461183995,0.058642096020542205,0.07701365112862524,0.0939918061222187,0.11075048561433357,1.0424346209688453,1.0973657874467126,1.2167236775255423,1.497128675996355,2.1072259361852503,4.140374272338704,0.5293524255496294,0.9204345392348716,1.1087676428809985,0.7104737324497032,70.41066068445164,57.128662118425495,74.6129819493759,157.158147050175,167.35203440471764,170.3043223334594,164.87599269168945,95.731166966319,77.5444440964391,Oval
0.20070095114550787,0.14250016950379968,0.15231490678505816,0.1428713660773518,0.12869014295325776,0.10271844803121154,0.07320633777545713,0.03777900256856619,0.019218675159789967,0.040407626264630736,0.06075786149159704,0.0815935338481611,0.09976810432792689,0.11858544653148671,1.0543933179082199,1.1240868225829699,1.2479574289563966,1.5634953896809227,2.19379666859692,4.251033881598686,0.5117985113919108,0.9030876482559294,1.1101966537502788,0.7126892897876825,64.93722937993701,52.05303687786581,73.83253188252118,153.1628322803877,172.39914275876407,172.53076768527177,158.76068944768974,107.82038181932185,78.73423520880553,Oval
0.19552094467154102,0.1391054984244279,0.14904334978496434,0.14169713007553392,0.1308589599261668,0.10679662362864395,0.07563057551769756,0.040752093291004154,0.020594824680020288,0.04004978745259327,0.05984318109997901,0.07809529610083212,0.09446463944279536,0.11145850853623349,1.040067049551459,1.093988826615477,1.1845965851599043,1.4514979200572529,2.04963503193018,3.803855570293682,0.5462157714512551,0.9407173793152309,1.082823294297022,0.7081738443406432,70.77019291409832,56.91004764161994,77.25793650479136,158.08162266956194,169.20144996873873,174.9062050964058,163.28218339080175,102.3942930345177,77.50576534496973,Oval
0.18856108379383263,0.14721838798356368,0.15124989845801778,0.14232440255361983,0.12844288614271906,0.10576263911698155,0.07553854013877626,0.04028451402963032,0.02061764778285903,0.04115627160402031,0.06120361363477839,0.08080963817841234,0.09881366259619982,0.1165481917695706,1.058631378002262,1.1250206257987991,1.2466076809376496,1.513936204354838,2.119684708403838,3.9746759340212634,0.5608932500229975,0.872464967875203,1.108075400886557,0.714227072711611,66.59084851777408,52.62146535252349,73.96902815859322,158.1914973399998,165.604714941091,172.89198142848295,155.3441012559184,99.85508342474532,69.55077862584349,Oval
0.20349878766275137,0.13890104569469947,0.14840922153642766,0.14100617331432744,0.12871558301563238,0.10541870926941846,0.07478326202873878,0.03935502113039275,0.019912196347611683,0.03995986637061009,0.05977391011554885,0.0783756128453205,0.09504858087992922,0.11207063193841854,1.0416774449181432,1.0963671664767356,1.2010553428762492,1.4664810427270514,2.067234492030407,3.928203676479994,0.5180311415128612,0.9266710871172673,1.0954864206084696,0.7093926926919139,69.34630529770664,55.1994547169391,75.90822846769632,156.95679751937138,167.77008830510445,172.45421366070258,162.38742215707614,99.98094122965159,81.85878039955875,Oval
0.20341807125934075,0.1390993352317945,0.1508088078176145,0.14127472937900734,0.1269252299586631,0.10535811433305814,0.07542101620628047,0.03830848965299352,0.01938620616124763,0.03994562209631766,0.059171573177573565,0.07673572695242245,0.09416348587697228,0.11142528939940927,1.0398723923553077,1.1100493093342814,1.2355456501802538,1.4884654757374365,2.079286698347293,4.093659582877869,0.5179388128144008,0.9124790549656867,1.1130547443169303,0.7158538920681468,70.74235777345521,55.793337104920084,72.92820667403112,160.1079319579527,166.2749158175218,172.94855258551155,162.25532837494308,101.24265019956378,84.51790738486837,Oval
0.19577321303113893,0.13733861187679053,0.15029366988946516,0.1429580479510961,0.13065800847419218,0.10841327076143495,0.07519725214929368,0.03947699733817571,0.01989092852841281,0.03978565526164884,0.05985415387829707,0.07737658438498227,0.09330386020761185,0.10998217994412832,1.0409404627450438,1.0943543544740406,1.197375990261572,1.4430591493420966,2.0804850950110176,3.9629853542863285,0.5537696862756764,0.951356699246446,1.0941391930011963,0.6936166727666244,70.90596388694057,57.5777588447324,75.84595636017016,156.46789247142027,161.52304550372622,171.81635479979988,165.80401034884747,98.33583832359929,76.590037544788,Oval
0.21454190863572647,0.14778046062539063,0.15322039502155252,0.14114958472182787,0.12310058647306855,0.09776326713436066,0.06764712670498059,0.036213016878513034,0.01858365380457971,0.0377882625988462,0.05873760415512965,0.0789724063676847,0.09896588832445152,0.11859663399781215,1.0631738322951396,1.1540941822951585,1.3233073799894342,1.6662691349805046,2.4080832770809386,4.4983801020316445,0.45568377645206,0.8329963646893536,1.146619920878346,0.6919483021369361,63.516005691620464,51.20474479665485,69.85643503919725,154.14718295970295,173.05860727353522,171.52233444450889,153.97040780848653,104.50231921671258,86.53264690967504,Oval
0.19856688054095478,0.14180925341925488,0.15277372257190674,0.14337743072446033,0.12932108250262594,0.10462278887673887,0.07287980981393793,0.03761418287006936,0.019034848680051064,0.038675005429551726,0.057610091866095114,0.07603666266338036,0.09233856068903333,0.10929063376537827,1.0463276661518408,1.1148991286863754,1.236081306269193,1.5278829240187868,2.193356061110647,4.2497632645687515,0.5268894217994236,0.9119368403999136,1.1086934005640492,0.6965959385751143,70.42228293869343,58.25193522135442,72.8937882980002,159.22219708793568,163.0389272010916,172.06179256221964,162.25532837494308,101.19288526946727,83.54415546983887,Oval
0.2035447374609506,0.14201717561169733,0.15518036298094723,0.14485644810054799,0.12862490006572302,0.10200700558217975,0.06954315848771372,0.03592558569803107,0.018300626012209206,0.03748809168791695,0.05760877404548685,0.07707478429158993,0.09507782401466533,0.11274971260843027,1.044656867113949,1.1191095319191973,1.2603331994539848,1.589206848138299,2.3310737584333614,4.512389392670815,0.5011527532208956,0.9056996064856874,1.126192891318331,0.681748847452323,68.04046209333035,56.54081468975604,71.34297896052203,158.96139516056695,168.46856763765783,171.37977245334363,157.94356647296067,104.65476690054119,87.59498642832204,Oval
0.2102652864502966,0.14246987114474657,0.15222227283563006,0.14233271128651415,0.12565278461410845,0.10182614682534609,0.06984804833178859,0.036691892821185144,0.018690985690384285,0.037693725470259204,0.058280750498443036,0.07689820309313913,0.09522394190406094,0.11293914506922378,1.048093895036285,1.1209175558133846,1.2697150750581763,1.5668199163150385,2.284147354980021,4.348187639844369,0.4842746443998315,0.8819604005007325,1.1327461760885866,0.6859539569104303,67.89786177636964,54.78189180979132,71.22714940637422,158.3869372190614,168.31571509872168,170.14894683990866,157.94356647296067,102.61351330152822,88.54528730914353,Oval
0.21165587524019702,0.13272349405388362,0.15703624990368736,0.14537269788450574,0.1267609362702279,0.10117616014229197,0.07093960653654954,0.036070027743190916,0.01826495222546607,0.03771909594089006,0.056739323993643946,0.07607446195762396,0.09506550909649225,0.11362248191403218,1.0374420750146196,1.120678196961218,1.2852225436809082,1.6102213478301035,2.2965452010035903,4.5166589311357015,0.478021978021978,0.9550753404575453,1.1468256874862572,0.7011494252873564,70.05865742498632,56.29126530262448,69.38319398548339,159.15901073401878,168.4339838064455,169.8032272044506,161.78570135525342,104.99176238009981,93.56206205133057,Oval
0.19001155240750714,0.13708348926023975,0.1520109118750099,0.14369833716679692,0.13182328915003202,0.10925450877803027,0.0771906855496953,0.03918911727907607,0.019738108533612634,0.0403814096715563,0.059569037802628184,0.07639102407709458,0.09209643321140562,0.10792586241530253,1.039060160769873,1.0991670860344411,1.1981834435329324,1.4456930363626723,2.0462116822363976,4.030416949859571,0.5749887698602569,0.9616277632077066,1.0900830808678241,0.7065217391304348,72.8937882980002,59.63021365712269,75.1275593515289,160.35237540125138,163.80349722215053,174.97392473577946,166.1651468433413,100.1769779429327,77.34322654997004,Oval
0.20899507537865797,0.1419453542323366,0.15079579912478586,0.14005887198600736,0.12568817199429685,0.10188636011979507,0.07286697539849647,0.038316715488224865,0.019446676277398916,0.03900866611186194,0.05834748077127562,0.07762818716021022,0.09580972926710057,0.11469877772286785,1.061604172068948,1.142986854109014,1.2736715550975442,1.571215708296182,2.196954774173965,4.177953340769505,0.48750603302588363,0.8854687261449224,1.1143361365169873,0.7151789043481538,69.06440492441607,54.05128112136623,72.929751617661,158.37765456464996,169.77522619460373,174.2473089840629,160.2405292647868,94.29138006424645,76.48378960658741,Oval
0.2067900869719173,0.14223425726592398,0.14911845236698115,0.14003431819980366,0.1271841279529764,0.10298686520045762,0.07386191574844266,0.038191177690855546,0.019598798602641864,0.04040633134761377,0.06010047975216283,0.08011151243895043,0.09742859385834587,0.11540137345704965,1.0441612742450237,1.1118968209977773,1.2242385566736833,1.511879334649959,2.108037838704933,4.076955010325183,0.49802612256961587,0.8941877322506803,1.1010361155409136,0.7171974368253171,66.04390609776031,52.520664736590334,74.46144942459406,159.06374215360108,169.2661742804505,173.95497582455215,153.97040780848653,97.98872984494075,82.56572888614463,Oval
0.18833077703361195,0.1400780275538658,0.155688573545369,0.14725571568034418,0.13155239367324126,0.10502385589372108,0.07365752456268689,0.03863811345673346,0.019775018600426363,0.04104183680236042,0.061803185292847035,0.08195039314499741,0.09995033792028843,0.1171244109437804,1.0310059167320516,1.0900482860800382,1.220166627234079,1.5283750451448157,2.179218504095127,4.154339488458526,0.5576563615779973,0.9391365367609414,1.119369336951085,0.7013408899900289,63.81148189910517,53.382352346557425,72.66047718124887,153.90038318081616,171.90618240568287,169.14361824682945,155.3441012559184,103.70646104902426,74.13995011475677,Oval
0.20505763387694315,0.13759856351394373,0.1492666329847418,0.14253944316226314,0.12822738380286217,0.104681555427386,0.0737102101416353,0.038948236438884946,0.01997034065133981,0.04048458856265487,0.060455761034621545,0.07954564066835162,0.09751171373775236,0.11484065604231014,1.036717350444988,1.0856455225633632,1.2068195081925381,1.478267184949586,2.099401262870322,3.9731531490676204,0.5104982118842076,0.9318947852959822,1.1116146874009725,0.7041375134396579,65.55251091564656,53.70315008800407,75.33001456592177,157.51627515339422,166.1007999656666,169.03520612491235,154.38451567935786,96.94091961485367,75.53410711387451,Oval
0.2014144478880036,0.14027251736959137,0.14986025933612585,0.14353224852365698,0.12840382229875597,0.1044653833998829,0.07299990647220733,0.0390374864197215,0.0200139282920544,0.04053435750826648,0.061645161112516736,0.0815794945562422,0.10013224733569426,0.1175597642967385,1.0426470780626962,1.0886150194238486,1.2168746904666197,1.4957238123217826,2.140432352115654,4.002597908957383,0.5186588375128423,0.9153883077498092,1.1178191268302111,0.6987951807228916,64.209027672411,51.87903932539325,75.09189944154076,154.91262691904808,168.04730550728766,167.48601868898845,154.44892754570733,100.57489364516819,74.99842304540323,Oval
0.19380853537605294,0.13790594913728743,0.15510234115430693,0.14715076123266582,0.13255336669858192,0.10472031292468072,0.07290070674000439,0.0371130870676386,0.01874493966878144,0.03878615669173263,0.05838908110596605,0.07763051979269558,0.09470799242256901,0.11107358001466722,1.0428978945244658,1.0992529272062923,1.2203077828529616,1.5446468837615468,2.2188523576669015,4.35845998827427,0.5403286946134158,0.9611867183961953,1.1101246607132769,0.6961467618267877,70.01151955614188,58.61506082724792,73.91356171146124,157.4539105825604,171.97457887210152,170.4931628057351,163.73979529168804,91.1765465729475,71.38150172106472,Oval
0.19597117340958375,0.14254717614021484,0.15125705878237172,0.14323632433561603,0.1294865639087466,0.10541856137102211,0.07334360282603014,0.038959033550160345,0.019780505676254362,0.03980027966929838,0.06054621026898193,0.07965940540561695,0.09654455989821895,0.11405372391284369,1.0454245463284269,1.1039646736956537,1.2211911204004995,1.5,2.155986834074812,4.0588235294117645,0.5379289185083113,0.9083769136287813,1.1061867734521038,0.6957370872089242,67.13058696279576,54.365558107963494,74.39198984780478,155.03602716972907,167.66374618084595,170.43951973900516,159.98404039711733,107.69694419314315,84.20828359444297,Oval
0.19696312527068674,0.14005046079366468,0.1499975438148765,0.14347641577265974,0.13043423700695306,0.10565450057200604,0.0743437979969885,0.0391283147352571,0.019951604036907607,0.040333337755491735,0.061072114078729964,0.08074321650114188,0.09917122477515156,0.11665077652378522,1.0608650949745542,1.109082337387476,1.2199799854438234,1.5061086627035816,2.1404227770494684,4.06680327639399,0.5364176691794714,0.9313374355770301,1.0999904554584963,0.7036500820551552,67.16098754462435,53.87233581252846,76.81233462687368,157.59474257234942,169.88709631903117,171.51831117626716,157.38013505195957,97.22012939647227,68.519617415965,Oval
0.19089881179412083,0.13922437973337104,0.15061322373117972,0.14270999663445727,0.1314032362598856,0.10780768710710335,0.07635952471764834,0.04047046715950024,0.020512672862733443,0.04048430735033569,0.0605085827459747,0.07894749543501536,0.09510237038119537,0.11171589506452989,1.0376152351832375,1.0950779850680776,1.189305377947087,1.4496051233181177,2.0466153520651007,3.8615461231919084,0.5647373396088552,0.9438234633297434,1.086046285437061,0.7082938774281252,70.5737892465358,56.325524979151496,76.06903019025611,160.07674618473942,167.66374618084595,174.808994597239,161.13100054493856,108.94046208306705,80.80065379993351,Oval
0.20215099364874078,0.13817291324323658,0.1518321833551234,0.14287492339738522,0.12874012142998786,0.10453122786746137,0.07388758051082851,0.038204447959988695,0.019605608587247435,0.04046794941157633,0.060838982169782924,0.08013013445708407,0.09781691415329499,0.11607778048761021,1.041454611463402,1.1067465428061531,1.2282598910685598,1.5127185507114074,2.1400934559032696,4.138950723469552,0.5170948011717206,0.9317319755960892,1.1097932937330979,0.7068469587338344,65.91008494006789,53.44706821138011,73.94687202244108,158.86037347319333,169.7937810472484,171.73128339950688,153.97040780848653,98.41632913525143,74.78499086013338,Oval
0.19835635563447593,0.13983614477055933,0.15129589730875923,0.14283726228267488,0.12833894347114175,0.10412084543195643,0.07502180555914652,0.039910201489378606,0.020282544051907315,0.040706339929419286,0.06089976833588004,0.08084688023051237,0.09900084276025009,0.11689500392159857,1.0476506502570528,1.1096911454593976,1.2350518159936958,1.522319997875257,2.1127889953512486,3.9715471052915943,0.5249181207171735,0.917780904799099,1.1129689743378106,0.7205262812447455,67.12378292688065,52.520664736590334,73.96902815859323,155.51676161276572,171.8365732447175,171.13254867485526,159.37236492240353,104.33816102519098,75.64854597616318,Oval
0.19149815743264856,0.13834935248679026,0.15161873678471371,0.1442922606546596,0.1309391524810068,0.10664668131933172,0.07632586059554547,0.040064406808344145,0.0202653914369598,0.040859746592274565,0.06075464933380662,0.08006472502667725,0.09705050490740427,0.11381802879162532,1.031799637936449,1.084189526237057,1.1947546226980628,1.4669013211055415,2.0496350319301806,3.904716684492826,0.5569070885543127,0.9464384915969086,1.1019794913945982,0.7156890364642783,69.06235387708085,54.855917199963486,75.0792492965528,156.25363639829533,169.36354159662986,170.84647166482844,162.5972958686437,102.49124335666139,78.1617966543075,Oval
0.19491929793949203,0.13493208642788185,0.15304143094747585,0.14518036611845903,0.1308211423915297,0.10662648940928256,0.07478541667162909,0.03961479781699185,0.020078972277257877,0.03983106037900788,0.059713416151662896,0.07818052960050892,0.09515555446933441,0.11207177036481131,1.029660128092551,1.0854130183434607,1.2045503999745548,1.4778753409762624,2.1071041174345124,3.977823138737685,0.5470289013783651,0.9695332359768308,1.109762256042331,0.7013774633859278,69.8459725930166,56.78065563560217,74.03054516241696,158.75293135209333,166.83608361195422,170.00548564885105,161.13100054493856,111.10964689311297,86.31242002586603,Oval
0.19896971015221854,0.13218153178191197,0.1505370993007935,0.1434581061103315,0.13088992020944795,0.10827997113652327,0.07606587444653147,0.039520347219642496,0.020097439642599343,0.040432424440302706,0.060032672842877104,0.07800056729867255,0.09449173498102395,0.11008656048508297,1.0364789603276605,1.0876243971465023,1.192059219872347,1.4409731969479553,2.0512291130460145,3.9480558029226676,0.5442032913134639,0.9902285020074131,1.0960210372255719,0.7024925630117216,70.14062031422256,56.98124448728909,75.47619799806242,161.65657766999973,161.6708303502947,172.37874381443243,158.96248897457818,86.6985509679854,67.4230232882999,Oval
0.1968584102609692,0.1412165421847195,0.15062802362720357,0.14385555957664845,0.12953654298554582,0.10459270664089061,0.07435538221469339,0.039113498678673524,0.019843333830656125,0.04040914650071756,0.06042005952456405,0.0797878489968745,0.09727928091629731,0.1135972998890088,1.0267904569745165,1.0751299266326761,1.193975179888833,1.478720860952257,2.080056784144693,3.9542209835008757,0.5313093126284787,0.9172901487426625,1.1105403638315436,0.7109040831115091,66.91457718706187,54.265380536967754,74.69495831358647,154.4693981310332,170.93572139967438,169.01263096035234,160.47826972407978,94.76591111307144,72.19426584853912,Oval
