D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
113.03981599418853,98.18350166906862,157.0286598045083,63.245553203367585,96.08329719571451,57.07889277132134,30.01666203960727,0.8685745001046031,0.7198674186923371,0.6252584833322876,1.176477278500704,0.5940563494095742,1.1080374921908893,0.5049450255143357,0.9786093952889058,0.6582367076198594,0.5258802436807045,68.76900597989884,54.210155876913,75.33156340411684,Oval
125.01599897613104,109.04127658827184,173.0028901492689,66.85057965343307,107.00467279516349,61.0,33.0,0.8722185758727632,0.722623760032366,0.6302858668672515,1.1683228004018686,0.5700685624895172,1.0959111418595586,0.4879375479905301,0.9813226343561773,0.6247444892561239,0.5409836065573771,68.50755439475634,55.02786669966832,73.82822704055692,Oval
114.42464769445436,102.3132444994293,154.30165261590687,58.728187440104094,99.29753269845128,57.55866572463264,30.4138126514911,0.89415389569417,0.7415646284702099,0.663072901455638,1.152341297763575,0.5796585691552674,1.0203187773856084,0.5030268118310514,0.9705247173449294,0.5914365225815934,0.5283967629999333,66.48366031812164,50.377386197154074,77.37294394781892,Oval
122.40914998479485,104.0768946500615,156.46085772486356,63.89053137985315,104.30723848324239,59.135437767890075,31.064449134018133,0.8502378675367772,0.7823627696075357,0.6651944528712781,1.1735441544113034,0.5669351296016772,1.0804102208666668,0.48309654772731964,1.002213208166475,0.6125225085900204,0.5253102083381516,67.83365417791754,54.478313215010104,75.00925369173127,Oval
130.01538370516005,105.38500842150178,174.18381095842403,70.45565981523414,113.01769772916099,67.00746227100382,36.013886210738214,0.8105579925871439,0.7464263354313303,0.6050218320613971,1.1503984448235074,0.5928935345292781,1.0514599035296173,0.5153810292400377,1.0724267087129815,0.6234037786194885,0.5374608288414845,66.44306338609236,52.77527644350358,76.05492402622647,Oval
124.00403219250575,105.01904589168576,166.00301202086666,69.06518659932803,105.01904589168576,60.03332407921454,31.016124838541646,0.8469002502164816,0.7469986880534335,0.6326333758238364,1.1807766023736368,0.571642253740636,1.1504474832710556,0.4841239677272582,1.0,0.657644392147309,0.5166484667351683,68.23570277941245,55.964806399319265,73.14840694453444,Oval
115.80155439371269,91.4166286842826,156.54072952429985,63.324560795950255,98.08159868191383,57.56735185849702,30.675723300355934,0.7894248843454726,0.739753511725757,0.5839798304382628,1.180665445403944,0.5869332538633711,1.1000082295187852,0.4971207179376391,1.0729076328186355,0.6456314094279466,0.532866673731287,70.40807215375737,56.57123314587549,70.80318412119992,Oval
128.00390619039717,110.11357772772621,167.0029939851379,70.80254232723568,109.00458705944443,61.00819617067857,33.0,0.8602360740768309,0.7664767147934404,0.6593509200052159,1.1742983450833282,0.5596846684755425,1.1605414808390027,0.4766119877617875,0.9899286655545428,0.6495372739554924,0.5409109278969353,63.83592362628719,53.27256378464059,73.16284549510466,Oval
123.00406497347964,105.23307464861035,162.04937519163718,61.40032573203501,104.01922899156675,60.0,31.0,0.8555251785483609,0.7590530036170572,0.6493889564471526,1.182512754285576,0.5768164269402962,1.0233387622005834,0.4877887573303885,0.9884651697092685,0.5902786083620459,0.5166666666666667,66.10614239149473,51.52904859918826,73.34498466020807,Oval
121.1486689980538,102.00490184299969,156.05127362504928,64.53681120105021,103.12128781197411,57.07889277132134,30.066592756745816,0.8419812011689403,0.776338867243997,0.6536627319562351,1.1748172619697095,0.5535122183054576,1.1306598300637678,0.4711475020186833,1.01094443452034,0.6258340306874679,0.5267550104239661,61.7239194174436,50.867506069381356,73.53421729910308,Oval
137.44089638822936,118.03812943282352,172.23530416264836,71.50524456289902,117.34564329364768,67.1863081289633,36.05551275463989,0.858828285719275,0.7979832999768659,0.6853306295517417,1.1712483951730102,0.5725505118314037,1.064282984944575,0.4888378197067495,0.9941333690858771,0.6093557677634704,0.5366497097210904,64.2555079959147,50.82941430390926,74.69633379160295,Oval
106.47065323364932,90.08884503644167,136.23509092741122,54.817880294662984,90.27181176868004,51.15662224971465,26.076809620810597,0.8461378069949674,0.7815215045467178,0.6612748919765672,1.1794451794817027,0.5666954196156228,1.071569581491842,0.4804762692443682,1.0020309587958904,0.6072535736308567,0.5097445545470127,67.72545483912452,55.03312055433118,72.5159311630145,Oval
121.80722474467596,98.18350166906862,162.1172415260018,65.11528238439882,105.68348972285122,63.28506932918696,34.23448553724738,0.8060564705818904,0.7513526852425467,0.6056326936288333,1.1525662623755923,0.5988169911416472,1.028920139846758,0.5195510320659619,1.076387457427029,0.6161348622680785,0.5409567517287762,70.16543275753766,54.22003685661481,76.48885589906145,Oval
120.01666550941998,95.08417323613851,161.00310556011024,64.8459713474939,102.12247548899312,58.034472514187634,30.0,0.7922580820967356,0.7454307486299508,0.5905735352454987,1.175222838407942,0.568283056558325,1.1173698758378663,0.48355344874693734,1.0740218062934113,0.6349823683473388,0.5169341375966832,75.17383606931223,63.07907899230013,73.60081661761087,Oval
121.00413216084813,102.17631819555841,169.00295855398508,63.812224534175265,104.01922899156675,60.03332407921454,32.0,0.8444035453246975,0.7159882477571862,0.6045830148169858,1.1632861859671966,0.5771367915453562,1.0629467135615285,0.4961262314531008,1.0180365747029672,0.6134656558485814,0.5330372837222157,71.78227907970721,57.4652417408353,76.43726459080845,Oval
124.90396310766124,107.20074626605917,168.8579284487406,69.35416353759881,108.90362712049586,62.51399843235114,32.2490309931942,0.858265371240921,0.7396985398028126,0.6348576418702281,1.1469219750547142,0.5740304532114697,1.1094181347662426,0.5004965164993769,1.0158849720151233,0.6368397947008896,0.5158689541845919,70.98136101568613,59.50444001978996,77.9270197492652,Oval
143.22360140703069,123.68508398347798,186.52613757862463,75.8023746329889,124.25779653607253,70.178344238091,36.124783736376884,0.8635803231338548,0.7678473551550328,0.6630978670822589,1.1526327152071485,0.564780208521708,1.0801391149357629,0.48999147869944587,1.0046304092146718,0.6100411945658731,0.5147568545336139,67.26058221657001,54.7317745074185,77.05768180303866,Oval
112.01785571952357,96.0,148.0135128966271,60.207972893961475,95.00526301210897,55.00909015790027,29.0,0.8570062280103812,0.7568083043725679,0.6485894302572669,1.1790700027349668,0.5790109770117582,1.094509520538117,0.49107430065109475,0.9896381563761351,0.6337330268354462,0.5271855963579338,71.74861412735939,58.667964209810215,72.78776355430523,Oval
132.23085872821065,115.2128465059344,160.31219541881399,65.19202405202648,111.01801655587259,63.50590523722971,33.24154027718932,0.8713007509294382,0.8248334344293575,0.7186779908100067,1.1910756724937719,0.5720324250728149,1.0265505831071644,0.4802653922694454,0.963590605759005,0.5872202195147034,0.5234401454953483,66.22645859492748,52.307731374157804,70.86635679409451,Oval
122.2620137246234,108.0,165.19382555047267,62.369864518050704,100.24470060806208,56.08029957123981,29.068883707497267,0.8833487745691281,0.7401124909917892,0.6537774619609018,1.219635681317907,0.5594340571727899,1.1121528414594353,0.4586894805900397,0.928191672296871,0.6221761762938985,0.518343944838785,65.36822801096473,51.67629719116503,70.53963310045829,Oval
127.09838708654017,112.44554237496477,168.50222550459088,67.00746227100382,106.07544484940895,62.03224967708329,34.058772731852805,0.8847125833186349,0.7542831360590982,0.6673237818565261,1.198188584238102,0.5847936793020099,1.0802036460038065,0.4880648063208393,0.9433494881965718,0.6316962645420118,0.5490494526500336,62.82423920546839,47.8502205061453,73.32993054988381,Oval
129.18978287774928,106.1178590059185,183.09833423600554,71.02816342831905,106.04244433244644,60.00833275470999,32.01562118716424,0.8214106150045669,0.705575959589176,0.5795675828985825,1.2182837135735498,0.5658897541684531,1.1836383410059683,0.4644975122490541,0.999289330993119,0.6698088098162231,0.5335195916545669,69.76842910353369,56.62151873432252,68.45902408146156,Oval
123.96773773849388,106.88779163215975,166.54428840401582,69.77822009767804,104.92378186092989,62.16912416947821,33.54101966249684,0.8622226522971344,0.744352982179512,0.6417980025401003,1.181502758857907,0.5925169972607317,1.1223934876009642,0.5014943831646106,0.9816254995894317,0.6650372190183236,0.5395125009492048,68.66215875855498,54.50874617070358,75.7782138532196,Oval
145.00344823486094,126.19429464123962,191.01047091717248,76.69419795525604,118.00423721205946,66.0,35.0,0.8702847841028147,0.7591387400837231,0.6606668945178457,1.2287986572404392,0.5593019501612873,1.1620333023523644,0.4551615896271675,0.9350996219562553,0.6499274921580381,0.5303030303030303,62.14473774480299,49.69014732511732,71.1699141345705,Oval
128.2692480682724,113.78049041905207,162.5945878558078,66.64833081180653,108.90362712049586,61.5223536610881,33.37663853655727,0.8870441834857521,0.7888900224774037,0.6997803058485251,1.1778234707127757,0.5649247439023956,1.0833189376816794,0.4796344765998964,0.9571379655633862,0.6119936734344379,0.5425123804661501,62.221216681596324,50.21135288242872,73.7623824638564,Oval
128.3160161476345,112.0044641967453,161.15210206509875,68.24954212300622,109.1146186356347,62.00806399170998,33.015148038438355,0.87287984430469,0.7962416530924318,0.6950232901802308,1.175974564655895,0.5682837438929504,1.1006559103688622,0.4832449280561076,0.9741988358960912,0.6254848614823207,0.5324331371295875,68.18500365606245,53.436415975972665,74.9744689712304,Oval
126.3210196285638,115.0,162.19741058352318,67.89698078707183,106.47065323364932,61.29437168288782,32.0624390837628,0.9103789720677343,0.7788103347279708,0.7090125519653782,1.1864397915485025,0.5756926422568069,1.1077196636967457,0.4852270181409135,0.9258317672491245,0.6377060600734011,0.5230894485653729,60.09189830605367,46.633635154179245,74.28074922108469,Oval
122.06555615733703,107.16809226630845,153.11760186209813,67.4166151627327,105.07616285342742,62.07253821135398,33.015148038438355,0.877955220456896,0.7972013320014807,0.6999070711858911,1.1616864647751595,0.5907385321820331,1.0860940619696007,0.5085180469037904,0.980479923000937,0.641597611979544,0.5318801033401176,70.89585866636665,55.478613119527296,75.01947867954708,Oval
134.45073447177595,117.06835610018618,172.29045243425418,69.52697318307479,114.35471131527551,65.12296062065974,35.05709628591621,0.8707156309715905,0.7803725196152826,0.6794825508097109,1.1757341077194081,0.5694820954172669,1.0676261109820906,0.48436299642773933,0.9768199975184724,0.6079939548042684,0.5383215988923363,67.50641226753729,52.99426261316557,76.0961109535935,Oval
124.1491039033307,101.11874208078342,161.11176245079065,66.48308055437865,103.40696301506973,59.53990258641679,31.400636936215164,0.8144943370636007,0.7705775296279209,0.6276310341504007,1.2005874680338322,0.5757823346745026,1.1166138617355725,0.4795838287546386,1.0226290486531,0.64292653624002,0.5273881140574588,70.40034574558629,55.50580274762829,71.19354196314822,Oval
122.00409829181969,108.16653826391968,175.10282693320517,67.00746227100382,103.00485425454472,59.0,32.01562118716424,0.8865811868483126,0.6967568738245411,0.6177315361400816,1.184449987088222,0.5727885392100036,1.1357196995085392,0.4835903123424496,0.9522802144524515,0.6505272276335204,0.5426376472400719,63.01944898784802,50.31134742383729,74.52423111876679,Oval
111.04053313993049,97.082439194738,138.0,56.72741841473134,94.04786015641186,53.009433122794285,28.0178514522438,0.8742973079244599,0.8046415444922499,0.7034959361937536,1.1806811229437646,0.5636431603508449,1.0701381824499894,0.47738813588001355,0.9687422456265332,0.603176067168221,0.5285446344491468,64.35899417569472,49.28915332881902,74.88140791586056,Oval
123.17873193047572,106.70520137275409,165.89454481688057,65.86349520030045,102.95630140987001,61.40032573203501,32.2490309931942,0.8662631908971138,0.7425122511800744,0.6432110319874504,1.1964176086716638,0.5963726832765653,1.072689670861743,0.4984653175898129,0.9648667551848009,0.6397228173348735,0.5252257314388902,66.07749411698673,51.26402999818206,73.62820904823535,Oval
114.6298390472568,97.12878049270464,148.56984889270097,62.24146527838174,99.60923651951158,57.3149195236284,30.14962686336267,0.8473254546982549,0.7715551971116557,0.6537583582174353,1.1507952781547819,0.5753976390773909,1.085955730125772,0.5,1.0255378067574241,0.6248563632569335,0.5260345319150856,64.36918568496668,51.321806314598426,76.39635067391403,Oval
125.02799686470227,103.58571330062848,163.22989922192565,65.11528238439882,107.78682665335315,62.51399843235114,33.37663853655727,0.8285001431537183,0.76596259300948,0.6346001179587475,1.1599561908135345,0.5799780954067673,1.0416112233624384,0.5,1.0405568800837632,0.6041116934800599,0.533906634890351,68.15135899627397,54.52749368518383,75.93778383235072,Oval
121.49485585818027,105.57461816175325,163.35544068074378,65.19202405202648,101.83319694480774,58.309518948453004,31.144823004794873,0.8689636891704242,0.7437453895130779,0.6462877374747783,1.1930771055339537,0.5725983343138682,1.1180339887498947,0.4799340559448634,0.9645613568669205,0.6401843996644798,0.5341293079836181,71.61671552692856,56.11744015042772,72.87275422477896,Oval
125.19584657647394,115.06954418958998,150.26975743641833,65.73431371817918,108.07404868885037,63.0317380372777,34.0147027033899,0.9191163072594547,0.8331406712321767,0.7657531771705817,1.1584265426838771,0.5832273223958572,1.042876426464762,0.5034650889858054,0.9392063682010094,0.6082340257968032,0.5396440549247303,74.46322255396399,60.227060047361,74.45569679066031,Round
123.79418403139947,105.38026380684383,153.06207890917986,61.71709649683789,106.47065323364932,60.207972893961475,30.066592756745816,0.8512537534082774,0.8087841542048658,0.688480546964031,1.1627070960082657,0.5654889029546516,1.0250651787518954,0.4863554242474766,1.01034718824394,0.5796629833894231,0.4993789246101878,68.77613186440313,56.26619524624615,77.46791927497058,Round
122.10241602851272,110.0,147.03060905811415,60.802960454241045,104.12012293500234,60.03332407921454,31.016124838541646,0.9008830748632637,0.8304557589110679,0.7481435376257081,1.1727071826906692,0.5765775374342453,1.0128201525874356,0.4916636871885964,0.9465465721363849,0.5839693494426402,0.5166484667351683,68.6897049308043,54.864642205332196,72.72170852937516,Round
122.14745187681976,104.00480758118829,148.21605850919124,60.802960454241045,108.16653826391968,62.12889826803627,32.0624390837628,0.8514693182963201,0.8241175288657746,0.7017107904993891,1.1292535920747275,0.5743818676756169,0.9786582757660555,0.5086385128253881,1.0400147914266622,0.5621235682507059,0.516063216595909,70.614623661814,56.789560936341886,78.02209627006707,Round
131.24404748406687,107.20541031123382,169.54350474140847,67.11929677819934,109.04127658827184,62.16912416947821,32.7566787083184,0.816840171926644,0.7741024799755273,0.6323180028320513,1.2036180388792614,0.5701430331215045,1.0796242938090386,0.4736910005539534,1.0171247539812425,0.6155402695039476,0.5268962551092237,63.331907028561766,50.65214072868351,70.93811920438552,Round
129.2594290564522,111.40017953306898,173.11845655504212,66.37017402418047,109.77249200050075,63.387695966961914,32.14031735997639,0.8618340677059354,0.746653081529495,0.6434910624197361,1.177521132123543,0.5774460870094191,1.0470513719061985,0.490391273036478,0.9853888248709235,0.6046157176050783,0.5070434706560109,63.673348748842294,50.21166763337442,75.89528051354118,Round
148.08443537387717,131.38112497615478,181.13530854032848,72.11102550927978,126.03570922560003,71.0,37.0,0.8872041456919453,0.8175348945890758,0.7253203477272556,1.1749403108353254,0.5633324113955053,1.0156482466095744,0.47945619551941615,0.9593136704262129,0.5721475758921885,0.5211267605633803,65.4051098207212,54.095177346700986,74.9441090175666,Round
134.03357788255897,111.44954015158609,165.36626016210198,68.60029154456998,113.01769772916099,63.00793600809346,32.0,0.8315046267677705,0.8105255434280921,0.6739557394739201,1.1859521170194165,0.5575050392469291,1.0887563677019698,0.4700906817790195,1.0140705612193823,0.6069871615060306,0.5078725320551614,67.2155173572231,55.5086451439132,71.2994205608102,Round
126.75172582651489,113.13708498984761,167.1944975171133,62.93647591023825,104.08650248711405,57.55866572463264,30.4138126514911,0.8925881225846057,0.758109433676435,0.6766794761189279,1.2177537221236423,0.5529887579012315,1.0934318076679137,0.45410557804485596,0.9200033967328598,0.6046554971719779,0.5283967629999333,67.68580635314821,54.937054313572496,72.33326188738461,Round
136.5283853270081,119.01680553602503,178.10109488714548,68.81860213634101,116.3486140871476,67.11929677819934,36.05551275463989,0.8717367106551511,0.7665780236416845,0.6682542047899287,1.1734423000925944,0.5768809306823849,1.0253176871586893,0.491614228187329,0.9775813891419746,0.5914862216132151,0.5371854963526806,70.4291531171191,56.39290964919261,72.75708020344831,Round
126.3210196285638,113.86395390991831,162.78820596099706,67.53517601961218,111.36426715962351,66.27216610312357,34.132096331752024,0.9013856462267765,0.7759838551131244,0.6994607087026891,1.1343047716329162,0.5950936309591355,1.0190579241747326,0.5246329256840329,0.9780467244948091,0.6064348802548211,0.5150291342317133,71.48444900823071,57.03555926649664,77.22721801223659,Round
117.06835610018618,97.18538984847466,161.0,57.14017850864661,101.07917688624102,58.008620049092706,30.01666203960727,0.8301593452401789,0.7271326465850073,0.603635961791768,1.15818469942568,0.5738928811656052,0.9850290949912077,0.49551067411802885,1.0400655596879047,0.5653011853564528,0.5174517513811596,72.18111108547723,57.144278049567006,74.47149818560447,Round
119.20570456148481,108.00462953040486,144.08677940741129,59.54829972383762,99.32270636667126,56.22277118748239,29.154759474226502,0.9060357465921224,0.8273188216972064,0.7495804262861434,1.2001858278147512,0.5660616111277099,1.0591491395055184,0.4716449719776908,0.9196152683317198,0.5995436683330214,0.5185578522447077,63.68788209046769,51.07425463644895,71.70212215843266,Round
133.09019498069722,114.21471008587291,155.04837954651444,63.25345840347388,115.97413504743201,65.62011886609167,34.36568055487916,0.8581752405009105,0.858378496892128,0.736639173011212,1.1475851484149024,0.56581684217135,0.9639339199088112,0.4930499867072019,1.0154045390496222,0.5454100466246545,0.523706466076476,69.31678411083149,57.44098579356464,77.46696475602896,Round
123.06502346320826,103.1746092796091,147.0,57.8013840664737,105.11898020814318,60.07495318350236,31.064449134018133,0.8383747581249547,0.837177030361961,0.7018680903374769,1.1707212457686578,0.5714948248598836,0.9621544587794532,0.4881561916856293,1.0188454401922156,0.5498662939083196,0.5170948538092074,66.03751102542181,52.73359809902286,74.56694466553184,Round
121.0,104.30723848324239,159.20113064925135,62.20128616033595,103.0,59.0,30.0,0.8620432932499371,0.7600448533659268,0.655191568413229,1.174757281553398,0.5728155339805825,1.054259087463321,0.48760330578512395,0.9874674231409893,0.6038959821391839,0.5084745762711864,64.64018805004929,50.618181326646074,74.29136217098426,Round
120.14990636700472,103.0,146.08559134972896,61.40032573203501,102.07840124139877,59.07622195096772,32.0624390837628,0.8572624242034833,0.8224624020541889,0.7050661126011939,1.1770355423462187,0.5787338088423044,1.0393407652743307,0.49168762371329733,0.9910524392368812,0.6015016397722889,0.5427300193701298,69.48198327066723,54.904889478360765,72.66730067382237,Round
136.01470508735443,117.06835610018618,170.0,71.61005515987263,115.00434774390054,63.0,33.0,0.860703671893417,0.8000865005138496,0.6886373888246246,1.1826918525744885,0.5478053763697062,1.1366675422202004,0.4631852119190989,0.9823692035572851,0.6226725907731657,0.5238095238095238,66.37062226934319,54.090276920822326,73.21207983833673,Round
130.09611831257686,117.01709276853532,156.08010763707205,68.5054742338158,111.01801655587259,64.00781202322104,33.015148038438355,0.899466442860216,0.833521454348847,0.7497245775908313,1.1718468979051049,0.5765533740283272,1.0702673950011459,0.4920040109838786,0.9487333339879743,0.6170662777004191,0.515798728231188,71.85266821864572,58.14570721456591,74.55688192304699,Round
121.01652779682617,106.00471687618433,157.01273833673497,64.40496875241847,105.01904589168576,59.00847396772772,31.0,0.8759523910168282,0.7707433745744241,0.6751345018188457,1.152329339590838,0.5618835466148464,1.091452878236474,0.4876067347329337,0.990701630893936,0.6132694141864922,0.5253482748419183,66.58430110360246,54.57165762421578,75.01680508530006,Round
128.09761902549164,107.00467279516349,149.03019828209315,64.4980619863884,112.04017136723775,64.03124237432849,33.015148038438355,0.8353369376355807,0.859541358074428,0.7180066458250208,1.143318663853359,0.5715025387140045,1.0072904974938774,0.4998628613197421,1.0470586792196785,0.5756690765402436,0.5156099868472152,73.79942581484404,61.40856915416314,75.03866525113993,Round
120.14990636700472,100.07996802557443,164.02743672934722,61.40032573203501,102.12247548899312,61.032778078668514,32.01562118716424,0.8329591845030198,0.7324988353336129,0.610141632528898,1.1765275547002836,0.5976429555435786,1.006022135398994,0.5079719154523552,1.0204087541564437,0.601242042342117,0.5245643766354129,70.91167321775835,53.9914484565969,74.79850749556206,Round
131.0953851209111,113.07077429645558,158.01265772082945,62.42595614005443,114.15778554264269,65.12296062065974,34.0147027033899,0.8625076633488573,0.8296511622032537,0.7155804853065922,1.148370078289067,0.5704644699535942,0.9585859663795797,0.4967601305003676,1.0096135473817232,0.5468392352156808,0.5223150541561682,68.92381481270745,55.507631330866545,74.68017688682808,Round
122.6906679417795,106.30145812734649,156.54072952429985,63.25345840347388,104.47966309287182,60.207972893961475,32.2490309931942,0.866418448204959,0.7837619532923806,0.6790658153336719,1.1743019101499201,0.5762649984853291,1.0505827611050138,0.4907298485206064,0.9828619939315206,0.6054140732368937,0.5356272507295889,68.99431406638747,55.53796759338946,73.61281683795191,Round
138.1774221788784,118.4229707446997,173.23394586512194,73.43023900274328,119.20570456148481,67.1863081289633,35.05709628591621,0.8570356059428764,0.7976347908536462,0.6836014163003741,1.1591510883408118,0.5636165515410334,1.0929345732436262,0.4862321721560768,1.0066096451715651,0.6159960152315436,0.5217892940124725,69.57479092476805,57.664225805258965,75.45663044181408,Round
119.03780911962384,104.01922899156675,145.00344823486094,60.30754513325841,99.08077512817509,55.08175741568164,28.0178514522438,0.8738335303788684,0.8209308852215655,0.7173569336302101,1.2014218597465702,0.5559278007708917,1.0948732931329637,0.462724892393884,0.9525236447984821,0.6086705019741924,0.5086593595916601,61.304107191486146,49.312715201864734,72.36666821203723,Round
136.0036764208968,118.01694793545543,160.0781059358212,71.56116265125938,115.00434774390054,64.00781202322104,34.0,0.8677482185865549,0.8496082310932865,0.7372460290276734,1.1825959547525888,0.5565686278727302,1.1180066993275461,0.4706329542528919,0.9744731562351323,0.6222474545972524,0.5311851620184319,71.80680408634609,58.76604305244942,74.05460409907715,Round
117.2092146548214,96.51942809610924,150.33296378372907,58.83026432033091,100.12492197250393,59.07622195096772,31.064449134018133,0.8234798635956811,0.7796640983107342,0.6420376853273732,1.1706297727453823,0.5900251484559568,0.9958366052785002,0.5040236992027113,1.0373551102354701,0.5875686408673232,0.5258367598354734,69.48668093171602,54.38701234141523,74.398265207362,Round
129.24782396620841,108.37435120913067,158.45504094221806,65.29931086925804,111.22050170719426,63.071388124885914,32.0624390837628,0.8385003931475467,0.8156750533000695,0.6839438528727544,1.1620863238548766,0.567084190025787,1.035323826074046,0.4879880077623264,1.0262622148719613,0.5871157733235991,0.5083515685476407,69.94812221929487,58.30688426824075,74.01202703577606,Round
130.5526713629407,108.90362712049586,162.1172415260018,66.18912297349165,113.44161493913951,64.19501538281614,33.06055050963308,0.8341738700829813,0.8052978827794915,0.6717584514477994,1.1508357971894276,0.5658859442124148,1.03106327771376,0.49171736367118746,1.041669758286587,0.5834642164517982,0.5150018317229472,68.01439736232658,56.31733713415541,75.73724101922338,Round
118.03812943282352,100.24470060806208,149.164338901763,60.90155991434045,103.04368005850722,58.034472514187634,31.016124838541646,0.849256940022183,0.7913294176201281,0.6720419997576061,1.145515468447969,0.5632026387376325,1.0494031784204105,0.4916586936191287,1.027921470496367,0.5910266391860338,0.5344431248334197,70.61098544285592,57.79873111975922,76.03419731560102,Round
138.00362314084367,116.03878661895772,166.01204775557707,70.21395872616783,117.01709276853532,65.03076195155643,33.015148038438355,0.8408386966806727,0.8312867951850653,0.6989781054312636,1.1793458534627979,0.555737289424802,1.0797037681716315,0.4712250336006567,1.0084308547002487,0.6000316455054473,0.5076850869905605,65.57544231172052,54.96287897506538,74.32970175579737,Round
136.0588108135596,114.21471008587291,170.01176429882727,67.42403132415029,115.06954418958998,64.03124237432849,33.015148038438355,0.8394510388774491,0.8002905644482987,0.6718047457299445,1.1824050557581722,0.5564569046074419,1.0529864613587765,0.470614449674046,1.0074844483961336,0.5859415868812484,0.5156099868472152,66.57498675922787,53.98585618045784,72.36991978118085,Round
118.84864324004712,101.78899744078434,152.6106156202772,58.412327466040935,102.35721762533407,57.0087712549569,29.120439557122072,0.8564590614231398,0.7787704856375394,0.6669850391931696,1.1611163921539747,0.5569589773691431,1.0246200046095888,0.47967540647319123,1.0055823340325194,0.5706713099593234,0.510806300786391,64.44104323712243,50.535128300774595,75.37912601136834,Round
122.14745187681976,109.00458705944443,143.0314650697531,61.40032573203501,104.17293314484334,60.07495318350236,31.064449134018133,0.8924016455895509,0.8539900770592772,0.7621021500848464,1.1725449998320046,0.5766848582440642,1.0220619822121912,0.49182322070938705,0.9556747652099613,0.5894076693286847,0.5170948538092074,68.72239866734901,54.14530487504254,74.05042100939245,Round
122.3315167894194,106.1178590059185,146.34206503941374,60.74537019394976,106.23088063270491,60.13318551349163,31.064449134018133,0.8674613197888246,0.8359285948060957,0.7251357220997134,1.151562672368148,0.5660612540848942,1.0101804798004719,0.49155922440661365,1.0010650575487026,0.5718240292479352,0.516594104715248,73.14599418202154,61.013005941079484,74.8268420073532,Round
138.13037319865606,125.67418191498204,170.84788555905513,73.92563831310488,118.10588469674151,67.11929677819934,34.132096331752024,0.9098229375970787,0.8084991672367524,0.7355910873801339,1.1695469159164344,0.5682976504561177,1.1014066276259955,0.4859126579037751,0.9397784246301245,0.6259267986766494,0.5085288131749063,67.2985835705142,54.256126426505226,72.11311770816276,Round
142.28492541376264,130.00384609695206,165.07574019219177,70.43436661176133,121.26417442921878,67.1863081289633,35.05709628591621,0.9136867150114647,0.8619372249859695,0.7875405916435282,1.1733467537587827,0.5540491117447023,1.0483440536212143,0.4721955466019076,0.9327737453150766,0.5808340917116743,0.5217892940124725,65.1706534118504,53.0758963348383,73.84462050696888,Round
126.30122723077555,104.12012293500234,151.58495967608397,63.15853069855251,106.36728820459794,59.682493245507096,31.400636936215164,0.8243793446658736,0.8332042143274884,0.686876344180139,1.1874066676197912,0.5610981933722665,1.0582421622157532,0.4725408814631406,1.0215824300457117,0.59377776536962,0.5261281027092314,64.91802071968199,52.55437497632525,72.77547253343916,Round
107.5174404457249,88.56635930193812,133.98880550254935,53.74011537017761,91.2414379544733,51.62363799656123,27.459060435491963,0.8237394690087202,0.8024359948762974,0.6609982003328853,1.178383888462749,0.5657915871768686,1.0409982220500882,0.4801419916857208,1.0302042296151677,0.5889880363020177,0.5319086662842529,68.55543113971791,54.884124007522075,74.45632077329856,Round
126.14277624977183,105.23307464861035,158.05062480104277,63.28506932918696,106.1178590059185,60.00833275470999,32.0,0.8342378198513821,0.7981162770382138,0.6658187829442611,1.1887044973526697,0.5654875938588542,1.0546046927827666,0.4757175522749646,1.0084078542821502,0.5963658701939828,0.5332592746877867,68.41348028081843,57.12021809422806,74.84761439806492,Round
121.0,104.23531071570709,158.05062480104277,61.587336360651285,107.00467279516349,63.0,32.0,0.8614488488901412,0.7655774860258678,0.659505844073192,1.1307917387087145,0.5887593350301571,0.9775767676293855,0.5206611570247934,1.0265683678634547,0.5755574476504074,0.5079365079365079,70.67108711322523,56.149943535147244,78.3106308245608,Round
126.25371281669304,114.73883387938018,152.8397853963424,62.26556030423239,107.16809226630845,61.07372593840988,32.01562118716424,0.9087957202967073,0.8260526700511477,0.750713131282151,1.1780905132001191,0.5698872177984106,1.0195146824188264,0.4837380586746184,0.9340176176007635,0.5810083858682951,0.5242126740302461,67.80178778547854,54.13197787758238,73.49664731124008,Round
122.0,107.16809226630845,155.2063143045411,62.68173577685928,102.0,59.0,30.0,0.8784269857894135,0.7860504938002414,0.6904879659472261,1.196078431372549,0.5784313725490197,1.0624023013026995,0.48360655737704916,0.9517758303146244,0.6145268213417576,0.5084745762711864,66.90911674769218,53.101833156188505,71.02959219151346,Round
135.09256086106296,119.0,171.00292395160966,74.30343195303969,117.0,66.007575322837,35.014282800023196,0.8808775201351502,0.7900014674561436,0.6958945335558974,1.1546372723167775,0.5641673104515983,1.1256803721334774,0.48860999378583864,0.9831932773109243,0.6350720679746982,0.5304585515945942,73.34423592662296,61.35535152068035,72.75489629502799,Round
121.26417442921878,104.12012293500234,145.2205219657332,62.96824596572466,105.17128885774862,60.07495318350236,31.064449134018133,0.8586222882816612,0.8350346961143188,0.7169794015722579,1.153015958502105,0.5712105826216303,1.0481613822217153,0.4954056172506891,1.0100957038189675,0.5987208738203592,0.5170948538092074,73.02164136819114,60.47739005307588,73.49299886798133,Round
