D1,D2,D3,D4,D5,D6,D7,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,angle1,angle2,angle3,label
120.01666550941998,109.37092849564732,156.1569723067145,64.40496875241847,104.00480758118829,60.00833275470999,32.01562118716424,0.9112978437737291,0.7685642449169044,0.7003909391943594,1.15395305563863,0.576976527819315,1.0732670913501323,0.5,0.9509364966699301,0.6192499197899349,0.5335195916545669,64.00206617110642,51.27257354004348,76.9185977859457,Oval
124.0,112.0714058089752,156.08010763707205,67.20119046564577,107.0,63.0,33.0,0.9038016597498,0.794463829358275,0.7180377275851908,1.158878504672897,0.5887850467289719,1.0666855629467582,0.5080645161290323,0.954748441207034,0.6280485090247268,0.5238095238095238,66.05477691570263,51.63536989246913,76.37300514010846,Oval
116.00431026474836,105.07616285342742,147.05441169852742,64.40496875241847,100.0,58.0,31.0,0.905795333066673,0.7888529757445557,0.714539343905176,1.1600431026474836,0.58,1.1104304957313529,0.499981421962949,0.9516906335787285,0.6440496875241847,0.5344827586206896,66.63990630743736,52.283130353980845,75.46983963345477,Oval
124.78781991845197,107.5174404457249,162.36378906640482,69.83552104767315,106.7941945987702,60.530983801686226,31.400636936215164,0.8616020418978939,0.7685692766594359,0.6622008581097573,1.1684887964864055,0.5668003212075656,1.1537152820193834,0.485071250072666,0.9932732229863694,0.6539261924306637,0.5187531238397025,65.71019326108922,53.43429983160131,74.94016577528714,Oval
130.31116606031887,111.11255554616679,171.23667831396403,66.2872536767062,110.16351483136329,63.12685640834652,33.06055050963308,0.8526710250964575,0.7610003145552271,0.6488829183105321,1.1828886020911489,0.573028706509412,1.0500642269894787,0.484431674712558,0.9914587446023669,0.6017169457435864,0.5237160915439134,70.90333916043167,59.082990082122706,72.79916825435441,Oval
123.40583454602137,107.11675872616759,169.23947530053383,68.24954212300622,105.17128885774862,60.03332407921454,31.016124838541646,0.8680040058091488,0.7291787824730518,0.6329301041376468,1.173379502013484,0.5708147606749759,1.1368609546416304,0.48647071104913187,0.9818378571984954,0.648937013744487,0.5166484667351683,67.22738296610903,53.995237994271804,72.4770277490005,Oval
130.13838787997952,115.0,171.0730837975396,68.00735254367721,112.0714058089752,65.03076195155643,33.015148038438355,0.8836746933276833,0.7607180801977873,0.6722273162276037,1.161209560463615,0.5802618561098523,1.0457720393056158,0.4997046836904974,0.9745339635563061,0.606821624595262,0.5076850869905605,69.56538964677753,55.647464605425604,76.04752223191507,Oval
118.51160280748886,104.39348638684312,154.05518491761322,60.90155991434045,100.31948963187563,58.137767414994535,31.144823004794873,0.8808714413931326,0.7692801957354917,0.6776369548527137,1.181341763623096,0.5795261481924623,1.0475386761864731,0.49056603773584906,0.9609746077463991,0.6070760540929778,0.5357072414301584,66.59091895824945,53.77866463515275,74.55348594272189,Oval
120.41594578792295,106.1178590059185,163.24827717314508,66.06814663663572,103.23759005323593,62.07253821135398,33.015148038438355,0.8812608522198024,0.7376246039044374,0.6500396870551187,1.1663963264333153,0.601259078009719,1.06436998615518,0.5154843721501502,0.972857830155413,0.639962116536881,0.5318801033401176,70.40938528325805,53.687901777701846,74.9315118405078,Oval
124.00403219250575,108.29589096544707,156.05127362504928,66.85057965343307,107.01868995647442,60.03332407921454,31.0,0.8733255608763341,0.7946364634642795,0.6939763351477284,1.1587137932910545,0.5609611190683673,1.1135578560537995,0.4841239677272582,0.9882063760906666,0.6246626610793112,0.5163798686058965,67.36993946878589,53.89025177369789,75.20693401837299,Oval
129.0155029444136,112.0044641967453,170.0,69.81403870282824,109.00458705944443,62.00806399170998,32.0,0.8681473283486131,0.758914723202433,0.6588497893926194,1.183578658704119,0.5688573817347208,1.1258864445785932,0.4806249061279572,0.9732164502654882,0.6404688149935923,0.5160619109843223,64.17900802581072,51.9810574068298,73.16636860383738,Oval
134.18271125595876,113.01769772916099,176.00284088616297,64.81512169239521,111.22050170719426,60.13318551349163,31.064449134018133,0.8422672091755197,0.762389462467523,0.6421356448573452,1.2064566262182146,0.5406663752677708,1.0778594404890312,0.44814406379660365,0.9840981009339477,0.582762356737352,0.516594104715248,63.760489521581306,52.21796382114444,70.62011469079984,Oval
118.03812943282352,101.40019723846694,159.20113064925135,61.85466837676846,101.01980003939822,57.0350769263968,29.017236257093817,0.8590461211618458,0.7414402708789971,0.6369313887717906,1.1684652848925465,0.564593049126536,1.0845022345913777,0.48319197534264496,0.9962485556297871,0.6123024234124878,0.508761236432455,66.34736776510657,52.65880617578063,75.26715237731275,Oval
125.39936203984452,109.03669107231748,174.39323381370048,70.80254232723568,105.30432089900205,61.204574992397426,33.13608305156178,0.8695155166552766,0.7190609365831545,0.6252346417797287,1.1908282677224207,0.5812161786893728,1.1568178087345673,0.48807724374985434,0.9657695942841849,0.6723612262325189,0.541398793401928,60.64328276276064,46.36837929067644,74.19748604606448,Oval
122.494897852931,104.08650248711405,167.96725871431016,65.73431371817918,103.31021246711285,59.21148537234985,31.144823004794873,0.84972112562665,0.7292784247987188,0.6196832840151977,1.1856997960576772,0.5731426154137363,1.1101615388435317,0.4833791970947226,0.9925418762139951,0.6362808879045201,0.5259929354742832,64.31150168258606,50.64158630562492,73.99082188537795,Oval
122.48265183282079,103.39245620450265,169.30741271426953,58.69412236331676,102.25947388873072,58.69412236331676,30.4138126514911,0.8441395957496515,0.7234334862793502,0.6106788506596117,1.1977633677843391,0.57397246564345,1.0,0.4792035564630788,0.9890419247461248,0.57397246564345,0.5181747579975645,67.14337698005247,52.81529354676687,72.19535240584835,Oval
118.0,105.30432089900205,155.0129026887762,64.40496875241847,100.00499987500625,58.008620049092706,31.0,0.8924094991440852,0.7612269556484078,0.6793261662251724,1.1799410044246312,0.5800571983560445,1.1102654863693109,0.4915984749923111,0.9496761293482116,0.6440174874547936,0.5344033347761883,65.83204783584675,53.102555204783826,74.29136217098426,Oval
123.68508398347798,107.07474025184464,162.5207679036744,65.43699259593154,105.38500842150178,61.1310068623117,33.06055050963308,0.8657045522655572,0.7610417153381024,0.6588372774321836,1.1736497044131984,0.5800730841886909,1.0704386522426896,0.4942472034095693,0.9842191367789589,0.6209326504412025,0.5408147551715767,69.57108464597246,55.791426025764316,73.95876719235797,Oval
137.05838172107534,120.01666550941998,173.07223925286226,71.84010022264724,114.03946685248927,63.0317380372777,34.0147027033899,0.8756608972201598,0.7919143030259758,0.6934483891092035,1.2018504251546631,0.5527186313384789,1.139744872339712,0.45988969989119144,0.9501969278053175,0.6299582259146549,0.5396440549247303,64.3559143277865,52.871122438821956,74.29136217098426,Oval
119.06720791217035,105.04284840006957,160.0281225285106,67.00746227100382,102.0196059588548,58.0,31.016124838541646,0.882214761242694,0.7440392727906767,0.6564024294002145,1.1671012330726993,0.5685181730989217,1.155301073637997,0.4871198461526331,0.9712189598124723,0.6568096557638968,0.5347607730783043,66.05727652027261,53.34917495626188,74.4478214317853,Oval
128.00390619039717,114.28035701729323,160.70158679988197,65.85590330410783,109.77249200050075,64.4980619863884,33.24154027718932,0.8927880438844492,0.7965316879527613,0.7111339675793242,1.1660836322255785,0.5875612442695951,1.0210524359321989,0.5038757324362577,0.9605543320440421,0.5999308397208238,0.5153882032022076,67.28333810700224,53.43328044227957,74.68936214812388,Oval
119.10499569707393,107.0,150.11995203836165,61.032778078668514,103.07764064044152,59.033888572581766,30.01666203960727,0.8983670195676661,0.7933988392604725,0.7127633505548765,1.155488183053583,0.5727128425310541,1.0338600345398072,0.4956457806583176,0.9633424358919768,0.5921049191605467,0.5084649303205223,69.81117564553543,57.298589844079864,74.86967379793234,Oval
121.0495766204905,106.06601717798213,150.44268011438774,62.48199740725323,103.58571330062848,57.48912940721924,29.832867780352597,0.8762196460258247,0.8046225747138481,0.7050261076001557,1.1685933587113317,0.5549909111536758,1.0868489060717452,0.4749221848784876,0.9766154707855993,0.6031912646671338,0.5189305889298493,62.47538331283419,52.086525497364576,75.37611028530591,Oval
115.00434774390054,101.04454463255303,151.0132444522665,62.20128616033595,100.00499987500625,57.0,30.0,0.8786149968657346,0.7615514000843288,0.6691104809981884,1.1499859795774372,0.569971502137322,1.0912506343918587,0.49563343576306745,0.9897120150194445,0.6219817632926332,0.5263157894736842,66.76172547862834,52.739718755225134,77.16270110906017,Oval
119.82069938036582,101.24228365658294,159.53056133543816,63.702433234531945,101.59724405711013,58.309518948453004,30.14962686336267,0.8449481949291042,0.7510830425050903,0.6346262610065357,1.1793695832242446,0.5739281561188401,1.092487716985736,0.486639781356574,1.003506048932393,0.6270094609921048,0.5170618349641275,64.92928241418853,52.21896809094387,72.98531672347704,Oval
125.39936203984452,108.07404868885037,158.38244852255568,66.06814663663572,108.29589096544707,63.12685640834652,33.13608305156178,0.8618389035704249,0.791750368867331,0.6823612698061,1.157932779553515,0.5829109105209522,1.0465933264483023,0.5034065196303672,1.002052687757034,0.6100706688651322,0.5249126114757805,68.96562709372901,54.5100607234852,75.12123227133311,Oval
120.0,106.16967551989597,163.04907236779974,64.20280367709809,104.00480758118829,59.0,32.0,0.8847472959991332,0.7359747483218345,0.6511516685013856,1.1537928177630206,0.5672814687334852,1.0881831131711541,0.49166666666666664,0.9796093571153281,0.6173061146907085,0.5423728813559322,64.44870877853202,51.18889410754511,77.66091272167381,Oval
116.1077086157504,101.24228365658294,151.74320413119,60.8276253029822,99.84988733093293,57.3149195236284,30.14962686336267,0.871968664816533,0.7651591995867516,0.6671948456357469,1.1628226302442797,0.5740108582563473,1.061287807931156,0.49363578186964097,0.9862468893888935,0.6091907254875604,0.5260345319150856,65.69138277107598,52.00524199379496,72.91691305263721,Oval
122.20065466273084,106.00471687618433,162.04937519163718,62.68173577685928,107.07474025184464,63.071388124885914,33.015148038438355,0.8674643942682084,0.7540951917785438,0.654150728756743,1.1412650114799192,0.5890407763450012,0.9938220426153441,0.516129707315894,1.0100941109715913,0.5854017075309171,0.5234568164738339,71.87776827327376,57.47083619165035,76.41129124332763,Oval
111.07204868912791,100.04498987955368,157.01273833673497,60.207972893961475,96.04686356149273,56.0357029044876,29.017236257093817,0.9007215682098642,0.7074078820975591,0.6371775369269321,1.1564359789637015,0.5834204348444079,1.074457350817665,0.5044986886063673,0.9600367162526141,0.6268603748358126,0.5178347866279729,63.32226762620571,49.0963037274539,77.31652499538791,Oval
114.00438588054409,97.082439194738,150.02999700059985,62.96824596572466,100.0199980003999,59.00847396772772,31.016124838541646,0.8515675817635892,0.7598772789423457,0.6470868568660296,1.1398159184135186,0.5899667581226286,1.067105141545646,0.517598279328989,1.0302583951333304,0.6295565609336735,0.5256215379422395,69.3175822236965,56.1736824184615,77.77822598129866,Oval
127.00393694685216,112.04017136723775,160.0281225285106,64.66065264130884,109.0,63.00793600809346,33.015148038438355,0.8821787265864336,0.7936351120049236,0.7001280124827851,1.1651737334573593,0.5780544587898483,1.0262302931650242,0.49611010117316784,0.9728653452584174,0.5932169967092554,0.5239839634518025,69.95542219314083,57.20222704394335,73.84022362419698,Oval
133.18408313308313,118.00423721205946,173.2887763243771,69.81403870282824,112.11155159036913,66.06814663663572,35.014282800023196,0.886023573058236,0.7685672780317723,0.6809687258173536,1.1879603951937832,0.5893072185641863,1.0566973989265105,0.49606638482931664,0.950063779395473,0.6227194050253924,0.5299722268977238,70.3194967317914,55.289270940701826,74.45840478666516,Oval
114.00438588054409,100.04498987955368,146.00342461736986,63.60031446463138,99.0,59.00847396772772,31.0,0.8775538687115307,0.7808336426307436,0.6852235839107259,1.1515594533388291,0.5960451915932092,1.0778166284966966,0.517598279328989,0.9895548004871432,0.6424274188346604,0.5253482748419183,67.80615980430733,52.91784645818333,75.02712423321309,Oval
119.50732195141852,109.1146186356347,154.3243337908834,64.66065264130884,104.30723848324239,61.1310068623117,32.14031735997639,0.9130370997685932,0.7743906551597783,0.7070473978749848,1.1457241480956102,0.5860667749547677,1.0577390421025967,0.511525200833823,0.9559419240748525,0.619905709148814,0.5257612954481115,68.69839562732875,54.36353647916403,76.10311118739078,Oval
124.19742348374221,108.00462953040486,155.08062419270823,64.63745044476924,107.07474025184464,61.032778078668514,32.01562118716424,0.869620532382002,0.8008571291885597,0.696441803046877,1.15991337631662,0.5700016449735638,1.0590612533064523,0.49141742531122534,0.9913902831517196,0.603666656512442,0.5245643766354129,70.68635044916633,56.92820825353693,74.79285765542843,Oval
121.1486689980538,106.00471687618433,159.07859692617356,63.89053137985315,102.17631819555841,59.07622195096772,32.0624390837628,0.8749969583065519,0.761564857491655,0.6663669338583608,1.185682466715855,0.5781792003691102,1.0814931840577284,0.48763409816674713,0.9638846384062554,0.6252968643631402,0.5427300193701298,66.03183289138364,51.880768375736935,73.12496869106815,Oval
121.69634341261039,101.43470806385751,163.11039206623224,63.50590523722971,103.58571330062848,60.29925372672534,32.2490309931942,0.8335066216405864,0.7460980374763286,0.6218776546295662,1.1748371424486008,0.5821194043595922,1.053178958483248,0.4954894455808031,1.0212058108888806,0.613075907996324,0.5348164197743802,70.97159732403973,57.149118160346696,74.33081301132749,Oval
164.59647626847908,145.16886718577092,212.46176126540982,89.80534505250787,138.43771162512041,79.22752047110903,42.1070065428546,0.8819682564101852,0.7747110599486331,0.6832705627645824,1.1889569275328298,0.5722972414167866,1.1335119983371957,0.48134396475097224,0.9536322374684049,0.6487057897612063,0.5314694476423665,61.912220013557906,49.229336253948865,74.05052363905392,Oval
123.76186811776881,104.5609869884557,160.63934760823702,59.54829972383762,105.90561835898981,58.855755878248644,29.614185789921695,0.8448562435156358,0.770433084798103,0.6509052019026886,1.168605311365554,0.5557378049457625,1.0117667989350372,0.47555645994485896,1.0128597807773427,0.5622770599571582,0.5031654992450149,74.81173748540095,61.30492970319423,72.6784800573351,Oval
118.03812943282352,104.04326023342406,155.0,59.033888572581766,101.07917688624102,58.077534382926416,31.016124838541646,0.8814377246856995,0.7615363189214421,0.6712468402156391,1.167778894417283,0.5745746668306316,1.0164668524553704,0.4920235068277562,0.9715110489566259,0.5840361030939253,0.5340468593938751,66.03751102542182,51.1886159632416,75.40961905926399,Oval
133.4541119636259,114.03946685248927,177.22866585290316,68.60029154456998,114.28035701729323,64.19501538281614,34.058772731852805,0.8545219414713257,0.7530052281406361,0.6434594894887948,1.1677782205688354,0.5617327164378911,1.068623336804014,0.48102688211145606,1.0021123403278933,0.6002806898318421,0.5305516717886749,67.08984585197848,56.20798279600463,73.96207970713759,Oval
146.76852523616907,133.09395177843356,187.6006396577581,72.13875518748573,118.71394189394942,67.36467917239716,36.22154055254967,0.9068289782449515,0.7823455479891779,0.7094536139175128,1.236320881057775,0.5674538145871355,1.0708691271707973,0.45898586951118364,0.8919559477171204,0.6076687711366653,0.5376933579666112,65.84630360448283,50.70940161024629,69.75263426718287,Oval
113.03981599418853,101.1236866416568,141.0319112825179,60.74537019394976,95.04735661763561,53.009433122794285,28.0178514522438,0.8945846713591223,0.8015194218544265,0.7170269885875958,1.1892999449625357,0.5577160166173272,1.1459351027813385,0.468944793094139,0.9399119016936818,0.6391063608251755,0.5285446344491468,67.33338843776335,55.87588184188081,73.08582083822176,Oval
125.01599897613104,109.04127658827184,173.0028901492689,66.85057965343307,107.00467279516349,61.0,33.0,0.8722185758727632,0.722623760032366,0.6302858668672515,1.1683228004018686,0.5700685624895172,1.0959111418595586,0.4879375479905301,0.9813226343561773,0.6247444892561239,0.5409836065573771,68.50755439475634,55.02786669966832,73.82822704055692,Oval
129.1394595001853,109.0,163.04907236779974,65.29931086925804,108.11567878897121,61.1310068623117,32.0624390837628,0.844048754903172,0.7920281767005551,0.668510396392333,1.194456354033997,0.5654222176381287,1.0681864117882895,0.4733720204413895,0.9918869613667083,0.6039763298042501,0.5244873384136886,64.05587348097646,51.37548998915664,74.09647931874565,Oval
116.1077086157504,101.00495037373169,144.05554484295286,62.625873247404705,100.04498987955368,58.034472514187634,31.016124838541646,0.8699245862133053,0.805992638064222,0.7011528121589886,1.1605549538815982,0.580083746163167,1.0791150592795449,0.4998330705693994,0.9904959064815534,0.6259771061279664,0.5344431248334197,66.6863714630994,53.07421396409183,75.19279480784526,Oval
125.06398362438324,107.00467279516349,160.0124995117569,62.625873247404705,106.07544484940895,61.07372593840988,32.0624390837628,0.8555994275421529,0.781588838409428,0.6687269627164429,1.1790097491642062,0.5757574340141943,1.0254143215457348,0.4883398414833683,0.991316005913748,0.5903899185745781,0.5249792540264586,64.94683232113168,52.199233638367645,74.13091702613147,Oval
106.47065323364932,90.08884503644167,136.23509092741122,54.817880294662984,90.27181176868004,51.15662224971465,26.076809620810597,0.8461378069949674,0.7815215045467178,0.6612748919765672,1.1794451794817027,0.5666954196156228,1.071569581491842,0.4804762692443682,1.0020309587958904,0.6072535736308567,0.5097445545470127,67.72545483912452,55.03312055433118,72.5159311630145,Oval
121.80722474467596,98.18350166906862,162.1172415260018,65.11528238439882,105.68348972285122,63.28506932918696,34.23448553724738,0.8060564705818904,0.7513526852425467,0.6056326936288333,1.1525662623755923,0.5988169911416472,1.028920139846758,0.5195510320659619,1.076387457427029,0.6161348622680785,0.5409567517287762,70.16543275753766,54.22003685661481,76.48885589906145,Oval
124.57929201917949,109.03669107231748,152.190669884852,63.631753079732135,104.38869670610895,58.215118311311535,30.14962686336267,0.8752392898133571,0.8185737805966464,0.7164479343892436,1.193417447962917,0.5576764549059143,1.093045156061602,0.46729370000231724,0.9573721990231178,0.6095655476845161,0.517900293565227,64.3933390116909,52.63666487365531,72.09884734291077,Oval
124.25779653607253,110.76551810017412,160.44936896105264,68.26419266350405,106.30145812734649,60.29925372672534,32.14031735997639,0.8914170473642549,0.7744361809626984,0.6903456138058185,1.168919022608465,0.5672476632868793,1.1320901743307736,0.48527541456298257,0.9596981077740239,0.6421755060191672,0.5330135179721375,66.74043886269443,53.88340009450788,74.72097817796472,Oval
112.61438629233834,100.71742649611338,150.0966355385756,58.0,98.15294188153507,56.71860364994893,29.427877939124322,0.8943566609212666,0.7502792177070209,0.6710172159070713,1.1473358223766477,0.5778594361278035,1.0225921702508665,0.5036532677335893,0.9745378262352914,0.5909145348898727,0.5188399580628749,69.6061936559693,55.98501405211502,78.43913870906512,Oval
129.0,111.16204388189342,165.07574019219177,70.45565981523414,110.01818031580054,61.032778078668514,33.06055050963308,0.8617212704022746,0.7814594673318437,0.6734002449570812,1.1725334815547148,0.5547517501514533,1.154390510037409,0.47312231068735283,0.9897099448143629,0.6404001558014815,0.541685165748469,66.15484706731993,53.672006723561665,73.61045966596522,Oval
113.01769772916099,95.08417323613851,149.01342221424215,60.60528029800704,97.02061636580135,56.00892785976178,29.0,0.841321095250065,0.758439716703313,0.6380913331379804,1.164883320293958,0.5772889305154352,1.0820646388688935,0.4955766130892461,1.0203655673048104,0.624663938121194,0.5177745960896053,66.03238480377378,51.60474167875218,74.05460409907715,Oval
107.0420478129973,92.26592003551474,145.1240848377691,56.302753041036986,94.02127418834527,54.00925846556311,28.0178514522438,0.86195959364215,0.7375898213770454,0.6357726227087441,1.1384875256909255,0.5744365722737462,1.042464841040842,0.504561147409263,1.0190249460706062,0.5988299300033969,0.5187601579478875,67.30735510608177,54.222667346035784,75.6606070883594,Oval
121.69634341261039,102.95630140987001,173.27723451163456,68.47627326307996,102.70345661174214,60.40695324215582,32.2490309931942,0.8460098185596059,0.7023215932294856,0.5941709636585705,1.1849293823933165,0.5881686482132429,1.1335826355713774,0.4963744312131596,0.9975441542220782,0.6667377664020223,0.533862895947031,65.44563961487883,51.88996457496355,71.68826771726278,Oval
129.18978287774928,106.1178590059185,183.09833423600554,71.02816342831905,106.04244433244644,60.00833275470999,32.01562118716424,0.8214106150045669,0.705575959589176,0.5795675828985825,1.2182837135735498,0.5658897541684531,1.1836383410059683,0.4644975122490541,0.999289330993119,0.6698088098162231,0.5335195916545669,69.76842910353369,56.62151873432252,68.45902408146156,Oval
145.00344823486094,126.19429464123962,191.01047091717248,76.69419795525604,118.00423721205946,66.0,35.0,0.8702847841028147,0.7591387400837231,0.6606668945178457,1.2287986572404392,0.5593019501612873,1.1620333023523644,0.4551615896271675,0.9350996219562553,0.6499274921580381,0.5303030303030303,62.14473774480299,49.69014732511732,71.1699141345705,Oval
117.15374513859982,102.0,152.16109883935513,61.032778078668514,101.07917688624102,59.00847396772772,31.016124838541646,0.8706507835436926,0.7699323022258501,0.6703421622085355,1.1590294732064332,0.58378467044838,1.034305312014134,0.5036840597619581,0.9909723224141276,0.60381158571718,0.5256215379422395,71.86450374409462,57.64473822758179,76.11026391018049,Oval
128.3160161476345,112.0044641967453,161.15210206509875,68.24954212300622,109.1146186356347,62.00806399170998,33.015148038438355,0.87287984430469,0.7962416530924318,0.6950232901802308,1.175974564655895,0.5682837438929504,1.1006559103688622,0.4832449280561076,0.9741988358960912,0.6254848614823207,0.5324331371295875,68.18500365606245,53.436415975972665,74.9744689712304,Oval
141.28694207179942,118.0,183.06829326784035,73.40980860893181,121.2023102090055,70.178344238091,37.05401462729781,0.8351797998433187,0.771771777350258,0.6445681985321108,1.1657116256955768,0.5790182061470034,1.046046460712689,0.49670792791613866,1.027138222110216,0.605679945228283,0.5279978464807644,66.36394544011719,53.758539140887805,74.4591191800657,Oval
125.78155667664477,106.07544484940895,165.59287424282482,65.29931086925804,110.65260954898443,65.27633568147036,34.132096331752024,0.8433306730501383,0.7595831478364167,0.640579767302428,1.1367247206308584,0.5899213398358526,1.0003519680991255,0.5189658754922288,1.0431500872428439,0.5901289733284681,0.5228862186490796,70.5452946358461,54.81958462989312,76.89966787759609,Oval
125.02799686470227,103.58571330062848,163.22989922192565,65.11528238439882,107.78682665335315,62.51399843235114,33.37663853655727,0.8285001431537183,0.76596259300948,0.6346001179587475,1.1599561908135345,0.5799780954067673,1.0416112233624384,0.5,1.0405568800837632,0.6041116934800599,0.533906634890351,68.15135899627397,54.52749368518383,75.93778383235072,Oval
115.94826432508596,98.2700361249552,152.0855022676389,53.075418038862395,95.0789145920377,54.817880294662984,27.892651361962706,0.8475334813933391,0.7623886734518659,0.6461499265855094,1.2194950354933474,0.5765513892315054,0.9682136148564242,0.4727787915907843,0.9675270137393679,0.5582249047183291,0.5088239678738236,71.74727248755264,57.568004405286125,71.19084603653367,Oval
123.79418403139947,105.38026380684383,153.06207890917986,61.71709649683789,106.47065323364932,60.207972893961475,30.066592756745816,0.8512537534082774,0.8087841542048658,0.688480546964031,1.1627070960082657,0.5654889029546516,1.0250651787518954,0.4863554242474766,1.01034718824394,0.5796629833894231,0.4993789246101878,68.77613186440313,56.26619524624615,77.46791927497058,Round
118.4229707446997,97.082439194738,148.48568954616468,60.4648658313239,104.23531071570709,60.13318551349163,31.064449134018133,0.8197939857802727,0.7975379385491664,0.6538168054542034,1.1361118409066602,0.5768984147560107,1.0055157616381032,0.5077831195700099,1.0736783251461277,0.5800804489012045,0.516594104715248,73.86320874485682,60.419761294465246,75.99365257919762,Round
124.03628501370073,107.00467279516349,144.01388821915754,61.40032573203501,105.01904589168576,60.00833275470999,32.01562118716424,0.8626884688084944,0.8612800233887493,0.7430163445925844,1.181083716392062,0.5714042842914533,1.0231966614205885,0.4837965982944557,0.9814435495982614,0.5846589560084358,0.5335195916545669,74.09647931874565,60.472116690189296,71.91483791519418,Round
137.03284277865654,120.14990636700472,173.18487231857176,68.96375859826666,117.01709276853532,67.00746227100382,35.0,0.8767964228916849,0.7912518047568615,0.6937667520174061,1.1710497973976606,0.572629696103862,1.0291952009665855,0.48898833967298033,0.9739257924271698,0.5893477351610491,0.5223298840724129,70.962830000673,57.81358807514968,72.81950279975952,Round
127.1416532848303,109.0,146.16771189288008,63.631753079732135,111.07204868912791,62.03224967708329,32.0624390837628,0.8573114882800188,0.8698340532142068,0.7457187267177127,1.1446773043745553,0.558486589643279,1.0257850297381645,0.48789871827539444,1.0190096210011734,0.5728871829655972,0.5168672626040144,74.86625929799679,62.55333293288053,74.95603673593816,Round
125.00399993600205,109.22453936730518,146.12323566086263,60.8276253029822,107.01868995647442,60.00833275470999,30.0,0.8737683547984431,0.8554696956350172,0.7474823485349338,1.168057654105488,0.5607275960779934,1.0136529796890232,0.48005130064183776,0.9798044521532581,0.5683831985583211,0.4999305700198,70.94745889989808,60.2391276960733,73.75911222400681,Round
124.10076550932311,111.5437134042076,148.27339613025663,64.00781202322104,106.1178590059185,61.07372593840988,31.064449134018133,0.8988156756843522,0.8369725705904913,0.7522840665645616,1.1694616407818936,0.5755273100167203,1.0480417076202302,0.49213013060601707,0.9513566992464462,0.6031766247720012,0.5086385128253881,70.81144466671455,57.55242184966625,74.43036619318434,Round
128.01562404644207,108.07404868885037,148.00337833982033,61.40032573203501,111.00450441310929,62.03224967708329,31.0,0.844225456805513,0.8649506888451847,0.7302133904045691,1.153247111216541,0.558826418847175,0.9898129771475669,0.48456780286896045,1.0271152581013767,0.5531336413478354,0.49974005716984976,69.4765688176009,59.28926538329906,74.63453218972303,Round
133.19534526401438,113.6001760562016,173.17043627594174,70.00714249274856,107.93516572461452,60.63827174318213,31.04834939252005,0.8528839790236511,0.769157531322331,0.6560021358101982,1.2340310441904412,0.5618027390433109,1.154504250867272,0.4552581895635123,0.9501320285913605,0.6486036503743792,0.5120256316673631,67.59787040804093,54.16234704572172,70.57008229166094,Round
123.1990259701756,110.00454536063498,160.11246047700348,63.8200595424354,105.11898020814318,60.07495318350236,31.064449134018133,0.8929010963712101,0.7694530806855618,0.6870454993503434,1.171996015621847,0.5714948248598836,1.062340562255511,0.4876252284498214,0.9555876065259382,0.6071221335677636,0.5170948538092074,70.3461759419467,56.71427141801293,74.76664561512969,Round
125.51493934986385,106.7379969832674,161.20794025109308,63.56099432828282,106.88779163215975,60.8276253029822,32.55764119219941,0.8504007374432371,0.7785903048842707,0.6621137694397385,1.1742682436718963,0.5690792594191904,1.0449363099691253,0.48462458427701244,1.001403386358429,0.5946515814174513,0.5352443241048769,66.21157473317378,54.40512005107831,77.34343924173756,Round
128.09761902549164,107.00467279516349,149.03019828209315,64.4980619863884,112.04017136723775,64.03124237432849,33.015148038438355,0.8353369376355807,0.859541358074428,0.7180066458250208,1.143318663853359,0.5715025387140045,1.0072904974938774,0.4998628613197421,1.0470586792196785,0.5756690765402436,0.5156099868472152,73.79942581484404,61.40856915416314,75.03866525113993,Round
125.19584657647394,106.30145812734649,156.259399717265,65.86349520030045,107.16809226630845,62.07253821135398,32.01562118716424,0.8490813476181408,0.8012052190332402,0.6802884070954313,1.168219419875155,0.5792072705475263,1.0610730138992939,0.49580349435504584,1.0081526081977517,0.6145812042322474,0.5157775420452859,69.34410968930368,56.62955150370256,75.85119129475218,Round
127.00393694685216,112.11155159036913,153.05227865013967,64.66065264130884,108.00462953040486,63.0,33.0,0.8827407581647244,0.8298075537782023,0.7325049491529856,1.175911972468724,0.5833083292255041,1.026359565735061,0.4960476148575131,0.963367538833375,0.5986840834735324,0.5238095238095238,71.14838762472117,56.77880930329846,71.67016485737138,Round
130.5526713629407,108.90362712049586,162.1172415260018,66.18912297349165,113.44161493913951,64.19501538281614,33.06055050963308,0.8341738700829813,0.8052978827794915,0.6717584514477994,1.1508357971894276,0.5658859442124148,1.03106327771376,0.49171736367118746,1.041669758286587,0.5834642164517982,0.5150018317229472,68.01439736232658,56.31733713415541,75.73724101922338,Round
118.03812943282352,100.24470060806208,149.164338901763,60.90155991434045,103.04368005850722,58.034472514187634,31.016124838541646,0.849256940022183,0.7913294176201281,0.6720419997576061,1.145515468447969,0.5632026387376325,1.0494031784204105,0.4916586936191287,1.027921470496367,0.5910266391860338,0.5344431248334197,70.61098544285592,57.79873111975922,76.03419731560102,Round
124.00403219250575,110.04090148667449,159.0125781188394,61.29437168288782,106.00471687618433,62.00806399170998,33.015148038438355,0.8873977687745291,0.7798378823833061,0.6920263968327995,1.1697973056929625,0.5849557059252057,0.9884903307267007,0.5000487717645159,0.9633210510277497,0.5782230592104773,0.5324331371295875,69.14303294923421,55.58926885150256,75.06765317850335,Round
